gene	male_old_adult_2
55228	0
55229	-0.00824288742024069
5523	0
55230	0
55231	0
55233	0
55234	0
55236	0
55237	0
55238	0
55239	0
5524	0
55240	0
55243	0
55244	-0.00338567525664923
55245	-0.00494061424425172
55246	0
55247	-0.00452406762091203
55248	0
55249	-0.00454697162113722
5525	0
55250	0
55251	0
55252	0
55253	0.00947597657734917
55254	0
55255	0
55256	0
55257	0
55258	0
55259	0
5526	0
55260	0
55262	0
55266	0
55268	0
55269	0
5527	0
55270	0
55272	-0.00317541637353755
55273	0
55274	0
55275	0
55276	0
55277	-0.01470202219297234
55278	0
55279	0
5528	0
55280	0
55281	0.01112877772920902
55282	0
55283	0
55284	0
55285	0
55286	0
55287	0
55288	0
552889	0
55289	0
5529	0
55290	0
55291	-2.9037109176802e-4
55293	0
55294	0
55295	0
55296	0
55297	-0.00720387661256125
55298	0
55299	0
553	0
5530	0
55300	0
55301	0
55303	-0.01174021362656713
55304	0
55308	0
5531	0
553103	0
55311	0
553115	0
55312	0
55313	-0.0196640632240703
55314	0
55315	0
55316	0
55317	0
55319	0
5532	0
55320	0
55321	0
55322	0
55323	0
55324	0
55325	0
55326	0
55327	0
55328	0
55329	0
5533	0
55330	0
55331	0
55332	0
55333	0
55334	0
55335	0
55336	0.00546778636678195
55337	0
55339	0
5534	0
55341	0
55342	-0.00945607530776551
55343	0
55344	0
55345	0
55346	0
55347	0
55349	0
5535	0
55350	0
55351	0
55352	-0.00283375534787676
55353	-0.01029146296189631
55355	0
55356	0
55357	0
55359	0
5536	0
55361	0
55362	0
55363	-0.01492190829540843
55364	-0.00770904856932563
55365	0.02273390124704584
55366	0
55367	0
5537	0
55374	0
55379	0
5538	0
55384	0
55388	0
5539	0
554	0
5542	0
554201	0
554202	0
554206	0
55421	0
55422	-0.00410400804026236
55423	-0.02302846750461484
554235	-0.01135429555424427
55425	0
554279	0.00435160320925791
55432	0
55435	-6.3352318276783e-4
5544	0
55449	0
5545	0
55450	0
55454	0
5546	0
55466	0
5547	0
55471	0
55472	0
55486	0
5549	0
5550	0
55500	0
55501	0
55502	-0.0065545796484839
55503	0
55504	0
55505	0
55506	0
55507	0
55508	0
55509	0
5551	0.03654820434539503
55510	0
55511	0
55512	0.00361657137037766
55515	0
5552	-0.01511080228926841
55520	0
55521	0
55526	0
55527	0
55529	0
5553	0
55530	0
55531	0.00697717657314748
55532	0
55534	0
55536	-0.02792930573034749
55539	0
55540	0
55544	-0.01032719390835791
55552	0
55553	0
55554	0
55556	0
55558	0.01792867604305533
55559	0
55561	0
55565	0
55567	0
55568	0
5557	0
55571	0
55572	0
55573	0
55576	0
55577	0
55578	0
5558	0
55584	0
55585	0
55586	0
55588	0
55589	0
55591	0
55592	0
55593	0
55596	0
55599	0
55600	0
55601	0.0121998573483469
55602	0
55603	0
55604	0
55605	0
55607	0
55608	0
55609	0
55610	0.00786407582909949
55611	0
55612	0
55613	0
55614	0
55615	0
55616	0.00354122038325635
55617	0
55619	0
5562	0
55620	0
55621	0
55622	0
55623	0
55624	0
55625	0
55626	0
55628	0
55629	0
5563	0
55630	0
55631	0
55632	0
55633	0
55634	0
55635	0
55636	0
55638	0
5564	0
55640	1.9315688544502e-4
55643	0
55644	0
55646	0
55647	0
5565	0
55650	0
55651	0
55652	-4.9651068723638e-4
55653	0
55654	0
55655	0
55656	0
55657	0
55658	0
55659	0
5566	0
55660	0
55661	0
55662	0
55663	0
55664	0
55665	0
55666	0
55667	0
55668	0
55669	0
5567	0
55670	0
55671	0
55672	0
55676	0
55677	0
55679	0
5568	0
55680	0
55681	0
55683	0
55684	0
55686	0
55687	0
55689	0
5569	0
55690	0
55691	0
55692	0
55693	0
55695	0
55696	0
55697	-4.8574167199381e-4
55698	0
55699	0
5570	0.01501191070644934
55700	0
55701	0
55702	0
55703	0
55704	0
55705	0
55706	-7.4789010137075e-4
55707	0
55709	-0.00403667841807308
5571	0
55711	0
55713	0
55714	0
55715	0
55716	0
55717	0.01362647329418422
55718	0
55719	0
55720	0
55721	0
55722	0
55723	0
55726	0
55727	-0.0026663656273168
55728	0
55729	-9.0423359696545e-4
5573	0
55731	0
55732	0
55733	0
55734	0
55735	0
55737	0
55738	0
55739	0
55740	0
55741	0
55742	0
55743	0
55744	-7.5360136869316e-4
55745	0
55746	0
55748	0
55749	0
5575	0
55750	0
55751	0
55752	0
55753	0
55754	0
55755	0
55756	0
55757	0
55758	0
55759	0
5576	0
55760	0
55761	0
55762	0
55763	0
55764	0
55766	0
55768	0
55769	0
5577	0
55770	0
55771	0
55773	0
55775	-0.00867157033030646
55776	0
55777	-0.01384481323318396
55778	0
55779	0
5578	0
55780	0
55781	0
55783	0
55784	0
55785	-0.00117107773812816
55786	0
55787	0
55788	0
55789	0
5579	0
55790	0
55791	0
55793	0
55794	-0.00600410682293635
55795	0
55796	0
55799	-0.00465137001890113
558	0
5580	0
55800	0
55801	0
55802	0
55803	0.04531920250465965
55805	0
55806	0
55808	0.01555307585630787
55809	0
5581	0
55810	0
55811	0
55812	0
55813	-0.0074031672498717
55814	0
55815	0
55816	0
55818	0
55819	-0.01349770598718082
5582	0
55821	0
55823	0
55824	0
55825	0
55827	0
55829	0
5583	-0.00997420244677126
55830	0
55831	0
55832	0
55833	-0.00801449149038883
55835	0
55837	0
55839	0
5584	0.01330846173128172
55840	0
55841	0
55843	-0.00644957401525239
55844	0
55845	0
55846	0
55847	0
55848	0
5585	0
55850	0
55851	-0.00388853497875661
55852	0
55853	0.00554979045428998
55854	0
55856	0
55857	0
55858	0
55859	0
5586	0
55860	0
55862	0
55863	0
55867	0
55869	0
5587	0
55870	0
55872	0
55876	0
55879	0
5588	0
55884	0
55885	0
55888	0
5589	0
55890	0
55891	0
55892	0
55893	0
55897	0
55898	0
5590	-0.00772277148452265
55900	0
55902	0
55904	0
55905	0
55906	0
55907	0
55908	0
55909	0
5591	-0.01891176792725079
55911	0.00496291585247161
55914	0
55915	0
55916	0
55917	0
5592	0.00330582142495847
55920	0
55922	0
55924	0
55929	0
5593	0
55930	0
55937	0
5594	0
5595	0
55954	0
55957	0
55958	0
55959	-0.02454376767104793
5596	0
55964	0
55966	0
55967	-0.00800309189593995
55968	0
5597	0
55970	0
55971	0
55972	0
55973	0.03185539313627833
55974	0
55975	0
5598	0
5599	-0.01009240275146099
55998	0
56	0
5600	0
56000	0
56005	0
56006	0
5601	0
5602	0.01399289213644694
5603	3.7096761240343e-4
56033	0
56034	0
5604	0
5605	0
56052	0
5606	0
56061	0
56062	0
56063	0
5607	0
5608	0
5609	0
56097	0
56098	0
56099	0
5610	0
56100	0
56101	0
56105	0
56106	0
56107	0
5611	0
56114	0
56121	0
56122	0
56123	0
56124	0
56125	0
56126	0
56127	0
56128	0
56129	0
5613	0
56130	0
56131	0
56132	0
56133	0
56134	0
56135	0
56139	0
56142	0
56143	0
56145	0
56146	0
56154	0
56155	0
56156	0
56157	0
56158	0
56159	0
5616	-0.00210058453111156
56160	0
56163	0
56164	0
56165	0
56169	0
5617	0
56171	0
56172	-0.00801325431607558
5618	0
56180	0
56181	0
5619	0
5620	0
56203	0
56204	0
5621	0
5623	0
5624	-0.00695641219061545
56241	0
56242	0
56243	0
56244	0
56245	0
56246	0
5625	0
56252	0
56253	-0.03118351843681101
56254	0
56255	0
56256	0
56257	0
56259	0
5626	0
56260	0
56261	0
56262	0
56265	-0.0078654522220165
56267	0
56269	0
5627	0
56270	0
56271	-2.8260373397308e-4
56287	0
56288	0
5629	0
563	0
5630	0
56300	0
56301	0
56302	0
5631	0
56311	0
56339	0
5634	0
56341	0
56342	-1.7544571681029e-4
56344	-0.01986950626218854
5635	0
5636	0
5638	0
5639	0
5641	0
56413	0
5644	0
5646	-0.01709539432577809
56474	0
56475	0
56477	0
56478	0
56479	-0.00137413381141468
5648	0
5649	0
5650	0
5651	0
5652	0
56521	0
5653	0
5654	0
56547	0
56548	0
5655	0
5657	0
566	-0.0518381830822509
5660	0
56603	0
56605	0
56606	0
56616	0
5662	-0.00767980962330673
56623	0
5663	0
5664	0
56647	0
56648	-0.00701104928932214
56649	7.0399769089175e-4
56650	0
56652	0
56654	0
56655	0
56656	0
56658	0
56659	0
56660	0
56666	0
56667	0
56670	0
56672	-0.00908157376420135
56673	0
56674	0
56675	0
56676	0
56681	0
56683	0
5669	0
567	-0.04216872283090363
5670	0
56704	0
5671	0
5672	0
56729	0
5673	0
56731	0
56751	0
56776	0
5678	0
5680	0
5681	0
5682	0
56829	0
5683	0
56832	0
56833	0
56834	0
5684	0
56848	-0.0021831573704087
56849	0
5685	0
56850	0
56851	0
56852	-0.00192405013575086
56853	0
5686	0
5687	0
5688	0
56882	0
56884	0
56886	0
56888	0
56889	0
5689	0
56890	0
56891	0
56892	0
56894	0
56895	0
56896	0
56897	0
56898	0
56899	0
5690	0
56900	0
56901	0
56902	0
56903	0
56904	0
56905	0
56906	0
56907	0.00676401313435779
5691	0
56910	0
56911	0
56912	0
56913	0
56914	0
56915	0
56916	0
56917	0
56918	0
56919	0
5692	0
56920	0
56922	0
56923	0.02626512939761758
56924	0
56925	0
56926	0
56927	0
56928	0
56929	0
5693	0
56931	0
56934	0
56935	0
56936	0
56937	-0.02022358934193044
56938	0
5694	0
56940	0
56941	-0.0194903718106525
56942	0
56943	0
56944	0
56945	0
56946	0
56947	0
56948	0
56949	0.00387047582797809
5695	0
56950	0
56951	0
56952	0
56953	-0.0161213181775423
56954	0
56955	0
56956	0
56957	0
5696	0
56961	0
56963	0
56964	0
56965	0
56967	0
5697	0
56970	0
56971	-0.00658486664917321
56975	0.01698414362239726
56977	0
56978	0
56979	0
5698	0
56980	0
56981	0
56983	0
56984	0
56985	0
56986	0
56987	0
5699	0
56990	0
56992	0
56993	0
56994	-1.9541735069985e-4
56995	0
56996	0
56997	-0.01275202668431622
56998	0
56999	0.02587458842675017
570	0
57000	0
57001	0
57002	0
57003	0
57007	-0.01288796418297718
5701	0
57010	0.00471773098454579
57016	0
57017	0
57018	0
57019	0
5702	-0.00180233192464002
57020	0
57026	-0.03548502083505581
57030	0
57035	0
57037	0
57038	0
5704	0
57045	0
57047	0
5705	0
57050	0
57053	0
57057	0
57060	0
57062	0
5707	0
5708	0
57082	0
57084	0
57085	0
57088	0
57089	0
5709	0
57091	-0.01345661379626935
57092	0
57094	0
57095	0
57096	-0.02842783577643427
57097	-0.00685513195125673
57099	5.9148580330027e-4
571	0
5710	0
57101	0
57102	0
57103	0
57104	7.669111687893839e-5
57105	0
57106	0
57107	3.4425677375172e-4
57109	0
5711	0
57110	0
57111	0
57113	0
57115	0
57116	0
57117	0
57118	0
57119	0
57120	0
57121	0
57122	0
57124	-0.0355562491556011
57125	0
57126	0.01241165299533788
57127	0
57128	0
57129	0
5713	0
57130	0
57132	0
57134	0
57136	0
57139	0
5714	-0.00690180181378838
57140	0
57142	0
57143	0
57144	0
57146	0
57147	0
57148	0
57149	0
5715	0
57150	0
57151	0
57152	0
57153	0.00125099770709105
57154	0
57156	0
57157	0
57158	0
57159	0
5716	0
57161	0
57162	0.00722935875861188
57165	0
57167	0
57168	0
57169	0
5717	0
57171	0
57172	0
57175	0
57176	0
57178	0
57179	0
5718	0
57180	-0.01718856972799276
57181	0
57182	0
57184	-0.01056060895669534
57185	0
57186	0
57187	0
57188	0
57189	0
5719	0
57190	0
57191	0
57192	0
57194	0
57198	0
572	0
5720	0
57205	0
57209	0
57210	0
57211	0
57212	0
57213	0
57214	0.00156587495092189
57215	0
57216	0
57217	0
57221	0
57222	0
57223	0
57224	0
57226	0
57228	0
5723	0.00177364288551821
57231	0
57232	0
5724	0
5725	0
572558	0
5726	0
5727	0
5728	0
5729	0
57291	0.00167239553432008
573	0
5730	0.04756457807205224
5731	0
5732	0.03622704481272042
57325	0
57326	0
5733	0
57332	0
57333	0
57335	0
57336	-0.01165843109874761
57337	0
57338	0
5734	0
57343	0
57348	-0.006150840782107
57369	0
5737	0
57379	-0.00755620278245065
5738	0.00797145119470364
57380	0
57381	0
5739	0
57393	0
57396	0
5740	0
57402	0
57403	0
57404	0
57405	0
57406	0
57407	0
57408	0
57409	0
5741	0
57410	0
57414	0
57415	0
57418	-0.00377806300215846
57419	0
5742	0
5743	0
5744	0
574407	0
574414	0
574432	0
57446	0
57447	0
57448	0
57449	0
5745	0
57451	0
57452	0
57453	0
574538	0
57455	0
57458	0
57459	0
5746	0
57460	0
57461	-3.0069797993987e-4
57462	0
57464	0
57465	0
57466	0
57467	0
57468	0
57469	0
5747	-0.01032312209287855
57470	0
57471	-0.00563150833983527
57472	0
57473	0
57474	0
57475	0
57476	-0.00342895111957612
57477	0
57478	0
57479	0.04895655224764832
57480	0
57481	0
57482	0
57484	0
57486	0
57488	0
57489	0
57491	0
57492	0
57493	0
57494	0
57495	0
57496	0
57497	0
57498	0
575	0
57501	0
57502	0
57504	0
57505	0
57506	0
57507	0.02345021922539932
57508	0
57509	0
57510	0.01316899988077768
57511	0
57512	0
57513	0
57514	0
57515	0
57519	0
57520	0
57521	-0.00133779330084807
57522	0
57523	0
57524	0
57526	0.00364989746092569
57528	0
57529	0
5753	0
57530	0
57531	0
57532	0
57533	0
57534	0
57535	-0.00176654422263349
57536	0
57537	0
57538	0
57539	0
5754	-0.02687463548999791
57540	0
57541	0
57542	0
57544	-0.01395124206383009
57545	0
57546	0
57547	0.00260584752328596
57549	0
57551	0
57552	0
57553	0
57554	0
57555	-6.7638400561647e-4
57556	0
57558	0
57559	0
57560	0
57561	0
57562	0
57563	0
57565	0
57567	7.1244957122715e-4
57568	-0.01274221957507164
57569	0
57570	0
57571	0
57572	0
57573	0
57574	0
57575	0
57576	0
57577	0
57578	0
57579	0
57580	0
57582	0
57583	0
57584	0
57585	0
57586	0
57587	0
57589	0
57590	0
57591	0
57592	0
57593	0
57594	0
57595	0
57596	0.01998154221222212
57597	0
57599	0
576	0
57600	0
57602	0
57604	0
57605	0
57606	0
57608	0
57609	0
57610	-0.00390556917156647
57611	0.01679996994877059
57613	0
57614	0
57616	0
57617	0
57619	0
57620	0
57621	0
57622	0
57623	0
57624	0
57626	0
57628	0
5763	-0.0753726568184104
57630	0
57631	0
57633	0
57634	0
57636	0
57639	0.00904021002699096
5764	0
57642	0
57643	0.00542331772359542
57644	0
57645	0
57646	0
57647	0
57648	0
57649	0
57650	0
57654	0
57655	0
57657	0
57658	0
57659	0
57661	0
57662	0
57663	0
57664	0
57666	0
57669	0
57670	0
57673	0
57674	0
57677	0
57678	0
57679	0
5768	0
57680	0
57683	0
57684	0
57685	0
57687	0
57688	0
57689	0
57690	0.01458683256526779
57691	0
57692	0
57693	0
57695	-0.00674752056760803
57696	0
57697	0
57698	-0.03202170644387731
57699	-0.01798554886506603
577	0
5770	0
57700	0.01554588195425331
57701	0
57703	0
57704	0
57705	-0.01209070165579712
57706	0
57707	-0.00479332109901656
57708	0
57709	0
5771	0
57710	0
57711	0
57713	0
57715	0
57716	0.00631952265265319
57717	0
57718	0
57719	0
57720	0
57721	0
57722	0
57724	0
57727	0
57728	0
57731	0
57732	0
57733	0
5774	0
5775	0
57758	0
57761	-0.02474815669089107
57763	0
5777	0
5778	0
57786	0
57787	0.00278328697984005
57794	0
57795	0
57798	0
57799	0
5780	0.00484628749588569
57801	0
57804	0
57805	0
5781	0
57817	0
57818	0
57819	0
5782	-0.00624568574606989
57820	0
57821	0
57822	0
57823	0
57824	0
57826	0.00278962953303009
57827	0
57828	0
57829	0
5783	0
57834	0
57835	0.0023439845912945
5784	0
5786	-0.00219908106212784
57862	0
57863	0
57864	0
5787	0
5788	0
5789	0
579	0
5790	0.0299898186654043
5791	0
5792	0
5793	0
5794	0
5795	0
5796	0
5797	0
5798	0
5799	0
58	0
580	0
5800	0
5801	0
5802	0
5803	0
5805	0
5806	0
581	0.00332919655240996
5810	0
5813	0
5814	0
58155	0
58157	0
58158	0
5816	0
5817	0
5818	0
58189	0
5819	0
58190	0
58191	0
582	0
5824	0
5825	0
5826	0
5827	0.0037284967158583
5828	0
5829	0
583	0
5830	0
5831	0
5832	0
5833	0
5834	-0.00304643470659203
5836	0
5837	0
58472	0
58473	0.00336569003318781
58475	0.00527541892777265
58476	0
58477	0
58478	0
58480	0
58483	0
58484	0
58485	0
58486	0
58487	0
58488	0
58489	-0.01661351082800491
58490	0
58491	0
58492	0
58493	0
58494	0
58495	0.01446453532442447
58496	0
58497	-0.01027133631899068
58498	0
58499	0
585	0
58500	0
58503	0
58504	0
58505	0
58506	8.1987598795313e-4
58508	0
58509	0
58510	0
58511	0
58512	0
58513	0
58515	0
58517	0
58524	0
58525	0
58526	0
58527	0
58528	0
58529	0
58530	0
58531	0
58533	0
58538	0
5858	0
5859	0
586	0
5860	0
5861	0
5862	0
5863	0
5864	0
5865	0
5866	0
5867	0
5868	0
5869	0
587	0
5870	-0.00537590842122094
5871	0
5873	0
5874	0
5875	0.00165519337685288
5876	0
5877	-0.00320882913000984
5878	0
5879	-0.00281968692614046
5880	0
5881	0
5883	0
5884	0
5885	0
5886	0
5887	0
5888	0
5889	0
5890	0
5891	0.00144435805433859
5892	0
5893	0
5894	0
5896	0
5897	0
5898	0
58985	0
58986	0
5899	0
59	-0.00108325724532164
590	0
5900	0
5901	0
5902	0
5903	0
5905	0
5906	0
59067	0
59082	0
59084	0
5909	0
5910	0
5911	0
5912	0
5913	0
5914	0
5915	0
5916	0
5917	-0.01079731269054289
5918	0
5919	0
5920	0
5921	0
5922	0
5923	0
5924	0
5925	0
5926	0
59269	0
5927	0
59271	0
59272	0
59274	0
59277	0
5928	0
59283	0
59284	0
59285	0
5929	0
593	0
5930	0.00384064588144781
59307	0
5931	0
5932	0
5933	0
59335	0
59336	0
59338	-0.00170894830787594
59339	0
5934	0
59340	0
59341	0
59342	0
59343	0
59344	0
59345	0
59348	0.00398423662701923
59349	0
5935	0
59350	0
59351	0
59352	0.00302579967222697
59353	0
5936	0
5937	0
5939	-0.00823070686547877
594	0
5947	0
5948	0
594855	0
5949	0
595	0
5950	0
5955	0
5957	0
596	0.01609064265810361
5961	0
5962	0
5965	0
5966	0
5967	0
5968	0
597	0.0051692541440387
5970	0
5971	0.00631626997203751
5972	0
5973	0
5976	0
5977	0
5978	0
5979	0
598	0
5980	0
5981	-8.8289494899194e-4
5982	0
5983	0
5984	0
5985	0
5986	0
5987	-0.01690410034606756
5988	0
5989	0
599	0
5990	0
5991	0
5992	0.00390518467471602
5993	0
5994	0
5995	0.00204878593974742
5996	0.0510411761053856
5997	0
5998	-0.00635979551200163
5999	0
60	0
6000	0
6001	0
6002	-0.01034909933384548
6003	0
6004	0
6005	0
6006	0
6007	0.01154331991297492
6009	0
6010	0
6011	0
6013	0
6014	0
6015	0
6016	0
6017	0
6018	0
6019	0
602	0.04187055351475304
60312	0.02385052141581204
60313	0
60314	0
60343	0
6035	-0.01218804855453525
6036	0
6037	-0.00124442942896583
60370	-0.01758599798882844
6038	0
60385	0
60386	0
6039	-0.00224543856116198
604	0.01916158836773864
60401	0.00477875201329279
6041	0
60412	0
60436	0
60437	0
6045	-9.631541706083e-4
6046	0
60467	0
60468	-0.02473991558716275
6047	0
60481	0
60482	0
60484	0
60485	0
60487	0
60488	0
60489	0
6049	0
60490	0
60491	0
60492	0
60493	0
60494	0
60495	0
60496	0
605	-0.01208619525789292
6050	0
60506	0
60509	0
6051	0
60526	0
60528	0
60529	0
60558	0
60559	0
60560	0
60561	0
6059	-0.00158442270213515
60592	0
60598	0
60625	0
60626	0.0023021668326771
606495	0
606553	0
60672	0
60673	0
60675	0
60676	0
60677	0
60678	0
60680	0
60681	0
60682	0
60684	0
60685	0
60686	0
607	0
608	-0.01259225339608734
6091	0
6092	0
6093	0.00125571217950214
6094	-0.03618178111847167
6095	0
6096	0
6097	-0.03383909485123389
6098	0
610	0
6100	0
6101	0
6102	0
6103	0.01692856120587058
611	0
6117	0
6118	0
6119	0
6120	0
6121	0
6122	0
6123	0
6124	0
6125	0
613	0
6132	0
613212	0
6134	0
6135	0
6137	-0.00186557268160074
6138	-0.00401042366466405
6146	0
6150	-0.06623976966421366
6156	-0.01256917929828267
6157	0
6158	0
6160	0
6165	0
6168	-8.520520726730634e-5
6169	-0.01522976059905097
617	0
6181	0
6182	-0.00511039210655041
6183	0
6184	-0.00868586406745021
6185	0
6188	-0.01727196093188936
6192	0
619208	0
619279	0
619351	0
6194	0
619434	0.00571252186510296
619455	0
6195	0
6196	0
6197	0
6198	0
6199	0
6205	-0.01073192142677003
6208	0
6217	0.00226501164930843
6218	0
622	0
6223	0
6224	0
6227	0
6228	-0.01201829197488566
6229	0
623	0
6233	-0.0061250820630072
6236	0
6237	0.0104525335599755
6238	0
6239	0.01288837380895255
624	0
6240	0
6241	0
6242	0
6247	0
6249	0
6251	-0.00356905036049124
6252	-0.00700472440552983
6253	0
6256	0
6257	0
6258	0
6259	0
6261	0
6262	-0.00584639698178311
6263	0.00847917590704465
627	0
6271	-0.01315711156032868
6272	0
6273	0
6274	0.00621370260031277
6275	0
6276	0
6277	0
6279	0.00846649971306399
6280	0
6281	0
6282	-4.708079603416e-4
6283	0.00997643651608841
6284	0
6285	-0.04472420616746121
6286	-0.03576057465418666
629	0
6290	0
6293	0
6294	0
6295	0
6296	0
6297	0
6299	0
6300	0
6301	0
6302	0
63027	0
6303	0
63035	0
63036	0
6304	-0.00787695004232992
6305	0
6307	0
6309	0
631	0
6310	0
6311	-0.00840502152789202
6314	0
6317	0
6318	0
6319	-0.01101157729462842
6320	-0.0050914621505894
6322	-0.00772005815441944
6323	0
6324	0
6326	0
6327	0
6328	0
6329	0
633	0
6330	0
6331	0
6332	0
6334	0
6335	0
6336	0
6337	0
6338	0
6339	0
634	0.02038199820744425
6340	0
6341	0
6342	0
6343	0
6344	0
6345	0
6346	0
6347	-0.01294015193538589
635	0
6351	0
6352	0.00293803543590155
6354	-0.00103131836159401
6355	0
6356	0
6357	0
636	0
6360	0
6361	0
6362	0
6363	0
6364	-0.01714219191600689
6366	0
6367	0
6368	0.02766709917594138
6369	0
637	0
6370	0
6372	0
6373	0
6374	-0.01001721241567255
6375	0
6376	0
638	0
6382	0
63826	0
63827	0
6383	-0.04695380569295579
6385	0
6386	-0.00534316732797139
6387	0
63874	0
63875	-0.00292428879638412
63876	0
63877	0
6388	0
63891	0
63892	0
63893	0
63894	0
63895	0
63897	0
63898	0
63899	0
639	0
6390	0
63901	0
63904	0
63905	0
63906	0
63908	0
6391	0
63910	-0.02047917301649711
63916	0
63917	0
6392	0
63920	0
63922	0
63923	0
63924	0
63925	0
63926	0
63928	0
63929	0
63931	0
63932	0
63933	0
63934	0
63935	0
63939	0
63940	0
63941	0
63943	0
63946	0.00241741094445312
63948	0
63950	0
63951	0
6396	0
63967	0
6397	0
63970	0
63971	0
63973	0
63974	0
63976	0
63977	0
63978	0
63979	0
6398	0
63982	0.01044120418244671
6399	0
640	-0.00130449258995738
6400	0
64002	0
64005	0
6401	0
6402	-0.00709844945541201
6403	0
6404	0
6405	0
6406	0
64061	0
64062	0
64063	0
64065	0
64066	0
64067	0
6407	0
64072	0
64073	-0.00581832607135328
64077	0.01427631723107462
64078	0
64080	0
64081	0
64083	0
64084	0
64087	-0.00527217412199804
64089	0
64090	0
64091	7.455556108926605e-5
64092	0
64093	0
64094	0.00177513227853088
64096	0
64097	0
64098	0
641	0
64100	0
64101	0
64102	0
64105	0
64106	0
64108	0.00321449584257111
64109	0
64110	0
64111	0
64112	0
64114	-0.00352807263039879
64115	0
64116	0
64118	0
64121	0
64122	-0.01735294998313229
64123	0
64127	0
64129	0
64130	-0.0044820691591482
64131	0
64132	-0.0156421350569637
641339	0
64135	0.02273622712040212
641364	0
641365	0
64137	0
641372	0
641384	0
6414	0
64145	0
641467	0
64147	0
64149	0
6415	0
64150	0
64151	-0.00186264192720342
641518	-0.03288878861190659
6416	0
641638	0
641649	0
64167	0.00656623860530338
64168	0.00145821467464332
64170	0
641700	0
64172	0
64174	0
64175	0
6418	0
64180	0
64184	0
6419	0
642	0
64207	0
64208	0
6421	0
64210	0
64211	0
64215	0
64216	0
64218	-0.01214562037626033
64219	0
6422	0
64220	0
64221	-0.0027424662765374
64222	0
64223	0
64224	0
64225	0
642273	0
642280	0
6423	0
64231	0
64232	0
642345	0
64236	0
642394	0
6424	0
64240	0
64241	0
642475	-0.00663642489073785
6425	-0.0048856412052784
642559	0
642587	0
642597	0
6426	0
642636	0
6427	-0.01160949012450908
6428	0
64282	0
64283	0
64284	0
64285	0
642852	0
642864	0
64288	0.00756670090732595
6429	0
642924	0
642938	0
642946	0.04909034755572464
642968	0
642987	0
643	0
6430	-0.00284890861338041
643008	-8.6381288615277e-4
643037	0
6431	0
643155	0
643160	0
64318	0
64319	0
6432	0
64320	0
64321	0
64324	0
64326	-0.00141791909174998
64327	0
64328	0
6433	0
