gene	female-infant-coarse-3
8187	0.009429463382824884
81870	0
81871	0
81872	0
81873	0
81875	0
81876	0
81887	-0.0034611810762287436
81888	0
81889	0
8189	0
81890	0
81892	0
81894	0
819	0
8192	0
81928	0
81929	0
8193	0
81930	0
81931	0
81932	0
8195	0
820	0
8200	0.005428681499108824
8202	0.01143291021141563
8204	0.00847559218976888
8208	0
821	0
8216	0
8218	-0.004357645430210913
822	0
8220	0
8224	0
8225	0
8226	0
8227	0
8228	-0.007593757353405231
823	0
8233	-0.01504651415398015
8237	-0.002059111690062021
8239	0
824	0
8241	0
8242	-0.014326112770996921
8243	-0.0031224331384904756
825	-0.007462506606780167
826	0
8260	-6.83024097770358e-5
8266	-0.0011519562481697434
8269	0
827	0
8270	0
8273	-0.00956848304469146
8277	0.006350766459970477
828	0
8284	0
8287	-3.707626918039086e-5
8288	0
8289	0
8290	0
8291	0
8292	0
8295	0
830	-0.014483724826846595
8301	0
8302	0
8303	0
8309	-0.002757843135524965
831	-0.002391028280030453
8310	0
8312	0
8313	0.014430084223381807
8314	0
8315	0
8317	0.0025407001988140402
8318	0
832	0
8320	-0.01224441828041312
8321	0
8322	-0.0023348835364844795
8323	0
8324	0
8325	0
83259	-0.0016480693998852745
8326	0
8328	0
833	0
8330	0.030206053165737642
8332	0.002284305414851305
8335	0.01252232921824938
8336	0.002599754249778893
8339	0.007338741526704327
83394	0.0030105146291472488
834	0.024320249639994386
8340	0.0348736897822453
83401	0
83416	0
83417	0
8342	0.0022854919508698
8343	0.01840496097810964
83439	0
8344	0.010615631989795267
83440	0
83442	0
83443	0
83445	0.007158239757113217
83446	0
83447	0
83448	0
83449	0
8345	0.020875109650832984
83450	0
83451	0
83452	-9.591768099582803e-5
8346	0.027230917454930868
83460	0
83461	0
83463	-0.023119193640478868
83464	0
83468	0
83473	0
83475	0
83478	0
83479	0
8348	0.013386230522793419
83480	0
83481	0
83482	0
83483	0
8349	0
835	0
8350	0.008435100508907509
8351	0.007986462960789944
8352	0
83538	0
83539	0
8354	0.007056629167460631
83540	0
83541	0
83543	-0.013856090528150695
83544	0
83546	0
83547	0
83548	0
83549	0
8355	0.022427915154473614
83550	0
83551	0
8358	0
8359	0.009980484829950934
83590	0
83591	0
83592	-0.014172110991084716
83593	0
83594	0
83595	0
83596	0.0019173102963296344
83597	0
83598	0
836	0.00262208364618699
8360	0.017318534872531346
83604	2.8535324081422714e-4
83605	0
83606	0
83607	0
83608	0
8361	0
83636	0
83637	0
83638	0
83639	0
8364	-0.02067144590316087
83641	0
83642	6.786069577542782e-5
83643	0
83648	0.01580621558356285
8365	0
83656	0
83657	0
83658	0
83659	0
8366	0
83660	0
83661	0
83666	0.013719860585411959
83667	0.012326707184397203
8367	0
8368	0
8369	0
83690	0
83692	0
83693	-0.004081898515136776
83694	0
83695	0
83696	-0.002271193323895211
83697	0
83698	0
83699	-0.02875428642461713
837	0
83700	0
83706	-9.096976622024648e-4
83707	0
83714	0
83715	0
83716	0
83719	0
8372	0
83723	0
83729	0
83732	0
83733	0.016562802472684855
83734	-6.838427959610481e-4
83737	0
83741	0
83742	-0.0033194422563799547
83743	0
83744	0
83746	0
83752	0.0014467528622801053
83755	0
83758	0
83759	0
83786	0
83787	0
8379	0
83795	0
838	0.0014686318599115725
8382	0
8383	0
83844	0
83850	0
83851	0
83852	0
83853	0
83854	0
83855	0
83856	0
83857	-0.0017622269580441388
83858	0.0065494187987447175
83860	0
83861	0
83862	0
83863	0
83866	0
83867	0
83869	0
83871	0
83872	0
83873	0.0047372498835958924
83874	0.011674505803743638
83875	0
83876	3.520947104808125e-4
83877	0
83878	0
83879	0.004755413316527357
83881	8.087169960906515e-4
83882	0
83884	0
83886	-7.577655269009249e-4
83887	0
83888	0
83889	0
83890	-0.00679470332112366
83891	0
83892	0
83893	0
83894	0
83895	0
83896	0
83897	0
839	0
8390	0
83900	0
83902	0
83903	0
8392	0
83930	0
83931	0
83932	0
83933	0
83937	0
83938	-0.007647278842030799
83939	0
8394	0
83941	0
83942	0
83943	0
8395	0.011717736853721175
83953	0
83959	0
8396	0
8398	0
83982	-0.018212319893089572
83983	0
83985	0
83986	0.0013849956000231225
83987	0
83988	0.03604339039332997
83989	0
8399	0
83990	0
83992	-0.008931366836576662
83998	0
83999	0.016147279902972878
840	0
84000	0
84002	0
8402	0
8403	0
84033	0
84034	0.006361501806807465
8404	0
8405	0
84056	0
84057	0
84058	-9.091880030458924e-4
84059	-0.0021629770878192666
8406	-0.007621041095460348
84060	0
84061	0
84062	0
84063	0
84064	0.0017845702536783412
84065	-0.00464166574116602
84066	0
84067	0.00794337537391266
84068	0
84069	0
8407	0
84070	0
84071	0
84072	0
84073	0
84074	0
84075	0
84076	0
84077	0
84078	0
84079	0
8408	0
84080	0
84081	0
84083	0
84085	0
8409	-0.032776761070267085
841	0
84100	0
84101	0
84102	0
84103	0
84105	0
84106	0
84107	-0.01777157208781859
84109	0
8411	0
8412	0
84124	0
84126	0
84128	0
84131	0
84132	0
84133	0
84134	0
84135	0
84138	0
84140	0
84141	0.03475377564606736
84142	-0.0015106083522774159
84146	0
84148	0
84152	0
84153	0
84154	-2.1278121962246328e-4
84159	2.537504240940539e-4
8416	0
84162	0
84164	0
84166	0.007408898514363581
84167	0
84168	0
8417	0
84171	0
84172	0
84173	0
84174	0
84179	-0.008847760284363244
84181	-0.004222091312422927
84186	0
84188	0.014073813720054834
84189	0
8419	0
84190	0
84191	0
84193	0
84196	0
84197	0
842	0
8420	0
84203	0
84206	0
84215	0
84216	0
84217	0
84219	0
84221	0
84223	-8.667994735586333e-4
84224	0
84225	0
84226	0
84229	0
84230	0
84231	0
84232	0
84233	0
84236	0
84239	0
8424	0.00889764741118192
84240	0
84243	0
84245	0
84246	0
84247	0
84248	0
84249	0
8425	0
84250	0.0029807077332432617
84251	0.014337162348611565
84253	-0.010449405655097542
84254	0
84255	0
84256	0
84259	0
84260	0
84261	0
84262	0
84263	0
84264	0
84265	0
84266	0
84267	0
84268	0
84269	0
8427	0.007965918781685098
84270	-0.004702526473887528
84271	0
84272	0
84273	0
84274	0
84275	0
84276	0
84277	0
84279	0
8428	0
84280	0
84281	-0.01299271201643044
84282	0
84283	0
84284	0
84285	0
84286	5.165523208535928e-4
84287	0
84288	0
84289	0
84290	-0.003921086237518479
84292	0
84293	0
84294	0
84295	0
84296	-0.009913766737211758
84298	0
84299	0
843	0
84300	0
84302	0
84303	-7.955776010306076e-4
84304	0
84305	0
84306	0
84307	0
84309	0
8431	0
84310	0
84311	0
84312	0
84313	0
84314	0
84315	0
84316	0
84317	0
84318	0
84319	-0.003589689101470952
84320	0
84322	0
84324	0
84326	0
84327	0
84328	0
84329	0
8433	0
84330	0
84331	0
84332	-0.012587228374441576
84333	0
84334	0
84335	5.549633791425512e-4
84336	0
84337	0
8434	0
84340	0
84343	0
8435	-0.0025883526409768644
8436	-0.004675092679411969
84364	0
84365	0
84366	-0.001771232295908546
8437	0
84376	0
8438	0.018917656638100487
8439	0
844	0
8440	0
84417	-0.017378478837306605
84418	0
84419	0
8443	0
84432	0
84433	0
84435	0
84436	0.003602028053993396
84437	0
84439	0
8444	0.0021514894017636227
84440	0
84441	0
84443	0.0033538635863366046
84444	0
84445	0
84446	0
84447	0
84448	-0.0010550083050942557
84449	0
8445	0.0030049060418127767
84450	0
84451	0
84455	0
84456	0
84457	0
84458	0
8446	0
84460	0
84461	0
84464	0.0014352460623107014
84465	0
84466	0.008149880149584465
84467	0
8447	0
8448	-0.013642587490189225
8449	0
84498	0
845	0
8450	0
84501	0
84503	0
8451	0
84513	0
84514	0
84515	0
84516	0
84517	0
84518	0.010919625801081962
84519	0
8452	0
84520	0
84522	-0.015816944935947427
84524	0
84525	0
84527	-0.0033966460693867673
84529	0
8453	0
84530	0
84532	0.00751710284464904
84536	0
84539	0.002193065968329987
8454	0
84541	0
84542	0
84545	0
84547	0
84548	-0.021484614201930773
84549	0
8455	0.008029745594335426
84552	0
84553	0
84557	0
8456	0
84560	0
84561	2.398110754252115e-5
84569	0
84570	0
84572	-5.887392266676716e-4
8458	0
8459	0
846	0
8460	-0.007561110916289292
84612	0
84614	0
84616	0
84617	0
84618	0
84619	0
8462	-0.008241424635531043
84620	0
84622	0.013699328462674723
84623	0.0011799884819303304
84624	-0.013155870996524242
84626	0
84627	0.0026011745360807583
84628	0
84629	0
8463	0.0062564300833900695
84630	0
84631	0
84632	0.00924384548298937
84634	0
84636	0
84639	0
8464	0
84640	0
84641	0
84643	0
84645	0
84647	0
84648	0
84649	-0.017510607519509728
84651	0
84654	0
84656	0
84657	0
84658	0
84659	0
84660	0
84661	0
84662	0
84665	0.005320628055462542
84666	0
84667	-0.01201485133156826
84668	0
84669	0
8467	0
84671	0
84674	0
84675	0
84676	0
84677	0.01650655842663296
84678	0
84679	0.0034369117375586344
8468	0.013456708990357988
84680	0
84681	-2.8255801894042776e-4
84684	0
84687	0
84688	0
84689	0
84690	0
84691	0
84692	0
84693	-0.0015143489419181002
84694	0
84695	0
84696	0
84698	-0.005019124437427084
84699	0
847	0.0284580351673959
8470	-0.004093215942750993
84700	0
84701	0
84705	0
84706	0
84707	0
84708	0.0013381398571843284
84709	0.00943080426024936
8471	0
84717	0
84720	0
84722	0
84725	0
84726	0
84727	0
8473	0
84733	0
84734	0
84735	-0.033510889881202884
84740	0
84747	0
84749	0
84750	0
84752	0
84759	0
8476	0
84765	0
84766	-0.0045279376345119405
84767	0
84769	0
8477	-0.0011499747643680803
84775	0
84779	0
84787	0
8479	0
84790	-0.025887705950174672
84792	0.011159686344521873
84793	0
84795	0
84798	0
8480	0
84803	0
84804	-0.006285696588631694
84807	0
84808	0
84809	0
8481	-0.01309093343702224
84811	0
84812	0
84814	0
84816	0
84817	0.0012385539879000965
84818	0
8482	0.0018812209860361272
84820	0
84823	0
84824	0.023756053917794413
84826	0
8483	0
84830	0.0027557566990783207
84836	0
84838	0
84839	0
8484	0
84842	0
84844	0
84847	0
84850	0
84851	0
84852	0
84856	0
84858	0
84859	0.010935543065118809
84861	0
84864	0
84865	0
84866	0
84867	-0.0046800363962962895
84868	0
84869	0
8487	0
84870	-0.016476272326626497
84872	-0.004492169995670321
84873	0
84874	8.619986317422997e-4
84875	0
84876	0
84878	0
84879	0.014294686435262785
84881	0
84883	0
84885	0.002111506471938786
84886	0
84888	0
84889	0
84890	0
84891	0
84892	0
84893	0
84894	0
84895	0
84896	0
84897	0
84898	-0.019245574059555907
84899	0
8490	-1.2397372468663675e-4
84900	0
84901	0.005373327094030507
84902	0
84904	0
84905	0
84908	0
84909	0
8491	0
84910	0.009457984845934653
84911	0
84912	0
84913	0.004102463297462323
84914	0.004375815373612793
84915	0
84916	0
84918	0
84919	0
8492	0
84920	0
84922	0
84923	0
84924	-0.007650632863648118
84925	0
84926	0
84928	0
84929	0
8493	0
84930	0
84931	0
84932	-0.004420362625059808
84933	0
84934	0
84935	0
84936	0
84937	0
84938	0
84939	0
84940	0.008919648808583107
84941	0
84942	0
84944	0
84945	0
84946	0
84947	-0.005036199776524774
84948	0
8495	0
84950	0
84951	0
84952	0
84954	0
84955	0
84957	-0.009340734377462823
84958	0
84959	0.011449716964048708
8496	0
84961	0
84962	0.015871939461679828
84964	0
84966	0
84967	-5.822442546915011e-4
84969	0.017934157540941645
8497	0
84970	0
84971	0
84973	0
84975	0
84976	0
84978	0
8498	0
84981	0
84983	0
84984	0
84985	0
84986	-1.0402349769238058e-4
84987	0
84988	0
84989	0
8499	0
84991	0
84993	-0.008113012069963574
84996	0
8500	0
85001	0
85003	0
85004	0
85007	0
8501	0
85012	-0.013531572549804506
85014	0
85015	0
85016	-0.007291460779910109
85019	0
8502	-0.0019449063084563665
85021	0
85025	-1.306845654014331e-4
85026	0
85027	0
85028	-0.006917411707117788
8503	0
8504	0
8505	0
8506	0.00513168531589452
8507	0
8508	0
8509	0
8512	0
8513	0
8514	0
8515	0
8516	0.014800177639448584
8518	0
8519	0.03734993352244903
8520	0
8521	0
8522	0.004651102471718
85236	0.040069082405111645
8525	0.007692187338672649
8526	0
8527	0
8528	-0.00878354719583959
85280	0
85285	0
85289	0
8529	-0.00763621116509086
85290	0
85291	0
85293	0
85294	0
8530	0
85300	0
85301	0
8531	0
85313	0
85315	0
8532	0
85320	0
85329	0
8533	0
8534	0
8535	0
85352	-0.0038045732450527597
85358	0
8536	0
85360	0
85363	0
85364	0
85365	0
85366	0
85369	0
8537	0
85377	0
85378	0
85379	3.5279090552560157e-4
8538	0
8539	0
85395	0
85397	0
8540	0
85403	0
85406	0
85407	0
85409	0
8541	0
85413	-0.003044300259384331
85414	-8.665829940845745e-4
85415	0
85416	0
85417	0
8542	-0.0029946890309611525
8543	0.005895423538821022
85437	0
85438	0
85439	-0.00470660362171287
8544	-2.482499478081766e-4
85440	0
85441	0
85442	0
85443	0
85444	0
85445	0
85446	0
85449	-0.03970905759950099
8545	0
85450	0
85451	0
85452	0
85453	0.028265067213920768
85455	0.013289728697080103
85456	0
85457	0
85458	4.3654081963647254e-4
85459	0
8546	0
85460	0
85461	0
85462	-0.005748172032992964
85463	0
85464	0
85465	0
8547	0
85476	0
85477	0
85478	0
85479	0
8548	0
85480	0
85481	0
8549	0.0024074894154105177
8550	0
85509	0
8552	0
8553	0
8554	-0.002670676745544213
8555	-0.0015896120481850874
8556	0
85569	0
8557	0.021963742593073567
8558	0
8559	0
8560	0
8562	0
8563	0
8564	0
8565	0
8566	0
8567	0
8568	0
8569	0
857	0.025292517362025407
8570	2.677308437119672e-4
8572	-0.003558121914448084
8573	-0.012765624116896732
8574	0
8575	0
8576	0
8578	0
858	0
8581	0
85865	0
859	0
8590	0
86	0
860	0
8600	0
8601	0.004634330017560461
8602	0
8603	0
8604	0
8605	-0.012143612675145516
8607	0
8608	0
8609	0
861	-6.799312421252676e-4
8611	0
8612	-0.0010523809545028486
8613	0
8614	0
8615	0
8618	0
862	0
8620	0
8621	0
8622	0
8623	0
8624	0
8625	0
8626	0
8629	0
863	-0.014673341293887969
8630	0
8631	0
8632	0.012620278730386
8633	0
8634	0
8635	0
8636	0
8638	-0.011644856007462154
8639	0
864	0
8642	0.031946835542212726
8643	0
8644	-0.01973990295902669
8645	0
8646	0
8647	-0.0012942143144468944
8648	0
8649	0
865	0
8650	0
8651	0.003147288671641219
8653	0
8654	0.014983551552314844
8655	0
8658	0
8659	0.005804853121832563
866	0
8660	0
8661	0
8662	0
8664	-7.900162380369836e-5
8666	-0.009183398345604018
8667	-2.3255554618536043e-4
8668	0
8669	0.004545107146468721
867	0
8671	0.0017407823780902084
8672	0
8673	0
8674	0
8675	0
8676	0
8677	0
8678	0
868	0
8682	-3.522124986432838e-4
8683	-0.003656730622515719
8685	-0.021803625187451613
8687	0
8688	0
8689	0
869	0
8690	0
8692	0
8694	0
8697	0
8698	0
87	9.395872268137607e-4
8701	0
8702	0
8703	0
8704	0.0033365209371660604
8705	-0.00916689617734772
8706	0
8707	-0.0056486126276469265
8708	0
871	0
8710	0
8711	0
8712	0
8714	0
8715	0
8717	0
87178	-0.007298676273525322
8718	0.014085574985113623
8720	0
8721	0
8722	-0.002073728709367135
8723	0
8724	0
8725	0
8726	0
8727	0
8728	0.02640918751131557
8729	0
873	0
8731	0
8732	0
8733	0
8735	0
8736	-0.0027284537625623445
8737	0
8738	-0.002986264899054827
8739	0.015777311333449215
874	0
8740	-0.004736358921255532
8742	0
8743	0
8744	0
8745	0
8747	0
8748	0
8749	0
8751	0
8754	0
8755	0
8756	0
8760	0
8761	-0.004301968573546942
8763	0
8764	0
8766	0
8767	0
8772	0
8773	0
8774	0
8775	0
8776	0
87769	0
8777	0
8778	0
8780	0.0033677072739699905
8784	-0.012699137281927897
8785	0
8786	0
8787	0
8788	-0.002135069922954893
8789	0
8790	0
8792	0
8793	0
8794	0.027200159783635724
8795	0.01218310003964597
8796	0
8797	0
8798	0
8799	0
88	0
8800	0
8801	0
8802	0
8803	0.013547828885906266
8804	-0.008411692019702655
8805	0
8807	0
8808	0
8809	0
881	0
8811	0
8812	0.0033645374994690663
8813	0
8814	0
8815	0
8816	0
8817	-0.0013784950755716982
8818	0
8819	-0.0028528359697278494
8820	0
8821	0
8822	0
8823	0
8824	0
8825	0
8826	0
8828	-0.008558475325833134
8829	0.0031849158007056662
883	0
8831	0
8832	0
8834	0
8835	0
8836	0
8837	0
8838	0
8839	-0.019440369139531732
8840	0
8841	0
8842	0.007131990509549878
8844	0
88455	0
8846	0
8847	-0.002114795986689047
8848	0
885	0.013266923711005107
8850	0
8851	0
8852	0
8853	0
8854	0
8856	0
8857	0.008047711013772437
8858	9.877494737013906e-4
8859	0
886	0
8861	0
8862	0
8863	0
8864	0
8867	0
8869	0
887	0
8870	-0.004837921654984749
8871	0
8872	0
8874	0
88745	0
8875	0
8876	0.010572012283593583
8877	0
8878	-0.017868156152848726
8879	0
8880	0
8881	0.006217494497192786
8882	0
8883	0
8884	0
8886	0
8887	0
8888	0
889	0
8890	0
8891	-0.006667890880003289
8892	0
8893	0
8894	0
8895	0
8896	0
8897	0
8898	0
8899	0
89	0
890	0.004630161837080995
8900	0
8904	0
8905	-0.007519074291586925
8906	0
8907	0
8908	-7.053943026559932e-5
8909	0
891	0.010304839912683165
8910	0
8911	0
8912	-0.013826309052086191
89122	0
8913	0
8914	0
8915	-0.0246424596738197
8916	0
892	0
8924	0
8925	0
8927	0
8928	0
8929	0
8930	0
8932	8.009599941417366e-4
8933	0
8934	0
8935	0
8936	0
8938	-0.028674772558720314
8939	0
894	0
8940	0.004130766561624088
8941	0
8942	-0.011425086104159323
8943	0
8945	0
896	-0.011589826772648268
8968	0.02696423766253581
8971	0.001574009467733303
8972	0.017845673467346196
8973	0
8974	0
8975	-4.195369833366828e-4
8976	0
89765	0
89766	0
89777	0
89778	0
89781	0
89782	0
89790	0
89792	0
89795	0
89796	0
89797	0
898	0.013633185655711012
89801	0
89822	0
89845	0
89846	0
89848	0
89849	-0.0026525512520303805
8985	-0.007093020829478986
89853	0
89857	0
8986	0
89866	0
89869	0
89870	0
89872	0
89874	0
89876	0
8988	0.005242350231081505
89882	0
89884	0.0015306708012942946
89885	0
89886	0
89887	0
8989	0.003578276248065027
89890	0
89891	0
89894	-0.010843917597010618
899	0.0033937193518450764
8991	0.0076998554715404805
89910	0
8992	-0.002953997646301704
89927	0
8993	0.049064983723190014
89932	0
8994	0
89941	0
89944	0
8995	0
89953	0
89958	0
8996	-0.008272609326552856
8997	0
89970	0
89978	0.0046371954749430105
8999	0
9	0
90	0.0015083812820317283
900	0
90007	0.0013809151752776066
9001	0
90019	0
90024	0
90025	0
90050	0
90060	0
90070	0
90075	0
901	0.010436653148272627
90102	0.003088383155278504
90113	0
90120	0
90121	-0.004399575559437803
9013	0.002871630741168508
90134	0
90135	0
90139	0
9014	0
90141	0
9015	0
9016	-0.01041313451591985
90161	0
90167	0
90187	0
9019	-0.004786132302295444
90196	0
90199	0
902	0
9020	0
90203	0
90204	0
9021	-0.012517005746291072
9022	0
90226	0
9023	0
90231	0
90233	0.004147241800006128
9024	0
90249	0
9025	0
9026	0
90268	0
9027	0
90273	0
9028	0
90288	0
90293	0
9031	0
90313	0
90317	0
9032	0
90321	0
90324	0
90326	0
9033	0
90332	0
90333	0
90338	-0.0018130970958830034
9034	0
90342	0
90355	0.006132792286631195
90362	0
9037	0.0052078749628723655
90378	0
90379	0
9038	0
90381	0
9039	0
90390	0
904	0
9040	0
90407	0
90410	0
90411	0
90416	0
90417	0
90423	0
90427	-0.011023032147977565
9043	0
9044	0.010379662304935958
90441	0
9045	0
90459	0
9046	0
9047	0
9048	0
90480	0
90485	0
90488	0.0035467440877291583
9049	0
905	0.0035674218431484693
9050	0
90506	0
90507	0
9051	-0.005453070543360922
9052	-0.002943758189754405
90522	0
90523	0
90525	0
90527	-5.453447842398634e-4
90529	0
9053	0
9054	0
9055	0
90550	0
9056	0
9057	0.0010864150573389447
9058	0
90580	0
90586	0
90589	0
90592	0
90594	0
9060	-0.012072030793553535
9061	0
90624	-0.007659677451755115
90627	0.01662998308631542
9063	0
90634	0
90637	0
90639	0
9064	-0.0034772276267108957
90649	0
9066	0
90665	0
90668	0
90673	0
90678	0
9068	0
9069	0
90693	-0.0016397844267604228
9070	0
90701	0
9071	0.01625551106110238
9073	0
90736	-0.011039148267850758
90737	0
9074	0
9075	0
9076	0.007501680407255089
9077	-0.011247233792409505
90780	0
9079	0
90799	0
908	0
9080	0
90806	0
90809	0
90826	0
90827	0
90835	0
90843	0
90850	0
90853	0.0036425101118166153
9086	0
90861	0
90864	0
90865	-0.0013389285384084423
9087	0
90871	0
90874	0
9088	0.012955438867950397
909	0
9091	0.004589474827200131
9092	0
9093	0
90933	0
9094	-0.004027029693261485
9095	0
90952	0
90956	0
90957	0
9096	0
9097	0
9098	0
90987	0
9099	0
90990	0
90993	0.0010729535841342533
91	0
910	0
9100	0
9101	0
91010	0
91012	-0.005001201493250222
91039	0
9104	0
91050	0
91056	0
91057	0
9107	0
91074	0
9108	0
911	0
9110	0
91107	0
9111	0
9112	2.605532554304331e-4
91120	0
9113	0
91133	0
91137	0
9114	0
91147	0
91149	0
91151	0
91156	-0.0021404299239491404
9117	0
91179	0
9118	0
91181	0
9119	0
912	0
9120	-0.008598900297109744
9121	0
9122	0
9123	0
9124	0
9125	0
91252	0
9126	0
9127	9.386867719045365e-4
91272	0
9128	0
91283	0
91289	0
9129	0
91298	0
913	-0.0026440938899699004
9130	-0.01832112141776571
91300	0
91304	0
9131	0
91316	0
91319	0.0022283434128735967
9132	0
9133	0.010273714229947127
9134	0
9135	0
91351	0
91355	0
9136	0
91368	0
91369	0
91373	0
9138	0
9139	0
91392	4.655814092367005e-4
914	0.0031818715044181975
9140	0
91404	0
91408	-0.0010964477693210838
9141	-0.011251463479990318
91419	-0.0167839764670613
9143	0
91433	0
9144	-0.009238455499504191
91442	-0.0033575205555473058
9145	0
91452	0
9146	-5.388927149147759e-4
91461	0
91464	0
9147	0.002812490502288892
9148	0
9149	0.010496549610244854
915	0.03813765337447886
9150	0
9152	0.003564808264984473
91522	-0.018557919584889365
91523	0
91526	-0.004797270767445851
9153	0
9154	0
91543	0
91544	0
9156	0
91574	0
9158	0
91582	0
91584	0
9159	0
916	0.02269977784815408
91603	0
91607	0
91608	0
91612	0
91614	0
9162	0
91624	0
91647	0
91653	0
9166	0
91661	0
91662	0
91663	0.03127647024287687
9167	0
9168	-0.0034087549663625095
91683	-0.004180131626390225
91687	0
91689	0
9169	0
91694	-0.004551204509262797
917	0
9170	0
91703	0.012312495253087216
9172	0.006077291435544269
9173	-0.023542875766517275
91734	0
91746	0
91748	0
91749	7.452928268963618e-4
9175	0
91750	0
91752	0.0015791010159183425
91754	0.010266863459799803
91768	0.0053341017741549085
9177	0
91775	0.0021569129949175715
91782	0
9179	0
9180	0
91801	0
91807	0
9181	0
9182	0
91828	-0.006036458929432014
9183	0
91833	0
9184	0
9185	-0.006130213446001657
91851	0.002312063465145433
91860	2.0246928132847442e-5
91862	0
91869	0
