gene	male-infant-coarse-3
81706	0
8174	-0.01618288706267216
8175	0
8178	0
81786	0.01420902145292709
81788	0
81789	0
81790	0
81792	0
81793	0
81794	0
81796	0
81797	0
818	0
81831	0
81832	0.009928572078745508
81833	0
81839	0
81844	0
81846	0
81847	0
81848	-0.0019675576049534966
81849	0.00703770838397585
81850	0
81851	0
81853	0
81855	0
81856	0.005094568095028508
81857	0
81858	0
8187	0
81870	0
81871	0
81872	0
81873	0
81875	0
81876	0
81887	0
81888	0
81889	0
8189	0
81890	0
81892	0
81894	-0.0033237455542283524
819	0
8192	0
81928	0
81929	0
8193	-0.01098484330063165
81930	0
81931	0
81932	-0.0251464875734638
8195	0
820	0.003731243610746737
8200	0
8202	0.010546388535219577
8204	0
8208	0
821	-0.003421868470375094
8216	0
8218	-0.015900910942414616
822	0
8220	-0.0027449671650482538
8224	0
8225	0.005417591952410592
8226	0.002780840192954318
8227	0.008137502306521261
8228	0
823	0
8233	0
8237	-0.0031091307890467727
8239	0
824	0
8241	0
8242	0
8243	0
825	-0.016994081694078587
826	0
8260	0
8266	-0.011581772335217141
8269	0
827	-0.011417437949373206
8270	0
8273	-0.005322996710247569
8277	0.04183164554209637
828	-0.012143026668233536
8284	0.008313448137166762
8287	0.004414888791359899
8288	0
8289	0
8290	0
8291	0
8292	0
8295	0
830	-0.010631783930956224
8301	0
8302	0
8303	-0.0016443543982177645
8309	0
831	0
8310	0.0011313069581124942
8312	0
8313	0.02121578018040664
8314	0
8315	0
8317	0
8318	0
832	0
8320	-0.016811187293734476
8321	0
8322	0
8323	0.02395730600479145
8324	0
8325	0.003220386547926024
83259	0
8326	-0.007633154541698369
8328	-0.0023794974802497366
833	0
8330	0.011496446627661194
8332	0.012919366079062971
8335	0.015458962776419378
8336	0
8339	0
83394	0
834	0.0281788540140927
8340	0
83401	0
83416	0
83417	0
8342	0
8343	0.005108591133362574
83439	0
8344	-0.009699233092465037
83440	0
83442	0
83443	0
83445	0
83446	0
83447	0
83448	0
83449	0.0016666557508912146
8345	0.015297794139322314
83450	0
83451	0
83452	0
8346	0.006810496853536307
83460	0.0022546847914521615
83461	-0.008937577566044
83463	-0.04017677967410714
83464	-0.009924956137924183
83468	0
83473	0
83475	0
83478	-0.02573635601074562
83479	0
8348	0.017219508475359083
83480	0
83481	0
83482	0
83483	-0.004945366848523024
8349	0.0032887515161724784
835	0
8350	0
8351	0.01981316594833306
8352	-0.018684435781338483
83538	0
83539	0
8354	0
83540	0
83541	-0.010982372063005974
83543	0
83544	0
83546	0
83547	0
83548	0
83549	0
8355	0
83550	0
83551	0
8358	0
8359	0
83590	-0.006670399821170622
83591	0
83592	-0.014035183055747094
83593	0
83594	0.0018388629806453422
83595	0
83596	0.028169831096601247
83597	0
83598	0
836	0
8360	0
83604	0
83605	-0.0017474025505660453
83606	-0.01564990093053339
83607	0
83608	0
8361	-0.03366983725770716
83636	0
83637	0
83638	0
83639	0.01192258634135647
8364	-0.02178043093303457
83641	0
83642	0
83643	0
83648	0
8365	-0.01902511826594446
83656	0
83657	0
83658	-3.774681568717301e-4
83659	0
8366	0
83660	0
83661	0
83666	0
83667	0
8367	0
8368	0.024509653238933393
8369	0
83690	0
83692	0
83693	0
83694	0
83695	-0.008177639966814067
83696	-0.0041353945634372904
83697	0
83698	0.0024277281230550064
83699	0
837	0
83700	-0.018197850592223355
83706	-0.02539206242595856
83707	0
83714	0
83715	0
83716	0
83719	0
8372	0.0021338068921038975
83723	0
83729	0
83732	0
83733	0
83734	0
83737	0
83741	0
83742	0
83743	-0.001790110539914939
83744	0.009786291047967336
83746	0
83752	0
83755	0
83758	0
83759	0
83786	-0.00714071040722223
83787	0.0033973277234285323
8379	0
83795	0
838	0
8382	0
8383	0
83844	0
83850	0
83851	0
83852	0
83853	0
83854	0
83855	0
83856	0
83857	0
83858	0
83860	0
83861	-2.549636382943286e-5
83862	0
83863	0
83866	0
83867	0
83869	0
83871	0
83872	-0.004483593853956485
83873	0
83874	0.01635282582122203
83875	0
83876	0.010414510682200303
83877	0
83878	0
83879	0
83881	0
83882	0
83884	0
83886	0.003920886650288889
83887	0
83888	-0.011704266358761161
83889	0
83890	0
83891	0
83892	0
83893	0
83894	0.007989685556108322
83895	0
83896	0
83897	0
839	-0.0066647537350891595
8390	0
83900	0
83902	0
83903	0
8392	0
83930	0
83931	0
83932	0
83933	0
83937	-0.001555409550040427
83938	-0.06905661816771258
83939	0
8394	0
83941	0
83942	0.003181810986482237
83943	0
8395	0
83953	0
83959	0
8396	0
8398	0
83982	0
83983	0
83985	0
83986	0.003825366351763775
83987	0
83988	0.044481728768021686
83989	-0.0034879613159655176
8399	-0.007858952122762077
83990	-0.005322547236966666
83992	-0.002172205251464228
83998	0
83999	0
840	-2.5968063850657973e-4
84000	0
84002	-0.002638105195802209
8402	0
8403	0
84033	-0.019115817592907692
84034	0.0025377960222275142
8404	0.004270002275777528
8405	0
84056	0
84057	-0.00115266349582693
84058	0
84059	0
8406	0
84060	0
84061	0
84062	-0.025181082812853646
84063	-0.001873028521093771
84064	0
84065	0
84066	-0.0024170260696644943
84067	0
84068	0
84069	0
8407	0
84070	0.003577038726388
84071	0
84072	0
84073	0.0010738578146957394
84074	-0.02204096365878659
84075	0
84076	0
84077	0
84078	0
84079	0
8408	0
84080	0
84081	0
84083	0.007308325322369607
84085	0
8409	-0.0038518846904066883
841	0.0018513710271493256
84100	0
84101	0.0275886240609252
84102	0
84103	0
84105	0
84106	1.2147008117841883e-4
84107	0
84109	0
8411	0
8412	0
84124	0
84126	-0.003474537413468202
84128	5.017414298781734e-4
84131	0
84132	0
84133	0
84134	0
84135	0
84138	0.001956723544890815
84140	0
84141	0.009367410798401846
84142	0
84146	-0.0028984253095361333
84148	0
84152	-0.011290514175686373
84153	0
84154	0
84159	0
8416	0
84162	0
84164	0.0034886961344822026
84166	0
84167	0
84168	0
8417	0
84171	0
84172	0
84173	0
84174	0
84179	0
84181	-0.01919374031518424
84186	-0.007630925616561847
84188	0
84189	0
8419	0.001358835107225731
84190	0
84191	0
84193	0
84196	0
84197	0.00703645156159584
842	-0.02082947773253252
8420	0
84203	0
84206	0
84215	0
84216	0
84217	0.0061533464359418135
84219	0
84221	0
84223	-0.004452690836392003
84224	0
84225	0
84226	0
84229	0
84230	0
84231	0
84232	0
84233	0.013307836134128474
84236	0
84239	-0.0028522817257240745
8424	0.012091194361928211
84240	0
84243	0
84245	0.0071045328452451085
84246	0
84247	0
84248	0
84249	0
8425	-0.012583378382554512
84250	3.3386235280628927e-4
84251	0.012433940387940419
84253	0
84254	-0.013338589494507447
84255	0.0051746375822778285
84256	0.010631348037740986
84259	0
84260	-0.001329300473302561
84261	0
84262	0
84263	0
84264	0
84265	0
84266	0
84267	-0.005740739938961282
84268	0
84269	0
8427	0
84270	0
84271	0
84272	0.019592875814975083
84273	0
84274	0
84275	0
84276	0
84277	0
84279	0
8428	0
84280	0
84281	0.007377084801033111
84282	0
84283	0
84284	0
84285	0
84286	0
84287	0
84288	0
84289	0
84290	0
84292	0
84293	0
84294	0
84295	0
84296	0
84298	0
84299	0
843	-0.00747823701866835
84300	0
84302	0
84303	0
84304	0
84305	0
84306	0
84307	0
84309	0
8431	0
84310	-0.008793641240159293
84311	0
84312	0
84313	0
84314	0
84315	0
84316	0
84317	0
84318	-0.010194435877398099
84319	-0.001544217150161505
84320	0
84322	0
84324	0
84326	0
84327	0.03923723931659324
84328	0
84329	0
8433	0
84330	0
84331	-0.017163639793696464
84332	-0.012005592255133257
84333	0
84334	0
84335	0
84336	-2.3723805620161e-4
84337	0
8434	0.0025501219690354385
84340	0
84343	0
8435	0
8436	0
84364	0
84365	0
84366	0
8437	0
84376	0
8438	0.009952207484311163
8439	0
844	0
8440	0
84417	-0.0054309232790167895
84418	0
84419	0.008102730002562564
8443	0
84432	0
84433	0
84435	0
84436	0
84437	0
84439	0
8444	0.013120056601993488
84440	0
84441	0
84443	0
84444	0
84445	0
84446	0
84447	0
84448	0
84449	0
8445	0
84450	0
84451	0
84455	0.002903903961953575
84456	0.00851174888740804
84457	0
84458	-0.0016739121311238217
8446	0
84460	0
84461	0
84464	0
84465	-7.372135536915962e-4
84466	0
84467	-0.010512433278932882
8447	0
8448	-0.006749763533392542
8449	0
84498	0
845	0
8450	0
84501	-0.005769287899290908
84503	0
8451	0
84513	0
84514	-0.002296909661298229
84515	0
84516	0
84517	0
84518	0
84519	0
8452	0
84520	0
84522	-0.025165551232976164
84524	0
84525	0.03067172022002483
84527	0
84529	0
8453	0
84530	0
84532	0
84536	0
84539	0.02244877419393587
8454	0
84541	0.010619175315274626
84542	0
84545	0
84547	0
84548	-0.006064042749174076
84549	0
8455	0
84552	0
84553	0
84557	0
8456	0
84560	0
84561	0
84569	0
84570	-0.0040259627261086525
84572	0
8458	0
8459	0
846	0
8460	0.004546233662540854
84612	0
84614	0
84616	0
84617	0
84618	0.0045830728054206465
84619	0
8462	0
84620	0
84622	0
84623	0
84624	-0.008792685822195195
84626	0.005007139491880155
84627	0
84628	0
84629	0
8463	0
84630	0
84631	0
84632	0
84634	0
84636	0
84639	0
8464	0
84640	0
84641	0.0030108308543955725
84643	0
84645	0
84647	0
84648	0
84649	0.014927926068037969
84651	0
84654	0
84656	0
84657	0
84658	0
84659	0
84660	0.01115120979115306
84661	0
84662	0
84665	0
84666	0
84667	-0.02197260448704665
84668	0
84669	0
8467	0
84671	0
84674	0
84675	0.03560235735420663
84676	0
84677	0
84678	0
84679	0
8468	0
84680	0.0506929931645437
84681	0
84684	0
84687	0
84688	0
84689	0.010771832360231007
84690	0.0066468859297862636
84691	0
84692	0
84693	0
84694	0
84695	-0.012845315615561593
84696	0
84698	-0.012193707849605226
84699	0
847	0.006965810494658444
8470	-0.018701475901795356
84700	0.010103280897176199
84701	0
84705	0
84706	0
84707	0
84708	-6.368278586602481e-4
84709	0
8471	0
84717	0
84720	0
84722	-0.016803471222289288
84725	0
84726	0
84727	0
8473	0.019449964218301277
84733	0.0026555072323476724
84734	0
84735	0
84740	0
84747	0
84749	0
84750	0
84752	0
84759	0
8476	0
84765	0
84766	-0.032340113972544014
84767	0.0018024573895930505
84769	0
8477	0
84775	0
84779	0
84787	0
8479	-0.0035431496820804856
84790	-0.026692510745709382
84792	0.006650855318070708
84793	-0.0018274716586946368
84795	0
84798	0
8480	0
84803	0
84804	0
84807	0
84808	0.005071170130372736
84809	0
8481	-0.012540360897369813
84811	0
84812	-0.01437136222777886
84814	0
84816	0.002380809233469595
84817	5.515592313725177e-4
84818	0
8482	0.015944236239650696
84820	0
84823	0
84824	0
84826	0.023243196350279455
8483	0
84830	0
84836	0
84838	0
84839	0
8484	0
84842	0
84844	0
84847	0
84850	0
84851	0.0078333439898870191
84852	0
84856	0
84858	0
84859	0
84861	0
84864	-0.0025187643347192507
84865	0
84866	4.982047890157918e-4
84867	0
84868	0
84869	-0.0018111072796263225
8487	0
84870	-0.012414667760332024
84872	0
84873	0
84874	0
84875	0
84876	0
84878	0
84879	0.002735713839533181
84881	0
84883	0
84885	0
84886	0
84888	0.0026884514421687085
84889	0.010829529107887526
84890	0
84891	0
84892	0
84893	0
84894	-0.005293176505530884
84895	0
84896	0
84897	0
84898	-0.016406429685158104
84899	0.00732630475840447
8490	0
84900	0
84901	0.0072390164177212725
84902	0
84904	-0.0158066388339382
84905	0
84908	0
84909	0
8491	0.008452675022810295
84910	0.001530423773354805
84911	0.005369915020995805
84912	0
84913	0
84914	0.00400902384938533
84915	0
84916	0
84918	0
84919	0
8492	0.05841069459897503
84920	0
84922	0
84923	0
84924	0
84925	0
84926	-0.004418485820812296
84928	0
84929	0
8493	0
84930	0
84931	0
84932	0
84933	-0.004450626322916755
84934	0
84935	0
84936	0
84937	0
84938	0
84939	0
84940	0.027802711292192927
84941	-0.0091903622560526
84942	0
84944	0
84945	0
84946	0
84947	0
84948	0
8495	-0.021545788870401657
84950	0
84951	0
84952	0
84954	0
84955	0.006610536888823929
84957	0
84958	0
84959	0.0073157206322152805
8496	0
84961	-0.004896660637332206
84962	0.017413236922293397
84964	0
84966	0
84967	-0.0014626823372125976
84969	0.009749738870030639
8497	0
84970	0
84971	0
84973	0.018684629115435756
84975	0
84976	0
84978	0.023555778593242697
8498	0
84981	0
84983	0
84984	-0.010152057484884684
84985	0
84986	0
84987	0
84988	0
84989	0
8499	0
84991	0
84993	-8.249536857533231e-5
84996	0
8500	-0.001722768454348245
85001	0
85003	0
85004	0
85007	0
8501	0
85012	-0.0050749390876880015
85014	0
85015	0.0013365839931385212
85016	0
85019	0
8502	0
85021	0
85025	-0.009901122258576436
85026	0
85027	-0.0036484653978170966
85028	0
8503	0
8504	0.011391281902350016
8505	0
8506	0
8507	0.017291271721290823
8508	0
8509	0.00954496514383341
8512	0
8513	0
8514	-0.02363433315189513
8515	-0.017195881077399677
8516	0
8518	0
8519	0.045419454660037425
8520	0
8521	0
8522	0
85236	0.032723930343827604
8525	0
8526	0.013498187089627727
8527	0.008114105430892247
8528	0
85280	0
85285	0
85289	0
8529	0
85290	0
85291	0
85293	0
85294	0
8530	0
85300	-0.01295627300634828
85301	0
8531	0
85313	0
85315	6.047958625060326e-4
8532	0
85320	0
85329	0
8533	0
8534	0
8535	0
85352	-0.0041550354351602824
85358	0
8536	0.009935069283314902
85360	0
85363	0
85364	0
85365	0
85366	0
85369	0
8537	0
85377	0
85378	0
85379	0
8538	0
8539	0
85395	-0.006612880489569149
85397	0
8540	0
85403	0
85406	0
85407	-0.008477799702340335
85409	0.003387524844379132
8541	0
85413	0.011426398905086992
85414	0
85415	0
85416	-0.016410881611923063
85417	0
8542	-0.007290792925154959
8543	0
85437	0
85438	0
85439	0
8544	0
85440	0
85441	0.002863044641589523
85442	0
85443	0.004064354623517274
85444	0
85445	0
85446	-9.083562409908984e-4
85449	0
8545	0
85450	-0.013122444986604573
85451	0
85452	0
85453	0
85455	0
85456	0
85457	0
85458	0
85459	0
8546	-7.755912491520579e-5
85460	0
85461	-0.0018094456802821507
85462	-0.015234635950470369
85463	0
85464	0
85465	0.0010943313982891365
8547	0.013429474505788868
85476	0
85477	-0.02921179229462878
85478	0
85479	0
8548	0
85480	0
85481	0
8549	0
8550	0
85509	0
8552	0
8553	0
8554	0
8555	0
8556	0
85569	0
8557	0
8558	0
8559	0
8560	0
8562	0
8563	0
8564	0
8565	0
8566	0
8567	0
8568	0
8569	0
857	0
8570	7.591220648163902e-4
8572	0
8573	0
8574	0
8575	0
8576	0
8578	0
858	0.027776244723192237
8581	0
85865	0
859	0
8590	0
86	0.010798783648448542
860	0
8600	0
8601	0
8602	0
8603	0
8604	0
8605	0
8607	0
8608	0
8609	0
861	0
8611	0
8612	0
8613	0
8614	0
8615	0
8618	0
862	0
8620	-0.005476243262458786
8621	0
8622	0
8623	0.012988908587258622
8624	0
8625	0
8626	-0.0048259916655824225
8629	0.006542652586531971
863	-0.01880327434949918
8630	0.001184559658667151
8631	0
8632	0
8633	0
8634	0
8635	0
8636	0
8638	-0.023275696050374665
8639	0
864	-0.014126662737018797
8642	0
8643	0
8644	-0.05374798331962375
8645	0
8646	0.004149012320899638
8647	-0.026233573944949184
8648	0
8649	0
865	-0.0012426604261923456
8650	0
8651	0
8653	0
8654	0
8655	0
8658	0
8659	0
866	0
8660	0
8661	0
8662	0
8664	0
8666	-0.009914932185172528
8667	0
8668	0
8669	0
867	0
8671	0
8672	0
8673	-0.0019219945740505619
8674	0
8675	0
8676	0
8677	0
8678	0
868	0
8682	0
8683	0
8685	0
8687	0
8688	0
8689	0
869	0
8690	0
8692	0
8694	-0.002505343782240863
8697	0
8698	0
87	0
8701	0
8702	0
8703	0
8704	0
8705	0
8706	0
8707	0
8708	0
871	0
8710	0.038152477630457295
8711	0
8712	0
8714	0
8715	0
8717	0
87178	0
8718	0
8720	0
8721	0
8722	0
8723	0
8724	0
8725	0
8726	0
8727	0.0032679143901058294
8728	0.019871966602994146
8729	0
873	0
8731	0
8732	0
8733	-0.010552778435052057
8735	0
8736	0
8737	0
8738	-0.004751827349607281
8739	0.0036532182623415844
874	0
8740	0
8742	0
8743	-9.004672642834229e-4
8744	0
8745	0.0045012527466251565
8747	0
8748	0
8749	0.018681230501614115
8751	0
8754	0
8755	0
8756	0
8760	0
8761	0
8763	0
8764	0
8766	0
8767	0
8772	0
8773	0
8774	0
8775	0
8776	0
87769	0.009137854084407822
8777	0
8778	0
8780	0.0068451889398412485
8784	-0.02386852777647555
8785	0
8786	0
8787	0
8788	0
8789	0
8790	0
8792	-0.008897231373195367
8793	0
8794	0.011449867945436874
8795	0.014637461888845727
8796	0
8797	0
8798	0
8799	0
88	0
8800	0
8801	7.733998958435747e-4
8802	-0.0021887205662948417
8803	0
8804	0
8805	0
8807	0.008669115782674179
8808	0
8809	-0.01092295360568153
881	0
8811	0
8812	0.011563550250951153
8813	0
8814	0
8815	0
8816	0
8817	0
8818	0
8819	-0.005876334082639068
8820	0
8821	0
8822	-0.008076705141309877
8823	0
8824	0
8825	0.005530129975086953
8826	0
8828	-0.04324504882934379
8829	0
883	0
8831	0.03639533117271249
8832	0
8834	0
8835	-0.02324516670889686
8836	0
8837	0
8838	0
8839	-0.020609903462813595
8840	-0.00871288914052017
8841	0
8842	0.010919039815472844
8844	0
88455	0
8846	0
8847	-0.02459049950644071
8848	-4.660196800479431e-4
885	0
8850	0.011522889670243964
8851	0
8852	0
8853	0.018396639317707325
8854	-0.017709114151118026
8856	0
8857	0
8858	0
8859	0
886	0
8861	0
8862	0
8863	0.0020514760019515223
8864	-0.006200322109263162
8867	-0.0038296827970893655
8869	0
887	0
8870	-0.007628979935245678
8871	-0.003368807132121023
8872	0
8874	0
88745	0
8875	9.97207012163511e-4
8876	0
8877	0
8878	-0.028314508108757255
8879	0
8880	0
8881	0
8882	0.007822786005525823
8883	0
8884	0.019210170849178167
8886	0
8887	0
8888	0
889	0
8890	0
8891	0
8892	0
8893	0
8894	0
8895	0
8896	0
8897	0
8898	0
8899	0
89	0
890	0
8900	0
8904	0
8905	0
8906	0
8907	0
8908	0
8909	0
891	-0.0013081949503632743
8910	0
8911	0
8912	-2.7010445081480233e-4
89122	0
8913	0
8914	0
8915	0
8916	0
892	0.002017691165883811
8924	-0.003863407213216392
8925	0
8927	0
8928	0
8929	0
8930	0
8932	0.0013714672229693191
8933	0
8934	0
8935	0
8936	0.015017025852472169
8938	-0.005524982945105051
8939	0.012399972597146541
894	0
8940	0.007830713682654521
8941	0
8942	0
8943	0
8945	0
896	-0.020038393946209487
8968	0.0033455116444232142
8971	0.020090715196546413
8972	0.016387620005888566
8973	0
8974	0
8975	0
8976	0
89765	-0.008356140704600369
89766	0
89777	0
89778	0
89781	0
89782	0.026319858018725713
89790	0
89792	0
89795	0
89796	0
89797	0
898	0
89801	-0.0034351410497679633
89822	0.0016650079411925508
89845	0
89846	0
89848	0
89849	0
8985	0
89853	-0.011426102799796849
89857	0
8986	0
89866	0
89869	0.015903835741147895
89870	0
89872	0
89874	0
89876	0
8988	0
89882	0
89884	0
89885	0
89886	0
89887	-0.0013726085563792222
8989	0
89890	0
89891	0
89894	0
899	-0.009537789025630078
8991	0.015439627430986064
89910	0
8992	0
89927	0
8993	0
89932	0
8994	0
89941	0
89944	0
8995	0
89953	-0.01238541892425346
89958	-0.0013363909551336066
8996	0
8997	0.014502790645327175
89970	0
89978	0.015389157181943237
8999	0.006085967535372588
9	0
90	0
900	0
90007	0
9001	0
90019	0
90024	0
90025	0
90050	0.0033800820763586342
90060	0
90070	0
90075	0
901	0
90102	0
90113	0
90120	0
90121	0
9013	0
90134	0.0031031291525012747
90135	0
90139	0
9014	0.0011036422326934166
90141	0
9015	0
9016	0
90161	0.004326360413234167
90167	0
90187	0
9019	0
90196	-0.008462437318046908
90199	0
902	0
9020	0
90203	0
90204	0
9021	0
9022	0
90226	0
9023	-0.026418513618275137
90231	0
90233	0
9024	0
90249	-0.005531082484012701
9025	0
9026	0
90268	0
9027	0
90273	-0.003928992564933667
9028	0
90288	0
90293	-0.0354638689372457
9031	0
90313	0
90317	0
9032	0
90321	0
90324	0
90326	0
9033	0.013920301965533935
90332	0
90333	0
90338	0
9034	0
90342	0
90355	0
90362	0
9037	0
90378	0
90379	0
9038	0
90381	0
9039	0
90390	0
904	0
9040	0
90407	8.441638277124948e-5
90410	0
90411	0
90416	0
90417	0
90423	0
90427	-0.004394071855938398
9043	0
9044	0.009724625309467707
90441	0
9045	0
90459	0
9046	0
9047	-0.01133658190898286
9048	0
90480	0
90485	-0.01635226336098129
90488	0
9049	0
905	0
9050	0
90506	0
90507	0
9051	-0.005471041571520207
9052	0.024110258496765492
90522	-0.007311563133691918
90523	-0.0059816756981069495
90525	0
90527	-0.009039766164179019
90529	0
9053	0
9054	-0.012982009840752701
9055	0
90550	0
9056	-6.635397511163707e-4
9057	0.020669268389950025
9058	0
90580	0
90586	0
90589	0
90592	0
90594	0
9060	0
9061	0
90624	0
90627	0
9063	-0.0014893629961162443
90634	0
90637	0.0013022964346658895
90639	0
9064	0
90649	0
9066	0
90665	0
90668	-0.004880087418224787
90673	0
90678	0
9068	-0.0010652716907461341
9069	0
90693	0
9070	0
90701	-0.0020986705689755537
9071	0.004072031923094211
9073	0
90736	0
90737	0.007388775274879598
9074	0
9075	0
9076	-0.006008887560297819
9077	-0.028976109302185124
90780	0
9079	0.008795258702676608
90799	0
908	0
9080	-0.004111363259019495
90806	0
90809	0
90826	0.010546381076031782
90827	0
90835	-0.006442320951131589
90843	0
90850	0
90853	0
9086	0.00994975825467432
90861	0
90864	0
90865	0
9087	0
90871	0
90874	0
9088	0
909	0
9091	0
9092	0
9093	0
90933	0
9094	0
9095	0
90952	-0.004890501319122075
90956	0
90957	0
9096	0
9097	0
9098	-0.015565845829352986
90987	0
9099	0
90990	0.005401551996602821
90993	0
91	0
910	0
9100	0
9101	0
91010	0
91012	0
91039	0
9104	0
91050	0
91056	0
91057	-0.009300967885425391
9107	0
91074	0
9108	0
911	0.0012783000519784086
9110	0
91107	0
9111	0
9112	0.009295758702437379
91120	0.025051499511423984
9113	-0.0030752083772535408
91133	0
91137	0
9114	-0.0024695680606936677
91147	-0.005524825942556799
91149	0
91151	0
91156	0
9117	0
