gene	female-infant-coarse-2
51510	0
51512	0
51513	0.010410348305060652
51514	0.010845544744946284
51517	0
5152	0.01843701389531383
51520	0
51522	0
51523	-0.002727540139238782
51524	0
51526	0
51527	0
51528	0
51529	0
5153	0
51530	0
51531	0
51533	0
51534	0.0014829096134407916
51535	0
51537	0.003755924756073027
51538	0
5154	0
51542	0
51545	0.002355507194743553
51547	0
51548	0
5155	0
51550	0
51552	0
51555	0.004130818048543425
51557	0
51559	0
5156	0
51560	-0.00917671663340122
51561	0
51562	0
51564	0
51566	-0.011883705603264023
51567	-0.003907545771285875
51569	0.002899830739731119
5157	0
51571	0
51573	0
51574	0
51575	0.0063223439122699985
5158	0
51582	0
51585	0
51586	0
51588	0
5159	-0.01562813982220519
51592	7.090263750514151e-4
51593	-0.0017045021533958183
51594	0
51596	0
51599	0.0017556112850057963
516	0
5160	-0.017736145542207534
51601	0
51602	0
51603	0
51604	-0.0028200002490035387
51605	0.002439533742209954
51606	0
51608	-0.002100512949203689
5161	0
51611	0.0038926459353921055
51614	0
51616	0
51617	0
51619	-0.015559030687112143
5162	0
51621	0
51626	0
51629	0
5163	0
51633	0
51634	0
51635	-0.002788408525142782
51637	0
51639	0
5164	-0.0019203076140865095
51642	0
51643	-0.010672434799017121
51645	0
51646	0
51647	0
51649	0.006682496007440109
5165	-0.025509506826587598
51650	0
51651	0
51654	0
51655	0.003574716201329077
51657	0
51659	0.005800979525646832
5166	0.003414010169347566
51660	0
51661	0
51663	0
51665	0
51666	-0.00488081248091394
51667	0
51668	0
51669	-7.79085612335797e-4
5167	0
51673	0.03084364406747402
51676	-0.016589294997199508
51678	0
5168	0
51684	0
51686	0
5169	0
51690	-0.004846005025089987
51691	0
51692	0.007453516785871294
51693	0
51696	0
51699	0
517	-0.005157316629011103
5170	0
51700	0
51701	0
51702	0
51703	0
51704	-0.005734367973461824
51705	0
51706	-2.7139910924316e-4
51710	0
51714	-0.0015373275339973958
51715	0
51716	0
51719	0
5172	0
51720	0
51725	0
51726	0
51727	0
51728	0
51729	0
5173	0
51733	0
51734	0
51735	5.437151135086964e-5
51738	0.02377254447581825
51741	0
51742	0
51744	0
51747	-0.005310060531703053
5175	0.015238351231990755
51750	0
51751	0.012319988007304316
51752	0
51754	0
51755	0
51759	0
5176	0.02115175345515655
51760	0
51761	0
51762	0
51763	0
51764	-0.011038274566487339
51765	-0.0058413499236992334
51768	0.0014948940793016075
51773	0
51776	0
51778	0
5178	-0.01849450141917713
51780	0
5179	0.0184066339535099
518	0
51802	0
51804	0
51805	-0.018520965446126005
51806	-0.0018332670375794272
51807	-0.0030399546377682727
51808	0
51809	0
51816	0
5184	0
5187	0
5188	0
5189	0
5190	-7.734274729662914e-4
5191	0
5192	0
5193	0
5194	0
5195	0
5196	-0.04916219286165727
5197	-0.004395388453555346
5198	0
5199	0
52	0
5201	0
5202	0
5203	0
5204	-0.012506431643922584
5205	-0.009315151872659225
5207	0
5208	0
5209	0
521	0
5210	0
5211	-0.001338532158292033
5212	0
5213	0
5214	0.005632167285735424
5216	0
5217	0
5218	0
522	0
5224	0
5225	0
5226	0
5228	0
5229	0
523	0
5230	-0.004249249392710845
5232	0
5236	0
5238	0
5239	0.0010165752287549035
5241	0
5243	0
5244	0.018374622844806936
5245	0
525	0
5250	0
5251	0
5252	0
5253	0
5255	0
5256	0
5257	0
526	0
5260	0
5261	0
5264	0
5265	0
5266	-0.08674746401657481
5267	0
5268	-0.010240615864805151
5269	-0.023880563065433274
527	0
5270	0
5271	0
5272	0
5273	0.010894409046549073
5274	0
5275	0
5276	0
5277	-0.03067718025605334
5279	0.0052747305591362955
528	0
5281	0
5283	0
5284	-0.006799368849461037
5286	0
5287	0
5288	-0.005425306664127661
5289	0
529	0
5290	0
5291	0
5292	0.019917379019135595
5293	0
5294	0.013565614377268732
5295	-3.4315941849147764e-4
5296	0
5297	0
5298	0
53	0
5300	0
5301	0
5303	0
5304	0
5305	0
5306	0
5307	0
5308	0
5309	0
5310	0
5311	0
5313	0
5314	0
5315	0
5316	-0.005817445136577643
5317	-0.015146360589362612
5318	0
5319	0
5320	0
5321	0
5322	0
5324	0
5325	0
5326	0
5327	0
5328	-0.003374199544504898
5329	0
533	0
5330	0
5331	0
5332	0
5333	-0.0026960252836927038
53335	0
53336	0
53339	0
5334	0
53340	0
53342	0.00824098559198794
53343	0
53344	0
53345	0.00545570539118537
53346	0
53347	0
53349	0
5335	0
53353	0
53354	0
53358	0
5336	0.0010377859219494975
5337	-0.011067214518228974
53371	0
53373	0
5338	0
5339	0
534	0.00463798088390642
5340	0.01313317884248415
53405	0
53407	0
5341	0
5345	0.005705827935145203
5346	0
5347	0
5348	0
5349	0.005375087992630957
535	0
5350	0
5351	0
5352	0
5354	0
5355	0
5356	0
5357	-0.006946392394110031
5358	-0.004293636201066329
5359	0
5360	-0.019670257981874533
5361	0
53615	0
53616	0
5362	0.002858815654044503
53630	0
53632	0
53635	0
53637	-0.018684784300348697
5364	-0.002148141710205678
5365	0
5366	0.0011282440118848599
5367	0.008668303918978867
5368	0.018209288507475052
537	-0.00398901248251832
5370	0
5371	0
5372	0
5373	0
5375	0
5376	0
5378	-0.005834015011984533
538	0
53820	0
53822	0
53826	-0.00817396001541614
53827	0.007720233670611071
53828	0
53829	0
53831	-0.0013873142198797183
53832	0
53833	0
53834	0
53836	0
53838	0.0172802292190056
53841	0
539	-0.01718060718070461
53904	0
53905	-0.019234415585517264
53917	0
53918	0
53919	0
5393	0
53938	-0.002159599952619333
5394	0
53940	0
53942	0
53944	0
53947	0.006705080866870682
5396	0
53981	0
54	0
540	0
54014	0
54020	0
54033	0.013993264411280142
54039	0
54058	0
54059	0
5406	0
54069	0
5407	0
54072	0
5408	0
54084	0
54088	-0.006922173383435458
5409	0.0035749121443026453
54093	0
54097	-0.028335389480640474
54101	0.010974084182953932
54102	-2.721106357548179e-6
54103	6.604147724182183e-4
54106	0
54107	-0.0019246819809237297
54108	0
5411	0
54112	0
5412	0
5414	0
54143	0
541468	0
54148	0
54149	0
541565	0
54165	0
54187	-0.001260897320036179
5420	0
54205	0
54206	0
54207	0
54209	0
54210	-0.002291288655362935
54212	0
5422	0
54221	0
5423	-0.0033090226654782355
5424	0
5425	0
5426	0.007686709829783768
5427	0
5428	0
5429	0.009112740439286768
5430	0
5431	0
5432	0
54328	0
54329	-0.0010351342294109248
5433	0
54331	0.013471691728770855
54332	0
5434	0
54344	0
54345	0
5435	0
5436	0
54360	0
54361	0
54363	0
5437	0
5438	0
54386	0
5439	0
5440	0
54407	0.006945303202917342
5441	0
54413	0
54414	0
54429	-0.011883272752460244
5443	0
54431	0
54432	-0.0015912272825070789
54433	0
54434	0
54436	0
54437	0
54438	0.007784748553771236
54439	0
5444	0
54440	-0.010124351919269173
54442	0
54443	0
5445	0
54453	0.01145350658667674
54454	0
54455	0
54456	0
54457	0
5446	0
54460	0
54461	0
54462	0
54463	0
54464	0.0014020745972439799
54465	0
54467	0
54468	0
5447	0
54471	0
54472	0
54474	-1.3121428994359574e-4
54475	0.004459961808025967
54476	0
54477	-0.012432909358249198
54478	0
54480	0
54482	0
54487	0
5449	0
54491	0
54492	0.002170313928270997
54494	0
54495	0.004554108343894172
54496	0
54497	0
54498	0.06304268527984098
54499	0
545	0.002270146751409557
5450	0
54502	-0.006415726574861631
54503	0
54504	0.006235323589275663
54505	0
54507	0
54508	0
54509	-0.016827373785894297
5451	0
54510	0
54511	0
54512	0
54514	0
54517	0
54518	0
5452	0
54520	0
54521	0
54522	0
54529	0
5453	0
54531	0
54532	0
54534	0
54535	0
54536	0
54538	0
54539	-0.0016288727257031085
5454	0
54540	0
54541	0.01614056828689364
54542	0
54543	0
54544	0
54545	0
54546	0
54549	0.01721760873731993
5455	0
54550	-0.010291035832767206
54551	0
54552	0
54553	0
54554	0
54555	0
54556	0
54557	8.422793039440994e-4
54558	0
5456	0
54566	0
54567	0
5457	0
54576	0
54578	0
5458	0
54583	0
54584	0
54585	0
54586	0
54587	0.030870485031509486
5459	0
54596	0
546	-0.04356235942207705
54602	0.007879249408867986
54606	0
54617	0
54619	0
54620	-0.006611836282818207
54621	-0.005941795718289491
54622	0
54623	0
54625	0
54626	0
54627	0
54629	0
5463	-0.011244006157651318
5464	0
5465	-0.0024761992237097986
54660	0
54662	-0.002460395541021045
54663	0
54664	0
54665	0
5467	0
54674	0.008543877401600898
54675	0
54676	0.0012975127688128227
54677	0.012154924056420593
5468	0
54680	0
54681	0
54682	0
5469	0
547	0
5470	0.01071040921505556
54700	0
54704	0
54707	-0.0010382600152330386
54708	0
5471	0
54714	0
54715	0
54716	0.001060858941435996
54726	0
5473	-0.06305542061329694
54732	-0.014304938390000443
54733	0
54734	0.025696590067317452
54737	0
54738	0
54739	0.002201381829607092
54741	0
54742	0
54749	0
5475	0.03164231545845557
54751	0
54752	0
54753	0
54756	0
54757	0
54758	0
5476	0
54760	0
54762	0
54763	0
54764	0
54765	0.005897715288721333
54766	0
54768	0
54769	0
54776	0
54777	0
54778	0
5478	0
54780	0
54784	-0.0054896650339535035
54785	0
54788	0
5479	0
54790	0
54795	0
54796	0
54797	0
54798	0
54799	0
5480	0
54800	0
54801	0
54802	0
54805	0
54806	0
54807	0
54808	0.0031707480310228194
54809	0.015339435267256141
5481	-0.006549305416965051
54810	-0.008272689071750813
54811	0.007134663475553724
54812	0
54813	0
54814	-0.002477153313975244
54815	0
54816	0
54819	0
54820	0
54821	-0.0018506074913167954
54822	0
54823	0
54825	0.040011593634875
54826	0
54827	0
54828	-0.011721592422877151
54829	0
54830	0
54831	0.011913398214388075
54832	0
54834	0
54836	-0.014259194608137972
54838	-0.0031313414966896904
54839	0
54840	0
54841	0
54842	0
54843	-0.02451687639747047
54845	0
54847	0
54848	-0.004881412613634417
54849	0
54850	0
54851	0
54852	0
54853	0
54854	0
54855	-0.043218765543555464
54856	0
54857	0
54858	0
54859	0
54860	0
54861	0
54862	0
54863	0
548645	0
54865	0
54866	0
54867	0
54868	0
54869	0.00451942280239791
54870	0
54872	0
54873	0
54874	0
54875	0
54876	0
54877	0
54878	0
54879	0
54880	-0.018922898263642712
54881	0
54882	0
54883	-4.6762853744867626e-4
54884	0
54885	-0.011815360852982454
54886	8.641163535115359e-4
54887	0
54888	0
54890	-0.0010241210010842267
54891	0
54892	-0.001069473779734193
54893	0
54894	-0.0045658766353418095
54896	0
54897	0.001077594325560127
54898	0.00979547854146458
54899	0
549	0
54900	0.004354157478167643
54901	0
54902	0
54903	0
54904	0
54905	0
54906	0.010708032983005085
54908	0.0017519448052079794
54910	0
54913	0
54914	0
54915	0
54916	0
54918	0
54919	0
54920	0
54921	0
54922	0
54923	-0.024665248839176555
54925	0
54926	0
54927	0
54928	0
54929	0
5493	-7.346373446459279e-4
54930	0
54931	0
54932	0
54933	0
54934	-0.004580873916874503
54935	0
54936	0
54937	0
54938	0
54939	0
5494	0
54940	0
54941	0
54942	0
54943	0
54946	0
54947	0.04203835147696446
54948	0
54949	-0.002635597693118083
5495	0
54951	0
54952	0
54953	0
54954	0
54955	0
54956	0
54957	0
54958	0
54959	0
5496	0
54960	-0.012086714533107109
54961	0.007836358788899152
54962	0
54963	0
54964	0
54965	0
54968	0
54969	0
54970	-0.007887423800842806
54971	-0.007344533809300175
54972	0
54973	0
54974	-2.946194141650892e-4
54976	0
54977	0
54978	0
54979	-0.006835425081953892
5498	0
54980	0
54981	0.003966738952588598
54982	0
54984	0
54985	0
54986	0.016961985829413783
54987	0
54988	0.0034079929851214496
54989	0
5499	0
54991	-1.7906523764053204e-4
54993	0
54994	0
54995	0
54996	-0.002095632728604024
54997	0
54998	0
55	0
550	0
5500	0
55001	0
55002	0
55003	0
55004	-0.004751120453677338
55005	0
55006	-0.01165447843474881
55007	-0.02264274211576375
55008	0
55009	0
5501	0
55010	0
55011	0
55012	0
55013	0
55014	0
55015	0
55016	0
55017	0
55018	0
5502	0
55020	-0.003030389610343416
55022	-0.015490786246689368
55023	0
55024	7.241490314706426e-4
55026	0
55027	0
55028	0
55030	0
55031	0
55032	0
55033	-0.010222193140914071
55034	0
55035	0
55036	0
55037	-0.005350426324547429
55038	0
55039	0
5504	0
55040	-0.013992580055386205
55041	0
55048	0
55049	-0.0018364787291369666
55051	0
55052	0
55054	0
55055	0.0022782237860432836
55056	0
55057	0
5506	0
55061	0.018693149745414896
55062	0
55063	-0.0017612312495826662
55064	0.0015237835240062975
550643	-0.012649458576110625
55065	0
55066	0
55068	0
55069	0
5507	0
55070	0
55071	0
55072	0
55074	0
55075	0
55076	-0.01561235777665225
55079	0.017911730619443747
55080	0
55081	0
55082	0
55083	0
55084	0
55086	-0.005673080738243954
55088	0
55089	-0.0068404848708900805
5509	2.2312317991911567e-4
55090	0
55092	0
55093	0
55094	0
55095	-0.0095887745095574
55096	0
551	0
5510	0
55100	0
55101	0
55102	0
55103	0.01500589712949257
55105	0
55106	0.011188498421106526
55107	-0.008223056433891087
55108	0
55109	0
5511	0
55110	0
55111	0
55112	0.003092179800694967
55114	0
55116	0
55117	0.009950837908228765
55118	0
55119	0
55120	-0.01558274816839099
55122	0
55124	0
55125	0
55127	0
55128	0
55129	0
55130	0
55131	0
55132	0
55133	0
55135	0
55137	-0.013258676966377404
55138	0
55139	0
5514	0
55140	0
55142	0
55143	0
55144	-0.001143420732153026
55145	0
55146	0.003287288205039862
55147	0
55148	0
55149	0.005827230596729199
5515	0
55150	0
55151	0
55152	0
55153	0
55156	0
55157	0
55159	0
5516	0
55160	0
55161	0
55163	0
55164	0
55165	4.484016234183337e-4
55166	0
55167	0
55168	0
55170	0
55171	0
55172	0
55173	0
55174	0
55175	8.62942705514206e-4
55176	0
55177	0.0020665585381686533
55178	0
55179	0
5518	0
55180	0
55181	0
55182	0
55183	0
55184	0
55186	0
55187	0
55188	0
5519	0
55190	0.008632009726058125
55191	0
55192	0.0034769379670557023
55193	0
55194	-0.008361643172165272
55195	0
55196	-0.009232042848419731
55197	0
55198	0
552	0
5520	0
55200	0
55201	-0.005575791524036221
55203	0
55204	0
55206	0
55207	-0.00150682246513236
55208	0
55209	0
5521	-0.020420620413618598
55210	0
55211	0.002473557634616672
55212	0
55213	0
55214	0.0200280036109667
55215	0.016367403479076077
55216	0
55218	0
55219	0.001800537697543553
5522	0
55220	0
55222	0
55223	0
55224	0.006930414005894025
55225	0
55226	0
55227	0
55228	0.012820460429894702
55229	0
5523	0
55230	0
55231	0
55233	0
55234	0
55236	0
55237	0
55238	0
55239	6.599699674749973e-4
5524	0
55240	0
55243	0
55244	0
55245	-0.0037336952889068815
55246	0
55247	-0.007947424727400945
55248	0.0031293615506843503
55249	0
5525	0
55250	0
55251	0
55252	0
55253	0
55254	0
55255	0
55256	0
55257	0
55258	0
55259	0
5526	0
55260	-0.0019025535281345194
55262	0.0032775839072748513
55266	0
55268	0
55269	0
5527	0
55270	0
55272	0
55273	0
55274	0
55275	0
55276	0
55277	0
55278	0
55279	0
5528	0
55280	0
55281	0
55282	0.018298446824450875
55283	0
55284	0
55285	0
55286	0
55287	0
55288	0
552889	0
55289	-0.0032230256252589002
5529	0
55290	0
55291	0
55293	0
55294	-0.0023823242059850622
55295	0
55296	0
55297	0
55298	0
55299	0
553	0
5530	0
55300	0.025953698493034433
55301	0.01110605389912187
55303	0
55304	0
55308	0
5531	0
553103	0
55311	0
553115	0
55312	0
55313	0
55314	-0.03245551078006988
55315	0
55316	0
55317	0
55319	0
5532	0
55320	0.02101271781363598
55321	0
55322	0
55323	0.004664742426071215
55324	0
55325	0
55326	0
55327	0
55328	-0.02921708861850314
55329	0
5533	0
55330	0
55331	0
55332	0.004594544655775546
55333	0.0043580370429449605
55334	0
55335	0
55336	9.975624557168976e-4
55337	0
55339	0
5534	0
55341	0
55342	0
55343	0
55344	0
55345	0.008858803365209627
55346	0
55347	0
55349	0
5535	0
55350	0.013931310278937736
55351	0.00721237356645211
55352	0
55353	0
55355	0
55356	0
55357	0
55359	-0.0023868279829540864
5536	0
55361	0
55362	0
55363	0
55364	0.003186217854415962
55365	0
55366	0
55367	0
5537	0
55374	0
55379	0
5538	-0.009453591407474702
55384	0
55388	0
5539	0
554	0
5542	0
554201	0
554202	0
554206	0
55421	0
55422	-0.024619422033646827
55423	0.006582699694397924
554235	0
55425	0
554279	0
55432	0
55435	0
5544	0
55449	0
5545	0
55450	0
55454	0
5546	0
55466	0
5547	0
55471	0
55472	0.0010088130231081978
55486	-8.842298117824514e-4
5549	0
5550	-8.57019759880104e-4
55500	0
55501	0
55502	-0.002793740049764575
55503	0
55504	0
55505	0
55506	0.0071031926171823325
55507	-0.02149408058393469
55508	0
55509	0.010555495448362649
5551	0
55510	0
55511	0
55512	0.011039384481651236
55515	0
5552	-9.045536767902442e-4
55520	0
55521	0
55526	0
55527	0
55529	-0.0019974527876600637
5553	0.05703263064233378
55530	0
55531	0
55532	0
55534	0
55536	0.010492034831672043
55539	0
55540	0
55544	0
55552	0
55553	-0.005569659724458436
55554	0
55556	0
55558	-0.034085886797077955
55559	-0.004986731778593628
55561	0.009651124610157328
55565	-0.006331985092706119
55567	0
55568	0
5557	0
55571	0
55572	0
55573	0
55576	0
55577	0
55578	0
5558	0
55584	0.011942382252391118
55585	0
55586	0
55588	0
55589	0.007604518388547881
55591	0
55592	0
55593	-0.004114467506672956
55596	0
55599	0
55600	0
55601	0
55602	0
55603	0.003166223140794463
55604	0
55605	-0.02447482746038073
55607	0
55608	0.006916739611164614
55609	0
55610	0
55611	0
55612	0
55613	0
55614	0
55615	0
55616	-0.01115887255073539
55617	0
55619	0
5562	0
55620	0.005613330692942645
55621	0
55622	0
55623	0
55624	0
55625	0
55626	0
55628	0
55629	0
5563	-0.004228814172745127
55630	-0.004139748117527634
55631	0
55632	0
55633	0
55634	-0.0035276271544607313
55635	0
55636	0
55638	-0.004633052370492326
5564	0
55640	-7.027177008722371e-4
55643	0
55644	0
55646	0
55647	0
5565	0
55650	0
55651	0
55652	-0.006679948181791594
55653	0
55654	0
55655	-0.05493924380331106
55656	0
55657	0
55658	0
55659	0
5566	0
55660	0
55661	0
55662	0
55663	0
55664	0
55665	0
55666	0
55667	0
55668	0
55669	0.003031788351611399
5567	0
55670	0
55671	0
55672	0
55676	0
55677	0
55679	0.019291209502049298
5568	0
55680	0
55681	0
55683	0
55684	0
55686	-0.0019352239044346745
55687	0
55689	0
5569	0.00848960065782493
55690	0
55691	0
55692	0
55693	0
55695	0
55696	0
55697	0
55698	0
55699	0
5570	-0.01849285425683627
55700	0
55701	0
55702	0
55703	0
55704	0
55705	0
55706	0
55707	0
55709	0
5571	0
55711	0
55713	0
55714	0
55715	-0.0036758583723099326
55716	0
55717	0
55718	0
55719	0
55720	0
55721	0
55722	0
55723	0
55726	0
55727	0
55728	0.01189065090170837
55729	-0.0029432193692686885
5573	0
55731	-0.005795601954405481
55732	0
55733	0
55734	0
55735	0
55737	0
55738	0
55739	0
55740	0
55741	0
55742	-0.0013163292624892523
55743	0
55744	0
55745	0
55746	0
55748	0
55749	0
5575	0
55750	-0.012094663685126145
55751	0
55752	0
55753	0
55754	3.5767772503685665e-4
55755	-0.006180715990965344
55756	0
55757	0
55758	0
55759	0.02538428357793005
5576	0
55760	0
55761	0
55762	0
55763	0
55764	-0.0012519131418039094
55766	0.009958928259166895
55768	0
55769	0
5577	0
55770	0
55771	0.03378643326522878
55773	0
55775	0
55776	0
55777	0
55778	0
55779	-0.0065473130336273005
5578	0.004395390916352191
55780	0
55781	0
55783	0
55784	0
55785	0.005741058116448519
55786	0
55787	-0.006330461279773015
55788	-0.00772235869895064
55789	0
5579	0
55790	0
55791	-0.011882268715590312
55793	0
55794	0
55795	0
55796	-0.039884267868559135
55799	0
558	0.009536461787817441
5580	0
55800	0
55801	0
55802	0
55803	0
55805	0
55806	0
55808	-0.01335366800737495
55809	0
5581	7.873981098249802e-4
55810	0
55811	0
55812	0
55813	0
55814	0
55815	0
55816	0
55818	0
55819	-3.561323805304854e-4
5582	0
55821	0
55823	0
55824	-0.007479270453473952
55825	0
55827	0
55829	0
5583	0
55830	0
55831	0
55832	0.0026244429990438006
55833	0.002943221319872575
55835	0
55837	-5.226591147996134e-4
55839	0
5584	0
55840	0
55841	0
55843	0.01362108418296696
55844	0
55845	0
55846	0
55847	0
55848	0
5585	0.006796658125811985
55850	0
55851	0
55852	0
55853	0
55854	0
55856	0
55857	0
55858	0
55859	0
5586	0
55860	0
55862	0.002719995591162229
55863	0
55867	0
55869	-0.02590597115734548
5587	0.0031824017777872383
55870	0
55872	0
55876	0
55879	0.012923190138187733
5588	0
55884	0
55885	0
55888	0
5589	0
55890	0
55891	0
55892	0
55893	0
55897	0
55898	0
5590	-0.012231936948370794
55900	0.02869361777283778
55902	0
55904	0
55905	0
55906	0
55907	0
55908	0
55909	0
5591	-0.004858115350586626
55911	0
55914	0
55915	0
55916	-0.0025133771635031032
55917	0
5592	-0.003873493185242159
55920	0.0019663656348217922
55922	0
55924	0
55929	0
5593	0
55930	-4.385677784720035e-4
55937	0
5594	0.007010535147396049
5595	0
55954	0
55957	-0.0035652773727828796
55958	0
55959	0.03515883197026793
5596	0
55964	0
55966	0
55967	0
55968	-0.008023509377475114
5597	0
55970	0
55971	0
55972	0.014025258052860914
55973	0
55974	0
55975	0
5598	0
5599	0
55998	0
56	0
5600	0
56000	0
56005	0
56006	0
5601	0
5602	-0.021465389644820563
5603	-0.00399756554568777
56033	0
56034	0.0015286372526032012
5604	0
5605	0
56052	0
5606	0
56061	0.0052401097681982365
56062	0
56063	0
5607	0
5608	-0.013882131454826748
5609	-0.0017203465435177319
56097	0.0031303990124873157
56098	0
56099	0
5610	0
56100	0
56101	0
56105	0
56106	0
56107	0
5611	0
