gene	female-elderly-fine-1
55743	0
55744	0
55745	-0.005022735474283007
55746	0
55748	-0.021678144791411818
55749	0
5575	0
55750	-0.011565175299677334
55751	0
55752	0
55753	0
55754	0
55755	0
55756	0
55757	8.837252057632109e-4
55758	0.005385657288416638
55759	0
5576	0.0012551878498485783
55760	0.008439560233931482
55761	0
55762	-0.00821125113411148
55763	0
55764	0
55766	0
55768	0
55769	0
5577	0.01522243968378081
55770	0
55771	0
55773	-0.008615013254524902
55775	0
55776	0
55777	0.00755357120661848
55778	-6.596648880219454e-4
55779	0
5578	0
55780	0
55781	-0.00875308801393832
55783	-0.006997471165048929
55784	0.022512565393086752
55785	0
55786	0.006073651120511795
55787	0
55788	0
55789	0
5579	0.028667507290259693
55790	0.00353798988613012
55791	0
55793	0
55794	0
55795	0.007065364344247851
55796	-0.00504344003866564
55799	0.032774522239515415
558	0.0038391393233437217
5580	-0.005376438039380703
55800	0
55801	0
55802	0
55803	0
55805	0
55806	0
55808	0
55809	-8.871323066048449e-4
5581	-0.015871919329920114
55810	0
55811	0
55812	-0.004851080617824638
55813	0
55814	0
55815	0
55816	0
55818	-0.002805432487033785
55819	0
5582	0
55821	0
55823	-0.005098958683299923
55824	-0.03518806765816751
55825	0
55827	0
55829	0
5583	0
55830	0
55831	0.006299641366932693
55832	-0.005516113069611992
55833	-7.787498090917036e-4
55835	0
55837	0
55839	0
5584	0
55840	0.014111033656973684
55841	0
55843	0
55844	0
55845	0.0013002195253227448
55846	0
55847	0
55848	-0.004949618959269088
5585	0
55850	0
55851	0
55852	0
55853	0
55854	0
55856	0
55857	0
55858	0.0088155111222827
55859	0
5586	0
55860	0.007860167196776593
55862	0
55863	0.0018765354270628908
55867	0
55869	0
5587	-0.024516898652197482
55870	0
55872	0
55876	0
55879	0.0020623947863250536
5588	-0.002061267421314642
55884	-6.003147797179534e-4
55885	0.022904774084345974
55888	-0.015462194068934213
5589	0
55890	-0.011198818445845825
55891	0.0029965641973502552
55892	0
55893	0.002809267607497208
55897	0.004919997674314356
55898	-0.011083700004944177
5590	-0.029140117096363077
55900	-0.0297627853929464
55902	0
55904	0
55905	0
55906	0
55907	0.005909536056330569
55908	0
55909	0.008161259212588486
5591	0
55911	0.012807482028416415
55914	0.004413468069710617
55915	-0.009518411761060028
55916	0
55917	0
5592	-0.024538107329897293
55920	0
55922	0.03034141967846859
55924	0
55929	0
5593	0
55930	0.00787895141565172
55937	0
5594	0
5595	-0.0013088368441615615
55954	-0.016098148068366437
55957	0
55958	0
55959	0
5596	0
55964	0
55966	0
55967	0
55968	0
5597	0
55970	0
55971	0
55972	-0.019959753656437214
55973	-0.004846465356671027
55974	-0.0047677773230396635
55975	0
5598	0.010072340111690371
5599	0
55998	0
56	0
5600	0
56000	0.026110234564674525
56005	0
56006	-0.025779770288238763
5601	0
5602	-0.023300680005480124
5603	0
56033	0
56034	0.018891316560615937
5604	0
5605	0
56052	0
5606	0
56061	0
56062	0
56063	0
5607	0
5608	0
5609	0.004521099502662624
56097	0
56098	0.003729274253726956
56099	-0.010341003824134552
5610	0
56100	0
56101	0
56105	-0.03193381646638676
56106	0.02974764235006882
56107	0
5611	5.967794022567219e-4
56114	0
56121	0.007471293813315962
56122	0.02153914743734996
56123	0.005404836240315155
56124	0.002754713184122398
56125	0.02708664942282782
56126	0.005089315405391774
56127	0.012356204591054756
56128	0.007380291650128573
56129	0.00801686058708439
5613	0
56130	0.03527409850027463
56131	0
56132	0
56133	0.04768236035851254
56134	2.7085396801380083e-4
56135	0
56139	-0.0043091055091475415
56142	0
56143	-0.007507254357126191
56145	0
56146	0
56154	0
56155	0
56156	0
56157	0
56158	0
56159	0
5616	-0.05631524733789139
56160	0
56163	0
56164	0
56165	0
56169	0.020147943432174603
5617	-0.00772094201366039
56171	-0.0026610059987235697
56172	0.01081370062763171
5618	-0.011739136842228447
56180	0
56181	0
5619	0
5620	0
56203	0
56204	0
5621	-0.0026102837751107253
5623	0
5624	0
56241	0
56242	8.750980658482613e-4
56243	0
56244	0
56245	0
56246	0.011945748119907486
5625	0
56252	0
56253	-0.016835672526405512
56254	0
56255	0
56256	-0.0020281141421899566
56257	0
56259	0
5626	0
56260	0
56261	-0.022131118041040426
56262	0
56265	-0.007284000487542486
56267	-0.005542931973457213
56269	0
5627	-0.0031174923906095477
56270	0.002447441825097825
56271	0.004552731863200514
56287	0
56288	0
5629	0.04515261744758858
563	0.03289825379737764
5630	0
56300	0.003353523621872515
56301	0
56302	0
5631	-0.003446074503152611
56311	0
56339	0
5634	0
56341	-0.0013482915807605876
56342	0
56344	0
5635	0
5636	-0.009794255425531131
5638	0
5639	0.003873913948560225
5641	0
56413	0.0032000446069589835
5644	0
5646	-0.0065631980117871564
56474	0
56475	-0.014772048962297895
56477	0.0202717670345688
56478	0
56479	-0.0016153691372397397
5648	0.007565799616352648
5649	-0.0021491077472428404
5650	-0.022822370014593918
5651	0
5652	-0.003895467043267541
56521	0
5653	-0.007785837052495132
5654	0.010604175586656946
56547	-0.011509872174078934
56548	0
5655	0
5657	0
566	0
5660	0
56603	-0.004934222620202147
56605	0
56606	0
56616	0
5662	0
56623	0
5663	0
5664	0
56647	0
56648	-0.002845794819924145
56649	0
56650	0.0039771126779071285
56652	0
56654	0
56655	0
56656	0
56658	0
56659	0
56660	-0.0025417034422986805
56666	0.0061732954884423045
56667	-0.022570181009034834
56670	0
56672	0
56673	0
56674	0
56675	-0.02807935961950111
56676	0
56681	0
56683	0.0032548937642610976
5669	0
567	-0.008655340476011186
5670	0
56704	0.009290002719958508
5671	0
5672	-0.01742371408657764
56729	-0.0179537573249019
5673	0.03488296101092487
56731	-0.0011499724857381116
56751	0
56776	0.030701361652514598
5678	0
5680	0
5681	0.014355385652992204
5682	0
56829	0
5683	0.00454794676461238
56832	0
56833	0.0020073976091342298
56834	0
5684	0
56848	0
56849	0.013750239634713422
5685	0
56850	0
56851	0
56852	0.0044436621987172095
56853	-0.008733810420215217
5686	0
5687	0
5688	0
56882	-0.015003515215829684
56884	0.007984556442781643
56886	0.012485556119643165
56888	0.0019220217693613887
56889	0.006455234182050544
5689	0.006397669064629221
56890	0.010051142528398678
56891	0
56892	-0.0013282568827274596
56894	0
56895	-0.01044293130851523
56896	0
56897	0
56898	0
56899	0
5690	0
56900	0
56901	-0.0017152750273803387
56902	0
56903	0
56904	0
56905	0
56906	0
56907	0
5691	0.00425534266260915
56910	0
56911	0
56912	0.0010350274521560184
56913	0.014489498647874662
56914	0
56915	0
56916	0
56917	-0.0223342991910118
56918	0
56919	0
5692	0
56920	0
56922	-0.013648536933671284
56923	0.004777950256199855
56924	-0.026486752608905855
56925	-0.014348170045717588
56926	0.0020005319897126303
56927	0
56928	0
56929	0
5693	0
56931	-0.0012873920174279146
56934	0
56935	-0.0015033533933882957
56936	0
56937	0
56938	-0.033995220714215436
5694	0.006118397276145208
56940	0
56941	-1.3574326058332626e-4
56942	0
56943	0
56944	0
56945	0
56946	0
56947	-2.1898233046905835e-5
56948	0.019397358992879015
56949	0
5695	0
56950	0
56951	0
56952	-0.0026766416055458192
56953	0
56954	0
56955	0
56956	0.014772389806510525
56957	-0.009891212146469578
5696	0
56961	-0.03741468063678452
56963	-0.011553402354260129
56964	0
56965	0.017652077259120814
56967	0
5697	-0.006553799393710591
56970	0.013090389246958021
56971	0
56975	0
56977	0
56978	0.030463932573071506
56979	0
5698	0
56980	-0.004677144008706805
56981	0
56983	0
56984	0
56985	0
56986	0.006141787928680016
56987	-0.0012486552420202435
5699	0
56990	0
56992	-0.005944982949556703
56993	-0.005493596688637233
56994	0.012086328661663974
56995	0
56996	0
56997	0
56998	0.004266996113028827
56999	-0.004351021501304612
570	0
57000	0
57001	-0.005213416125813942
57002	0.011878955384381417
57003	0
57007	0.012743792119070951
5701	0
57010	0
57016	0.006915250384117177
57017	0.004520857103649655
57018	0
57019	0.00878197864504812
5702	0
57020	0
57026	0
57030	-0.0014817989908886982
57035	0
57037	-0.014874148445978409
57038	0.008877947646793923
5704	0
57045	0
57047	0
5705	0
57050	0
57053	0
57057	0
57060	-0.003097913841500904
57062	0
5707	0
5708	0.004688742413060507
57082	0
57084	0
57085	-0.006712364111172017
57088	0
57089	0
5709	0
57091	0
57092	0
57094	0.0067200450673211235
57095	-0.005374328361173344
57096	0
57097	0
57099	-0.0067324323553748094
571	0.004450157455996641
5710	0
57101	0
57102	-0.003973472612577212
57103	0
57104	0
57105	-0.00760018782730397
57106	-0.013339188708757438
57107	0.0024581122809288593
57109	-0.0018291165858048664
5711	0
57110	0
57111	-0.002344574721980338
57113	0
57115	0
57116	0.01445867710075843
57117	0
57118	0.006136603209166151
57119	0
57120	0
57121	0.003903947872593559
57122	-0.004555057271220215
57124	-0.011516366220925188
57125	-0.02363326756528588
57126	8.962200354962744e-4
57127	0
57128	0
57129	0
5713	0
57130	9.605987990262838e-5
57132	0
57134	0
57136	0.00484177807065366
57139	0
5714	0
57140	0
57142	0.003366781587269235
57143	-0.011729715765427908
57144	0
57146	0
57147	-0.0027362664114676596
57148	0
57149	0
5715	-0.0010180796993672077
57150	0
57151	0
57152	-0.0011678205752288116
57153	0
57154	0
57156	0.04092066487271413
57157	0
57158	-0.014402487471472722
57159	-0.021653292380091057
5716	0
57161	-0.029607833979984323
57162	0.025680045217286743
57165	0.005336684031736858
57167	0.018997067312648493
57168	0.00618201687265823
57169	0
5717	0.010582139859360332
57171	-0.009501682645889105
57172	-0.004452060791705893
57175	0
57176	0.00437063370545861
57178	0
57179	0
5718	0
57180	0
57181	0
57182	0
57184	0.014432673919354044
57185	0.014161269088640358
57186	0.00798045079855251
57187	-0.0166828588733446
57188	-0.012889803948121375
57189	0.011692646879310077
5719	0
57190	0
57191	0
57192	0
57194	0
57198	0
572	0
5720	0
57205	0
57209	0
57210	0
57211	-0.006842204197458717
57212	0
57213	0.016550838892110897
57214	0.039240675603332734
57215	0.0050403354649551715
57216	-0.004073901480775563
57217	0
57221	-0.0017580988062707173
57222	0
57223	0
57224	0
57226	0
57228	0.043631740081491656
5723	0.009176731578101505
57231	0
57232	0
5724	0
5725	0
572558	0
5726	0
5727	0
5728	0
5729	0.03907151651516584
57291	0
573	0
5730	0.06118158004934821
5731	0
5732	0.02119522229997068
57325	0
57326	0
5733	0
57332	0
57333	0.0017721453335556542
57335	0
57336	0.015420046504395232
57337	0
57338	0.0070398195764804295
5734	0.004197486788238586
57343	-0.001084435787380591
57348	0
57369	0
5737	-0.009932066999820566
57379	0
5738	0
57380	0
57381	0
5739	0
57393	0
57396	0
5740	-0.03896430052942441
57402	-0.03648280459679178
57403	0
57404	0
57405	0
57406	0
57407	0
57408	0.003719386687511436
57409	0
5741	0
57410	0
57414	0
57415	-0.02111578942470957
57418	0
57419	-0.0010141794073861331
5742	0.03034693607052912
5743	0.00703777458039753
5744	-0.0025114906140919517
574407	0
574414	0
574432	0.016902375734976778
57446	-1.588188036524236e-4
57447	0
57448	0
57449	6.402251555286681e-4
5745	0
57451	0
57452	-0.05605913193469886
57453	0
574538	0
57455	0
57458	0
57459	0.029154541215779928
5746	0.04707671792226901
57460	0
57461	0
57462	-0.008036257945481668
57464	0
57465	-0.010325269315708874
57466	0
57467	-0.00639918812306455
57468	0.026447447082562605
57469	-0.008961424148788012
5747	0
57470	0.010919127836151264
57471	0
57472	0.001591544644359629
57473	0
57474	0
57475	0
57476	-0.0028526321071968915
57477	0
57478	0
57479	0
57480	-0.008153027070034681
57481	0
57482	0.018134205834325724
57484	0
57486	0
57488	0
57489	0
57491	0
57492	0
57493	-0.014937801320595485
57494	0
57495	0
57496	0
57497	0
57498	0
575	0.0033355199804223404
57501	0
57502	0.003264726850834367
57504	0.01823773424463809
57505	-0.002638591657017178
57506	0
57507	0
57508	0
57509	0
57510	0
57511	0
57512	0.033061587527986235
57513	0
57514	4.592002355098186e-4
57515	0
57519	0.00694476879668311
57520	0
57521	0
57522	0.01355005128957305
57523	0
57524	0
57526	-0.012832294743750274
57528	0
57529	0
5753	0.006603724488355051
57530	0
57531	0
57532	0.005030779921360725
57533	0
57534	0
57535	0
57536	0
57537	-0.010822838988110357
57538	0
57539	-0.004629336186302582
5754	0
57540	0
57541	0
57542	0
57544	0
57545	0
57546	-0.01351932983771294
57547	0
57549	0.0021637594110889497
57551	5.437826762292834e-4
57552	0.009743350871628153
57553	0
57554	0.005600738103692926
57555	-0.003995869609240656
57556	0
57558	-0.0013781493341012798
57559	0
57560	-0.0025400320078069337
57561	0.00915555976680375
57562	0
57563	0
57565	0
57567	0
57568	0.010393636785063588
57569	0
57570	-0.017271164592290427
57571	-0.021989218833248208
57572	0
57573	-0.029429268327785543
57574	-0.011467427462677583
57575	0
57576	0
57577	0
57578	0
57579	0
57580	0.015103143864954207
57582	0
57583	0
57584	0.004170349549138305
57585	0
57586	0
57587	0
57589	0
57590	0
57591	0
57592	0
57593	-0.0013241105453180616
57594	-0.019249662802850596
57595	0.004922966618678069
57596	0.04351943841692676
57597	0
57599	-0.0035753484296582295
576	-0.036681611077108385
57600	0.001391042588680054
57602	0
57604	-0.01902386651774421
57605	0
57606	0
57608	0
57609	0
57610	0
57611	0.022075381047190437
57613	0
57614	0
57616	-0.003389612069831253
57617	0
57619	0
57620	-0.021747098668873987
57621	0
57622	0.008779394119862744
57623	0
57624	0
57626	0
57628	0
5763	0
57630	0
57631	0.015182367686795721
57633	0.031775872210937715
57634	0
57636	0.0026483551969888903
57639	0
5764	-0.006862780131973579
57642	0
57643	0
57644	0
57645	0
57646	-0.004477495929500658
57647	0
57648	-0.009309375568932588
57649	0.006558106040728695
57650	0.008382666121149946
57654	0
57655	-0.004359992706188005
57657	-0.0035484693472922703
57658	0.001422223946810511
57659	0
57661	-0.006269267439402676
57662	-0.011001418383238884
57663	-0.001322977645310911
57664	0
57666	0.008212630907837226
57669	0
57670	0
57673	0
57674	-0.007557999237470459
57677	0
57678	-0.010672021716548628
57679	0
5768	1.0710057322119844e-4
57680	0
57683	0.0039058139183800753
57684	0
57685	0.0032463026967296024
57687	0
57688	0
57689	0.006256375367037704
57690	-0.01992299011989556
57691	0
57692	0
57693	0
57695	-3.6348282390496117e-4
57696	0
57697	0
57698	0
57699	-0.010947371035072881
577	0
5770	0
57700	0
57701	0
57703	0
57704	0
57705	0
57706	0.0017764982356155235
57707	0
57708	0
57709	0.007279359260427067
5771	0
57710	0
57711	0
57713	0.007344700830559636
57715	0.020644203420686943
57716	0
57717	0.029407792915592045
57718	0.02691496780592725
57719	0.0037634925838779406
57720	-0.0032892537913374793
57721	0
57722	-0.00920450646196619
57724	0
57727	0.003726549807916144
57728	0
57731	0
57732	-0.02047582148978054
57733	0
5774	0.04154710557668441
5775	-0.007154386134548349
57758	0.011123935698049385
57761	0
57763	0.010147402600506488
5777	0.008636478213557845
5778	-0.001990951810574003
57786	0
57787	0.009317609450591778
57794	0
57795	0
57798	0.002771156071207284
57799	0
5780	-0.0012219948240024202
57801	0
57804	0
57805	-0.003563732799893138
5781	0.004818607524741309
57817	-0.025271779178264845
57818	0
57819	0
5782	0
57820	0
57821	-0.008546257360720483
57822	0
57823	0.012452259599896659
57824	0.006151602900499391
57826	0.004739978891009691
57827	0
57828	-0.0032149798146175416
57829	0
5783	0.006507873372382603
57834	0.04873688911697648
57835	0.050397646437767604
5784	0.011041365710443852
5786	-0.00229707699369999
57862	0
57863	0.022226170634817945
57864	0
5787	-0.0034656760232926387
5788	0
5789	0.0021816960478101177
579	0
5790	0.016954101630298358
5791	0
5792	0.0017092690569852926
5793	0.013810849898626406
5794	-0.01894941235897172
5795	0
5796	0
5797	0.018144944955231234
5798	-0.005273342272874428
5799	0
58	0.03516592711541934
580	0.00847605329908331
5800	0.005191782195586491
5801	0
5802	0
5803	0
5805	0
5806	0.027061453649297126
581	0.009897748659147217
5810	0
5813	0
5814	0
58155	0
58157	-0.0036496400648954297
58158	0
5816	-0.02166363106770935
5817	0.001896401789959235
5818	0
58189	0
5819	-0.010216873424631344
58190	0
58191	-4.0826160249064053e-4
582	0
5824	0
5825	0
5826	0.007609385910908929
5827	0
5828	0.005433064790866927
5829	-0.01375160279986086
583	0
5830	0.010092949331660932
5831	0
5832	0.0016257675573034325
5833	0
5834	0
5836	0
5837	0.005841310575442592
58472	0
58473	5.856725738310312e-4
58475	0.023110692158353735
58476	0
58477	0.0062458688311076635
58478	0
58480	0
58483	0
58484	-0.005546472581170724
58485	0
58486	0.014749174363543697
58487	0
58488	-0.0013097003883893918
58489	0.020007673078946443
58490	0
58491	0
58492	0
58493	0.0014356820794656753
58494	0.018828867357891358
58495	0
58496	0.011990762501405832
58497	0
58498	0
58499	0.0055010134663823615
585	0
58500	0.003023894747647066
58503	-0.005821204495274929
58504	0
58505	0.017810856275339227
58506	0.00347360666849148
58508	0
58509	0
58510	0
58511	0
58512	0
58513	0.010696750122350605
58515	0.0028528734518199488
58517	0
58524	-0.006938181995896804
58525	4.6106442847031725e-5
58526	0
58527	0.011888997098460091
58528	0
58529	0
58530	0
58531	-0.005687201170584801
58533	0
58538	0
5858	0
5859	0
586	0.018798882929041874
5860	0
5861	0
5862	0
5863	0.004392314245612725
5864	0
5865	0.03144655334728947
5866	0.0035942946566032874
5867	0.006627010606330869
5868	0.004922608283670341
5869	0.01339770193577461
587	0
5870	0
5871	0.013950468648699237
5873	0
5874	0.0026642647316327353
5875	0
5876	0
5877	0
5878	-0.014301654954130022
5879	0
5880	-0.027893748474320523
5881	0
5883	0.015756069965179625
5884	-4.5014696642370247e-4
5885	0
5886	0
5887	0
5888	-0.005872951147284558
5889	-0.006221576505219425
5890	0
5891	0.01508183875400359
5892	-6.479831670073342e-4
5893	0
5894	0
5896	0
5897	0
5898	0
58985	0
58986	0.004019807364106317
5899	0
59	-0.021705676719824103
590	-0.013622407895753549
5900	0
5901	0
5902	0
5903	-0.007238728543502989
5905	-0.0034091579593690077
5906	0
59067	0
59082	0.03767215195337017
59084	0.019547193721844963
5909	0.00572555561176102
5910	0
5911	0
5912	-0.00552320772584217
5913	0
5914	-0.0022830978877301984
5915	-0.03511616322255608
5916	0
5917	0
5918	-0.01905018963091463
5919	-0.020550811629597973
5920	0
5921	0.011411409362251592
5922	0
5923	0.013661087247361092
5924	0
5925	0
5926	-0.0038151537507145937
59269	0.013314137106709829
5927	0
59271	0
59272	-0.00776749687418682
59274	-0.0012924775609897468
59277	-0.01142246868133291
5928	0
59283	0
59284	0
59285	0
5929	0
593	0
5930	0.004498870066077183
59307	0
5931	0
5932	-0.010950581419487489
5933	-0.008440979003558363
59335	0
59336	0
59338	0
59339	0
5934	0
59340	0
59341	0
59342	0
59343	0
59344	0.0166409041789667
59345	0.0035940985079008438
59348	0
59349	0
5935	0
59350	0
59351	0
59352	-0.015125013642592536
59353	0
5936	0
5937	0
5939	-0.027502163335790895
594	0
5947	-0.026474988897716895
5948	0
594855	0
5949	0
595	0.022063098906784904
