gene	female-infant-coarse-1
55204	0
55206	0
55207	-0.036698192613882984
55208	0
55209	0
5521	-0.0464365984476578
55210	0
55211	0
55212	0
55213	0
55214	0.007918388421584117
55215	0
55216	0
55218	0
55219	0
5522	-0.014435022093333588
55220	0
55222	0
55223	0
55224	0
55225	0
55226	0
55227	0
55228	0.029382645025403834
55229	0.006462297711209152
5523	0
55230	0
55231	0
55233	0
55234	0
55236	0.001082606286852137
55237	0
55238	0
55239	0
5524	0
55240	0
55243	0
55244	0
55245	0
55246	0
55247	-0.015761356532289862
55248	0
55249	-0.011910899600661417
5525	0
55250	0
55251	0
55252	0
55253	0
55254	0
55255	0
55256	0
55257	0
55258	0.019203035216831338
55259	0
5526	0
55260	0
55262	0.005757835016869883
55266	0
55268	0
55269	0
5527	-0.002312313727070556
55270	0
55272	0
55273	-0.012372519029794452
55274	0
55275	0.005036153367027665
55276	0
55277	0
55278	0
55279	0
5528	3.5923313087242757e-4
55280	0
55281	0
55282	0
55283	0
55284	0
55285	0
55286	-0.006732415082146277
55287	0
55288	0
552889	0
55289	0
5529	0
55290	0
55291	0
55293	0
55294	-0.009280377845092917
55295	0
55296	0
55297	0
55298	0
55299	0
553	0
5530	0
55300	0.012071308098081678
55301	0
55303	0
55304	0
55308	0
5531	0
553103	0
55311	0
553115	0
55312	0
55313	0.0048250423008385016
55314	0
55315	0
55316	0
55317	0
55319	0
5532	0
55320	0
55321	0
55322	0
55323	0
55324	0
55325	0
55326	0
55327	0
55328	-0.02571649703485818
55329	0
5533	0
55330	0
55331	0
55332	0
55333	6.437331031540755e-4
55334	0
55335	0.013102435678027182
55336	0
55337	0.0014007033252109158
55339	0
5534	0
55341	0
55342	0
55343	0
55344	0
55345	0
55346	0
55347	0
55349	0
5535	0
55350	0.014694531526245584
55351	0
55352	0
55353	0
55355	0
55356	0.004368971143104276
55357	0
55359	-0.009447942091751215
5536	0
55361	0
55362	0
55363	-0.015527584879790179
55364	0
55365	0
55366	0
55367	0
5537	0
55374	0
55379	0
5538	-0.01649447925996443
55384	0.03912752238056557
55388	0
5539	0
554	0
5542	0
554201	0
554202	0
554206	0
55421	0
55422	-0.010303869608668416
55423	0.0136097003483946
554235	0
55425	0
554279	0
55432	0
55435	0
5544	0
55449	0
5545	0
55450	0
55454	0
5546	0
55466	0
5547	0
55471	0
55472	0
55486	0
5549	0
5550	0
55500	0
55501	0
55502	0
55503	0
55504	0
55505	0
55506	0.01936689296520165
55507	-0.020831764825867332
55508	-0.010618264273067762
55509	0
5551	0
55510	0
55511	0
55512	0.014572479656142794
55515	0.0044842715227940266
5552	0
55520	0
55521	0
55526	0
55527	0.008947717971017824
55529	0
5553	0.06363743358434958
55530	0
55531	-0.0031678488217728273
55532	0
55534	0
55536	0.007042719477918181
55539	0
55540	0
55544	-0.010453710997508832
55552	0.0010588935625089836
55553	-0.004189357622457171
55554	0
55556	0
55558	0
55559	0
55561	0.0011762175750535725
55565	-0.007870100263949962
55567	0
55568	0
5557	0
55571	0
55572	0
55573	0
55576	0
55577	0
55578	0
5558	0.00645447219113406
55584	0.007072079620399256
55585	0
55586	0
55588	0
55589	0
55591	0
55592	0
55593	0
55596	0
55599	0
55600	0
55601	0
55602	0
55603	0.04482306480421093
55604	0
55605	-0.02616026735999297
55607	0
55608	0.0023247029105879485
55609	0
55610	0
55611	0
55612	0
55613	0
55614	0
55615	0
55616	-0.02854338777202781
55617	0
55619	0.005948811114645311
5562	0
55620	0
55621	0
55622	0
55623	0
55624	0
55625	0
55626	0
55628	0
55629	-0.016447779796831388
5563	-0.01587603094782158
55630	-5.455309483529888e-4
55631	0
55632	0
55633	0
55634	0
55635	0
55636	0.011788819906313525
55638	-0.01595517815124131
5564	0
55640	0
55643	0
55644	0.0020767212024825656
55646	-6.111056948873223e-4
55647	0
5565	-0.007080077428061558
55650	0
55651	0
55652	0
55653	0
55654	0
55655	-0.07901726583592372
55656	0
55657	0
55658	0
55659	0
5566	0
55660	0.008882442803795658
55661	0
55662	0
55663	0
55664	0
55665	0
55666	0
55667	0
55668	5.650143218075669e-4
55669	0.0039311323842503776
5567	0
55670	0
55671	0
55672	0
55676	0
55677	0
55679	0.007813175104041952
5568	0
55680	0
55681	0
55683	0
55684	0
55686	0
55687	0
55689	0
5569	0
55690	-0.006074912638552524
55691	-0.00411989053771779
55692	0
55693	0
55695	0.006405716475762239
55696	0
55697	0.004923128800237855
55698	0
55699	0
5570	-0.03442532944115436
55700	0
55701	0
55702	0
55703	0
55704	-0.00765699897870838
55705	0
55706	0
55707	0
55709	0
5571	-0.0029669988056387274
55711	0.01306068891869244
55713	0
55714	0
55715	-0.04464271275536465
55716	0
55717	0
55718	0
55719	0
55720	0
55721	0
55722	0
55723	0
55726	0
55727	0
55728	0
55729	0
5573	0
55731	0
55732	0
55733	0
55734	0
55735	0
55737	0
55738	0
55739	0
55740	0
55741	0
55742	0
55743	0
55744	0
55745	0
55746	0.004581595044378169
55748	0
55749	0
5575	0
55750	-0.03730280131985924
55751	0
55752	0
55753	0
55754	0
55755	-0.011654792633144454
55756	0
55757	-0.0014363495761653491
55758	0
55759	0.018506850013012506
5576	0
55760	0.006273344065584078
55761	0
55762	0
55763	0.0038759734783659714
55764	0
55766	0.014778286614852794
55768	0
55769	-0.0025452634235039098
5577	-0.005873998993626445
55770	0
55771	0.012760647169464788
55773	0
55775	0
55776	0
55777	0
55778	0
55779	0
5578	0.010583478933244971
55780	0.006091905549708197
55781	0
55783	0
55784	0
55785	0
55786	0
55787	-0.0011380598657169342
55788	0
55789	0.0019219772224017206
5579	0
55790	0
55791	0
55793	0
55794	0
55795	0
55796	-0.031283462828763514
55799	0.0024518604734141934
558	0
5580	0
55800	0
55801	0
55802	0
55803	0
55805	0
55806	0
55808	-0.008276453873230038
55809	0
5581	0
55810	0
55811	0
55812	0
55813	0
55814	0
55815	0
55816	0.002637017877384812
55818	0
55819	0
5582	0
55821	8.551985411614215e-4
55823	0
55824	-0.006595881643620181
55825	0.014535478457765752
55827	0
55829	0
5583	0
55830	0
55831	0
55832	0
55833	0
55835	0
55837	-0.004993400108924976
55839	0
5584	0
55840	0
55841	-0.009000299476255117
55843	0
55844	0
55845	0
55846	0
55847	0
55848	0
5585	0
55850	0
55851	0.001078708085860614
55852	0
55853	0
55854	0
55856	0
55857	-0.012609496775246858
55858	0
55859	0.03615564414040191
5586	0
55860	0
55862	0.013648139471508017
55863	0
55867	0
55869	-0.010601237477256924
5587	0
55870	0
55872	0
55876	-0.0015914844524269774
55879	5.918441912207971e-4
5588	0
55884	0
55885	0
55888	0
5589	0
55890	-0.02455521730499292
55891	0
55892	0
55893	0
55897	-3.616263587761328e-4
55898	0
5590	-0.004026956836461135
55900	0
55902	0
55904	0
55905	0
55906	0
55907	0
55908	0
55909	0
5591	-5.384652059794668e-4
55911	0
55914	-0.0029194434750609045
55915	-0.0013050350832399613
55916	-0.005342471160583679
55917	0
5592	0
55920	0.004224440063650447
55922	0
55924	0
55929	0
5593	0
55930	0
55937	0
5594	0
5595	0
55954	0
55957	0
55958	0
55959	0.04652158861632344
5596	0.01721892430773504
55964	0
55966	0
55967	-0.010723119823618767
55968	-0.009172901990027623
5597	0
55970	0
55971	0
55972	0
55973	-0.007867762210906154
55974	-0.0019448102564572616
55975	0
5598	0
5599	0
55998	0
56	0
5600	0.01038047172037835
56000	0
56005	0
56006	0
5601	0
5602	0
5603	-0.007775751307377483
56033	0
56034	0
5604	0
5605	0
56052	0
5606	0
56061	0
56062	-0.003345782832028509
56063	0
5607	0
5608	-0.012140922376299036
5609	-0.027791087108146127
56097	0.008515724202018873
56098	0
56099	0
5610	0
56100	-0.0030105080615554503
56101	0
56105	0
56106	0
56107	0
5611	0
56114	0
56121	0
56122	0
56123	-0.001450436913864569
56124	0
56125	0
56126	0
56127	0
56128	0
56129	0
5613	0
56130	0
56131	0
56132	0.0013692428084213797
56133	0
56134	0
56135	0
56139	0
56142	0
56143	0
56145	0
56146	0
56154	0
56155	0
56156	0
56157	0
56158	0
56159	0
5616	0
56160	0
56163	0
56164	-0.00187450643378396
56165	0
56169	0
5617	0.006257186396920003
56171	0
56172	0
5618	-0.0187415876374113
56180	-0.014279965539310274
56181	0
5619	0
5620	0
56203	0
56204	0
5621	0
5623	0
5624	0
56241	-0.01641342736908877
56242	0
56243	0
56244	0
56245	0
56246	0
5625	0
56252	0
56253	0
56254	0
56255	0
56256	-0.027711245026334694
56257	0
56259	0
5626	0
56260	0.006313274906906017
56261	0
56262	0
56265	0
56267	0
56269	0
5627	0
56270	0
56271	0.0039699705116056465
56287	0
56288	0.0053408383971475385
5629	0
563	0
5630	0
56300	-5.107040145387672e-4
56301	0
56302	0
5631	0.009699954355132313
56311	0
56339	0
5634	-0.005143329559093522
56341	-0.0025473369849680102
56342	0.0016192850344993743
56344	0
5635	0
5636	-0.011166512818960164
5638	0
5639	0
5641	0.013353007038098736
56413	0
5644	0
5646	0
56474	0
56475	-0.005916052155924378
56477	0
56478	0
56479	0.02260310571291989
5648	0
5649	-0.005448731357410971
5650	0
5651	0.0041270837037943025
5652	0
56521	-0.006771933824553161
5653	0
5654	0
56547	0
56548	-0.026136125350276082
5655	0
5657	0
566	0
5660	0
56603	-0.035642190627308966
56605	0
56606	0.016482115416728515
56616	0
5662	-0.003779295177241253
56623	0
5663	0
5664	0.007331369708105994
56647	0
56648	0
56649	-0.00656733254090589
56650	0
56652	0
56654	0
56655	0
56656	0
56658	-0.0027390094381084685
56659	0
56660	0
56666	0
56667	0
56670	0
56672	-0.012197298261095552
56673	0
56674	0
56675	0
56676	0
56681	0
56683	0
5669	0
567	0
5670	0
56704	0
5671	0
5672	0
56729	0.016622339449533875
5673	0
56731	0
56751	0
56776	0
5678	0
5680	-0.0019843617123190263
5681	0
5682	0
56829	0
5683	0
56832	0
56833	0
56834	0
5684	0
56848	0
56849	0
5685	0
56850	0
56851	0
56852	0
56853	0
5686	0
5687	0
5688	0
56882	0
56884	0
56886	0
56888	0
56889	0
5689	0
56890	0
56891	0
56892	-0.029647534379271978
56894	0
56895	4.66633654400613e-4
56896	0
56897	0
56898	0.0047821582647222085
56899	0
5690	0
56900	0
56901	-0.012588169781261482
56902	0
56903	0
56904	0
56905	0
56906	0
56907	0
5691	0
56910	0
56911	-0.028394384821909244
56912	0
56913	0
56914	0.018799375339532683
56915	0
56916	0
56917	0
56918	0
56919	9.840309957679714e-4
5692	0
56920	-0.009694040101780767
56922	-0.028417273950092914
56923	0
56924	-0.012126883490523472
56925	0
56926	0
56927	0
56928	0
56929	0
5693	0
56931	0
56934	0
56935	-0.0068487582504989765
56936	0
56937	0.024552946157009505
56938	0
5694	0
56940	0
56941	0
56942	0
56943	0
56944	0
56945	0
56946	0
56947	0
56948	0
56949	0
5695	0
56950	-0.005308778108844248
56951	0
56952	0
56953	0.002911651492060127
56954	0
56955	0
56956	0
56957	0
5696	0
56961	0
56963	-7.598412928703447e-4
56964	0
56965	0
56967	7.63338445922296e-4
5697	0
56970	0
56971	0
56975	0
56977	0
56978	0.023620135677892156
56979	0
5698	-0.009382543782989755
56980	0
56981	0
56983	0
56984	0
56985	0
56986	-8.54038745367218e-4
56987	-0.004279030042062123
5699	0
56990	0
56992	0
56993	0
56994	7.341548258276931e-4
56995	0
56996	0
56997	0
56998	0
56999	0
570	0
57000	0
57001	-0.014777766345901147
57002	0
57003	0
57007	0
5701	0
57010	-0.011785516702976551
57016	0
57017	0
57018	0
57019	0
5702	0
57020	0
57026	-0.015210891280727322
57030	0
57035	0
57037	0
57038	0
5704	0
57045	0
57047	0
5705	0
57050	0
57053	0
57057	0
57060	0
57062	0
5707	0
5708	0
57082	0
57084	0
57085	0
57088	0
57089	0.008214172315844759
5709	0
57091	0
57092	-0.005885085457498893
57094	0
57095	0
57096	0.011975219103830467
57097	0
57099	0
571	0
5710	0
57101	0.008045789590850071
57102	0
57103	0
57104	0
57105	0.026622473302942894
57106	0.010229363677294054
57107	0
57109	0
5711	0
57110	0.006087273676635127
57111	0
57113	0
57115	0
57116	0
57117	0
57118	0
57119	0
57120	0
57121	0
57122	0
57124	0.023078597172860746
57125	0.0034707669017002007
57126	0.025840402680397705
57127	0
57128	0
57129	0
5713	0
57130	0
57132	0
57134	0
57136	0
57139	0
5714	0
57140	0
57142	0
57143	0
57144	0
57146	0
57147	0
57148	0
57149	0
5715	0
57150	2.8726416460129236e-4
57151	0
57152	0
57153	0
57154	0
57156	0.061767678210477246
57157	0
57158	0
57159	0
5716	0
57161	0
57162	0
57165	0
57167	0
57168	0
57169	0
5717	0
57171	0
57172	-1.5204574125007677e-4
57175	0
57176	0
57178	0
57179	0
5718	0
57180	0
57181	0
57182	0
57184	0
57185	0
57186	0
57187	0
57188	0
57189	0
5719	-0.0017007299573548774
57190	0
57191	0
57192	0
57194	0.041348965817663313
57198	-0.01813837553928851
572	-0.012666576492720079
5720	-0.004817113705013193
57205	0
57209	0
57210	0
57211	0
57212	0
57213	0
57214	-0.014603476700774696
57215	0
57216	0
57217	0
57221	0
57222	0
57223	0
57224	0
57226	0
57228	0
5723	0
57231	0
57232	0
5724	0
5725	0
572558	0
5726	0
5727	0
5728	0
5729	0
57291	0
573	0
5730	-0.04016606412129352
5731	0
5732	-0.00135627217606543
57325	0
57326	0.004517229353704535
5733	-0.0045411151712836904
57332	0
57333	0
57335	0
57336	-0.0084022706182874
57337	0
57338	0
5734	-0.0018990674987459418
57343	0
57348	0
57369	0
5737	0
57379	0
5738	0
57380	0
57381	0
5739	0
57393	0
57396	0
5740	-0.046420930182742494
57402	0
57403	0
57404	0
57405	0
57406	0
57407	0
57408	0
57409	-0.0027472321075423353
5741	0
57410	0
57414	0
57415	0
57418	0
57419	-5.022024310794146e-4
5742	0
5743	0.015233085050103054
5744	0.00963740389619715
574407	0
574414	0
574432	0
57446	0
57447	0
57448	0
57449	0
5745	0
57451	0
57452	0
57453	0
574538	0
57455	0
57458	0
57459	0
5746	0
57460	0
57461	0
57462	0
57464	0
57465	-0.008043302513422447
57466	0
57467	0.0061553610028333115
57468	0
57469	0
5747	0
57470	0
57471	0
57472	0
57473	0
57474	0
57475	0.0035631523435780818
57476	0
57477	0
57478	0
57479	0
57480	0.00886316699587575
57481	0
57482	0
57484	0
57486	0
57488	0
57489	0
57491	0
57492	0
57493	0
57494	-0.015489016852276287
57495	0
57496	0
57497	0
57498	0
575	-0.010778790674218679
57501	0
57502	0
57504	0
57505	0
57506	0
57507	0.0021193485990713286
57508	0.008908770165150863
57509	0.003004205224500907
57510	0
57511	0
57512	-0.014691748652171013
57513	0
57514	0
57515	0
57519	0
57520	-0.03141398795389628
57521	0
57522	0
57523	0
57524	0
57526	0
57528	0
57529	0
5753	-0.0016402855644704942
57530	0
57531	0
57532	0
57533	0
57534	0
57535	0.0025320714056160675
57536	0
57537	0
57538	0
57539	0
5754	0
57540	0
57541	0
57542	0
57544	0
57545	0
57546	0
57547	0
57549	0
57551	0
57552	0
57553	0
57554	0
57555	0
57556	0
57558	0.0035940717549079334
57559	0
57560	0
57561	0
57562	0
57563	0
57565	0
57567	0
57568	-0.022463961014187524
57569	-0.004583250630739284
57570	0
57571	0
57572	0
57573	0
57574	0
57575	0
57576	-0.004755278086103728
57577	0
57578	0
57579	0
57580	0
57582	-0.02921605586938226
57583	0
57584	0
57585	0
57586	0.0019767112023996608
57587	0
57589	0
57590	0
57591	0
57592	0.0026240490042556803
57593	0
57594	0.006337571249382592
57595	0
57596	0.013334545594421904
57597	0
57599	0
576	0
57600	0.011580782467689907
57602	0
57604	0.012512004979870699
57605	0
57606	0
57608	0.016896812751257165
57609	0
57610	0
57611	-0.001141874697189661
57613	0
57614	0
57616	0
57617	0
57619	0
57620	0
57621	0
57622	-0.018760953498389413
57623	0
57624	0
57626	0
57628	0
5763	-0.011845102271038485
57630	0
57631	0
57633	0.013707168933723732
57634	0
57636	0
57639	0
5764	0
57642	0
57643	0
57644	0
57645	0
57646	0
57647	0.009461048765177307
57648	0
57649	0
57650	0
57654	0
57655	0
57657	0
57658	0
57659	0
57661	0
57662	0
57663	0
57664	0.003535081470611839
57666	-0.011529219431853102
57669	0.010188101022418586
57670	0
57673	0
57674	0
57677	0
57678	0
57679	0.026295617330090344
5768	0.011371114901707865
57680	0
57683	4.643197776816934e-4
57684	0
57685	0
57687	0.018521614779412353
57688	0
57689	0
57690	0.00337977740061592
57691	0
57692	0
57693	0
57695	0
57696	-0.010465528743806376
57697	0
57698	0
57699	0
577	0
5770	0
57700	0
57701	0
57703	0
57704	0.0060035602245962095
57705	0
57706	0
57707	0.010953510700885396
57708	0
57709	0
5771	0
57710	0
57711	0
57713	0
57715	0
57716	0
57717	0
57718	3.9236000633162367e-4
57719	0
57720	0
57721	0
57722	0
57724	0
57727	0
57728	0
57731	-0.014032839575335009
57732	0
57733	0
5774	0
5775	6.015831784503386e-5
57758	-0.00792054752424823
57761	0
57763	0
5777	0.0016154475820799328
5778	0
57786	0
57787	0
57794	0
57795	0
57798	0
57799	0
5780	0.0014824500541002108
57801	0
57804	0
57805	0.0010138022491410095
5781	0
57817	0.030861604060184927
57818	0
57819	0
5782	0
57820	0
57821	0
57822	0
57823	0
57824	0
57826	0
57827	0
57828	0
57829	0
5783	0
57834	0
57835	0
5784	0
5786	0
57862	0
57863	0
57864	0
5787	0
5788	0
5789	0
579	0
5790	-0.008324083494451583
5791	0
5792	0
5793	-4.27888358619891e-4
5794	0
5795	-0.005042539152905602
5796	0.0027941057654467184
5797	0.03428726522882413
5798	0
5799	0.004569149789314065
58	-5.044286417653745e-4
580	0.0035588184553521675
5800	0.03684046040037648
5801	-0.006456314477098403
5802	0
5803	0
5805	0
5806	0
581	0.008182699460927551
5810	0
5813	0
5814	0
58155	0.004467595644467921
58157	0
58158	0
5816	0
5817	0
5818	0.002634122786093185
58189	0.010416241389408125
5819	0.049003010870686016
58190	0.011796769245313012
58191	0
582	5.43994249526135e-4
5824	0
5825	0
5826	0
5827	0
5828	0
5829	0
583	0.006727512437760067
5830	0
5831	0
5832	0
5833	0.007257439722244789
5834	9.024569719799628e-4
5836	0
5837	0
58472	0
58473	0.019419913714009692
58475	0.026384943150174988
58476	0
58477	0
58478	0
58480	0
58483	0
58484	0
58485	0
58486	0
58487	0
58488	0
58489	0
58490	0
58491	0.005153818860461836
58492	0
58493	0
58494	0
58495	0
58496	0
58497	0
58498	0
58499	0
585	0
58500	-0.0010228606350512353
58503	0
58504	-0.014489791381994611
58505	0
58506	0.013136415091454773
58508	0
58509	0
58510	0.0079461820088086
58511	0
58512	0
58513	0
58515	0
58517	0
58524	0
58525	0
58526	0
58527	0
58528	0
58529	0.0030182880051075425
58530	0
58531	0
58533	0
58538	0
5858	0
5859	0
586	-0.04021010591839623
5860	0
5861	0
5862	0
5863	0
5864	0
5865	0
5866	-0.03126272073348355
5867	0
5868	0
5869	0
587	0
5870	0
5871	0
5873	0
5874	0
5875	0
5876	0
5877	0
5878	0
5879	0
5880	0.02475180731007654
5881	0
5883	0
5884	0
5885	0
5886	0
5887	-0.009292668533719113
5888	0
5889	0
5890	0
5891	0.015463156893871136
5892	0
5893	0
5894	0
5896	0
5897	0
5898	0.011358170371500335
58985	0
58986	0.004357573044042153
5899	0
59	-0.012356732671731768
590	0
5900	0
5901	0
5902	0
5903	0
5905	3.3256321540358843e-4
5906	0
59067	0
59082	0
59084	0
5909	0.009942147880309917
5910	0
5911	0
5912	0.0037280544491395807
5913	0
5914	0.005726646802160797
5915	-0.028007072943822996
5916	0
5917	-0.007490142996660253
5918	-0.005556482668373173
5919	-0.02852262119387399
5920	0
5921	0
5922	0
5923	-0.022147478270306546
5924	0.020150677539233164
5925	0
5926	0
59269	0
5927	0
59271	-0.0015463477398602776
59272	0
59274	0
59277	0
5928	0
59283	0
59284	-0.003094979119737205
59285	0
5929	0
593	0
5930	0
59307	0.002412544765051108
5931	-0.006470492809138906
5932	0
5933	0
59335	0
59336	0
59338	0
59339	0.005189978275324109
5934	0
59340	0.006893928109634258
59341	0
59342	0
59343	0
59344	0
59345	0
59348	0
59349	0
5935	0
59350	-0.008158232189442553
59351	0
59352	0
59353	0
5936	0
5937	0
5939	-0.0037647945993937748
594	0
5947	-0.018473060996669163
5948	0.02548062658647257
594855	0
5949	0.004618042985710632
595	0
5950	0.011531180843810454
5955	0
5957	0.01441436058968988
596	0
5961	-0.004942499263840628
5962	0
5965	0
5966	0
5967	0
5968	-0.010513079525254772
597	-0.012729771887750109
5970	-0.014949895720541813
5971	0
5972	0
5973	0
5976	0
5977	0
5978	0
5979	0
598	0
5980	0
5981	-0.005430168539691193
5982	0
5983	0
5984	0
5985	0
5986	0
5987	0.004168589364114965
5988	0
5989	0
599	0
5990	0
5991	0
5992	0
5993	0
5994	0
5995	0
5996	0.010636144380632939
5997	0
5998	0
5999	-0.0019710069449141204
60	0.050825275234639554
6000	0
6001	0
6002	-0.04279222304696868
6003	-0.01257427758331261
6004	-0.014860293667323016
6005	-0.012648458065996184
6006	-0.02613744568811742
6007	0
6009	0
6010	0.0010839488591332176
6011	0
6013	0
6014	-0.022768658226360088
6015	0
6016	0
6017	0
6018	0
6019	0.003058665275278401
602	0
60312	0
60313	0
60314	0
60343	0
6035	-0.03996353645792289
6036	0
6037	0.040033807250230494
60370	0
6038	-0.019673357415680666
60385	0
60386	0
6039	0
604	0
60401	0.007595499967730656
6041	0
60412	0
60436	0.002333524938966575
60437	0
6045	0
6046	0
60467	0
60468	0.0025957897435662626
6047	0
60481	0
60482	0
60484	0
60485	0
60487	0
60488	0
60489	0
6049	0
60490	0
60491	0
60492	0
60493	0
60494	0
60495	-0.0013825855836791952
60496	0
605	0.003358200888046239
6050	0
60506	0
60509	0
6051	0
60526	0.0011886991999245226
60528	0
60529	0
60558	0
60559	0
60560	0
60561	0
6059	0
60592	0
60598	0
60625	0
60626	-0.00588432785843886
606495	0
606553	0
60672	0
60673	0
60675	0
60676	0
60677	0
60678	0
60680	-0.0030902697414579117
60681	0
60682	0
60684	0
60685	0
60686	0
607	0.0024299668480300242
608	-0.016427490926407714
6091	0
6092	0
6093	0
6094	0.014476672351078142
6095	0
6096	0
6097	-0.04360636423216546
6098	0
610	0
6100	0
6101	0
6102	0
6103	0.009022617769851794
611	0
6117	0
6118	0
6119	0
6120	0
6121	0
6122	0
6123	0
6124	0
6125	-0.004168714039414482
613	-0.007916154893016104
6132	0
613212	-0.0016372237656122855
6134	0
6135	0
6137	-0.02502690457075324
6138	0
6146	0
6150	0
6156	-0.015306784607179982
6157	-0.00718119062496852
6158	0
6160	0
6165	0
6168	0
6169	-0.00938843393459583
