gene	female-fetus-fine-3
9752	-0.004015716293327143
9753	0
9754	0
9755	0
9757	2.750518280918921e-4
9758	0
9759	0
975	-0.002863222385962389
9760	0
9761	0
9762	-0.001723923313011555
9764	0
9765	0
9766	0
9767	0.004442372501086268
9768	0
976	-0.0037448823406212328
9770	0
9771	0
9772	0
9774	0
9775	0
9776	0
9777	0
9778	0
9779	0
977	0
9780	0
9781	0.0022748201679053505
9782	0
9783	0
9784	0
9785	0
9786	0
9787	0
9788	0
978	0
9790	0
9791	0
9792	0
9793	0
9794	0
9796	-6.200664440815089e-4
9797	0
9798	0
97	0
9801	0
9802	0
9804	0
9805	0
9806	-0.0010973736133989974
9807	0
9808	0
9810	0
9811	8.880296234609815e-4
9812	0
9813	0
9814	0
9815	0
9816	-3.2446163501249296e-4
9817	-5.387894548660434e-4
9819	0
9820	0
9821	0
9823	0.00108331384578834
9824	0.002786117099795557
9825	0
9826	0
9828	0
9829	0
9830	-0.001929801341068558
9832	0.0039931290763241725
9833	-0.0010559051528688807
9834	0
9836	0
9837	0
9839	0
983	0
9841	0
9842	0
9843	0.010037516358422918
9844	3.7309576311595426e-4
9846	0
9847	-0.0011845704578441992
9848	0
9849	0
9851	0
9852	0
9853	0
9854	-4.095409413222735e-4
9855	0
9856	0
9857	0
9858	0
9860	0
9861	0
9862	0
9863	0
9865	0.0010645366908959748
9866	-0.0031664437536339553
9867	0
9868	0
9869	0
9870	0
9871	0
9873	0
9874	0
9875	0
9877	0
9878	0
9879	0
987	-0.0010946323170799351
9880	0
9881	0
9882	0
9885	0
9886	0
9887	0
9889	0
988	0
9890	0.009743208147959153
9891	-0.005062852951322245
9892	0.0013903027021282658
9894	0
9895	0
9896	0
9897	-0.003044773812683643
9898	0
9899	0
989	0
98	0
9900	-0.0050955291525984145
9901	0
9902	-7.245301294142968e-4
9903	-9.703347977010847e-4
9904	0
9905	0
9906	0
9907	0
9908	0
9909	0
990	0
9910	0
9911	0
9912	0
9913	0
9914	0
9915	0
9917	0
9918	0
9919	0
991	0
9920	0.007508823562672781
9921	0
9922	0
9923	0
9924	-0.002106816219365106
9925	0
9926	0
9927	0
9928	0
9929	9.197899482380392e-5
9931	0
9933	0
9934	0
9935	0
9937	0
9938	0
9939	2.5470349053404075e-4
993	0
9940	0
9941	0
9942	0
9943	0.004032236393419101
9945	0
9946	0
9947	0
9948	0
9949	0
994	0
9950	0
9953	0
9955	0
9956	-0.002746960274808637
9957	0
9958	0
995	0
9960	0
9961	-0.004621292168580085
9962	0
9966	0
9967	0
9968	0
9969	0
996	0
9970	0
9971	0.006992036349690846
9972	0
9973	0
9975	0
9976	-0.002506094940818658
9978	6.358287335885107e-4
997	0
9980	0
9982	-0.0025746580463163055
9984	0
9985	0
9986	0
9987	3.6357895251719845e-4
9988	0
9989	0
998	0
9990	3.1999569608872686e-5
9991	0
9992	0
9993	0
9994	0
9997	0
999	0.004496397179444428
9	-0.004586735666475281
100009676	0
10008	0
100093630	0.0016271877881654944
100093698	0
100101467	0
100101938	0
100113407	0
10011	0
100124700	-0.004034225271424762
100125288	0
100126793	0
100127888	0
100127983	0
100128025	0
100128071	0
100128098	0
100128126	0
100128139	0
100128164	0
100128191	0
100128239	0
100128325	0
100128554	0
100128590	0
100128731	0
100128750	0
100128782	0
100128788	0
100128881	0
100128893	0.008895447279122648
100128927	0
100128946	0
100129175	0
100129195	0
100129196	0
100129427	0
100129461	0
100129503	-0.0011394761233029845
100129550	-5.976559805320392e-4
100129597	0
100129620	0
100129654	0
100129662	0
100129716	0
100129722	0
100129726	0
100129792	0
100129794	0
100129827	0
100129845	0
100129858	0
100129917	0
100129935	-2.704714438817408e-4
100130155	0
100130249	0
100130264	0
100130357	0
100130476	0
100130519	0
100130522	0
100130548	0
100130613	0
100130691	0
100130705	0
100130717	0
100130733	0.0021142891849871425
100130776	0
100130894	0
100130933	0
100130950	0
100130958	0
100130967	0
100131017	0
100131067	-5.314864001227709e-6
100131117	0
100131138	0
100131187	0.003748734799699432
100131211	0
100131213	0
100131303	0
100131347	0
100131366	0
100131434	0
100131496	0
100131655	0
100131691	0
100131755	0
100131801	0
100131814	0
100131816	0
100132074	0
100132078	0
100132386	0
100132464	0
100132596	0
100132677	0
100132891	-7.80908429715553e-4
100133205	0
100133311	1.1105913621544831e-4
100133461	0
100133612	0
100133941	0.0017133088246576225
100133985	0
100134229	0
100134259	0
100134368	0
100141515	0
100144597	0
100144602	0
100144603	0
100144748	0
100169752	0
100169989	0
100170229	0
100170765	0
100170841	0
100188953	0
100189589	0
100190938	0
100192379	0
100192386	0
100268168	0
100270679	0
100286844	0
100287015	0
100287114	0
100287177	0
100287366	0
100287482	0
100287569	-0.003919759797802742
100287616	-3.862969462237086e-4
100287814	0
100287896	-3.8617140952142994e-4
100287902	0
100288079	0
100288122	-4.525239025248614e-4
100288198	0
100288637	0
100288797	0
100289092	0
100289097	0
100289098	-0.002628024071649115
100289187	0
100289274	-0.0013313583996568488
100289341	-6.92273400283536e-4
100289373	0
100289495	0
100289635	0
100292680	0
100294362	0
100294720	0
100302691	0
100303728	-0.0024126382929886094
100303755	0
100306951	4.315080103446885e-4
100329135	0
100359394	0
100379174	0
100381270	0
100422737	0
10044	0
100499171	0
100500850	-0.003315576478266569
100505474	0
100505478	0
100505495	0.004004602708327924
100505501	0
100505515	0
100505538	0
100505540	0
100505545	0
100505549	-3.5056937048951874e-4
100505573	0
100505583	0
100505609	0
100505616	-0.003172816591280429
100505619	0
100505622	0
100505624	0
100505641	0
100505658	0
100505659	0
100505664	0
100505676	0
100505681	0
100505685	0
100505687	0.0036442639050410608
100505696	-0.00405709616622124
100505715	0
100505718	0
100505738	0
100505746	-1.491305951647465e-4
100505768	0
100505776	0
100505782	0
100505783	0
100505797	0
100505811	0
100505812	0
100505826	0
100505839	0
100505841	0
100505851	0
100505854	0
100505876	0
100505877	0
100505881	0
100505890	-1.5659931782066965e-4
100505893	0
100505894	0
100505964	0
100505967	0
100505975	-5.021505764769717e-5
100505978	0
100505984	0
100505985	0
100505989	6.697313414212792e-5
100506012	0
100506013	0
100506022	0
100506025	0
100506049	0
100506068	0
100506071	0
100506082	0
100506083	0.0013479814103863862
100506098	0.0011502417694748768
100506100	0
100506107	0
100506108	0
100506113	0
100506115	0
100506119	0
100506122	0
100506125	0
100506126	0
100506127	0
100506142	0
100506172	0
100506175	0
100506195	0
100506207	0
100506215	0
100506229	0
100506237	0
100506243	0.006461509274512283
100506271	0
100506274	0
100506286	0
100506289	0
100506302	-0.003046412269513727
100506314	5.62684259217928e-4
100506319	0
100506368	0
100506374	0
100506380	0
100506385	0
100506405	0
100506406	0
100506409	4.037770483510492e-4
100506413	0
100506421	0
100506428	0
100506433	0
100506457	0
100506462	0
100506465	0
100506475	0
100506489	0
100506492	0
100506495	0
100506497	0
100506498	0
100506526	0
100506527	0
100506530	0
100506540	0
100506542	0
100506599	0
100506603	0
100506606	0
100506622	0
100506655	0
100506660	0
100506668	0
100506675	0
100506677	0
100506679	0
100506680	0
100506686	-5.522273221321351e-4
100506691	0
100506696	0
100506697	0
100506710	0
100506713	0
100506714	0
100506724	0
100506733	0
100506742	0
100506755	0
100506757	0
100506765	0
100506776	0
100506779	0
100506790	0
100506791	0
100506795	0
100506797	0
100506826	0
100506827	0
100506834	0
100506840	0
100506866	0
100506874	0
100506895	0
100506907	0
100506922	0
100506930	0
100506994	0
100506999	0
100507027	-0.0021282852227961974
100507034	0
100507050	-0.002247098703211673
100507057	0
100507058	0
100507059	0
100507062	0
100507064	0
100507086	0
100507114	0
100507117	-0.0038408446607623285
100507143	0
100507156	-2.2055029336007817e-4
100507171	0
100507173	0
100507203	0
100507206	0
100507240	0
100507246	0.0041318364686956915
100507250	0
100507254	0
100507257	0
100507261	0
100507266	0
100507274	0
100507277	0
100507283	0
100507290	0
100507300	0
100507303	0
100507316	-0.0035687754037172286
100507336	0
100507362	0
100507384	0
100507388	0
100507389	0
100507391	0
100507392	0
100507403	0
100507421	-2.248266490149439e-4
100507423	0
100507428	0
100507433	0
100507459	0
100507461	0
100507462	0
100507463	-0.007773458061301231
100507468	0
100507470	0
100507475	0
100507477	0
100507487	-0.004006885237902614
100507495	0
100507506	0
100507524	-0.0024023247701723083
100507527	0
100507533	0
100507534	0
100507537	0
100507540	0
100507547	-0.0024083688646981648
100507564	0.0013034075901485794
100507567	0
100507584	0
100507600	0
100507602	0
100507629	0
100507632	0
100507642	0
100507650	0
100508631	0
100526820	-0.0014682044227649108
100528062	0
100533106	-8.283279240638198e-4
100533178	0
100533182	0
10056	0
100628307	0
100631378	0
100652740	0
100652791	0
100652824	0
100652853	-1.6062981576733416e-4
100652911	0
100652929	0
100652999	0
10068	-0.004774309540156278
10071	0
10081	0
100820829	0.005189693740557728
10082	5.452439997350101e-4
100852408	0
100852409	0
100859921	0
100859930	0
100861552	0
100861553	0
100861554	0
100861573	0
100862662	0
100862671	0
100862679	0
100862680	0
100862704	0
100873930	0
100873942	0
100874012	0
100874018	0
100874021	0
100874032	0
100874051	0
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	0
100874253	0
100874323	0
100874362	0
100874365	0
100885778	0
100885781	0
100885798	0
100885848	0
100996246	0
100996251	0
100996279	0
100996286	0
100996301	0
100996307	0
100996342	0
100996419	0
100996425	0
100996455	0
100996485	-0.004925873660657893
100996490	0
100996492	0
100996570	0
100996579	0
100996590	0
100996624	0
100996671	0
100996694	-8.85124901439198e-5
100996702	0
100996902	0
101055625	0
101059948	0
101060019	0
101060200	0
101060264	0
101060544	0
10117	0
101410533	0
101410538	0
10143	0
101559451	0
10169	0
10172	0
101805491	0
10189	0
101926888	0
101926890	0
101926892	0
101926903	0
101926928	0
101926934	0
101926942	0
101926951	0
101926978	0
101926987	0
101927003	0
101927007	0
101927017	0
101927018	0
101927027	0
101927034	0
101927038	0
101927040	0
101927043	0
101927051	0
101927059	0
101927067	0
101927074	0
101927075	0
101927081	0
101927096	0
101927111	0
101927112	0
101927115	0
101927123	0
101927124	0
101927125	0
101927129	0
101927131	0
101927138	0
101927143	0
101927150	0
101927151	-0.006453534740986683
101927152	0
101927159	0
101927164	0
101927193	0
101927195	0
101927196	0
101927204	0
101927219	0
101927220	0
101927228	0
101927237	0
101927244	0
101927253	0
101927257	0
101927273	0
101927274	0
101927275	0
101927282	0
101927286	0
101927292	0
101927295	0
101927310	0
101927314	0
101927320	0
101927346	0
101927348	0
101927358	0
101927360	0
101927362	0
101927363	0
101927377	0
101927379	0
101927396	0
101927402	0
101927410	0
101927411	0
101927416	0
101927417	0
101927420	0
101927433	0
101927438	0
101927447	0
101927449	0
101927450	0
101927460	0
101927482	0
101927494	0
101927495	0
101927498	0
101927502	0
101927503	0
101927513	0
101927523	0
101927526	0
101927528	0
101927531	0
101927539	0
101927543	0
101927547	0
101927553	0
101927565	0
101927581	0
101927586	0
101927587	0
101927588	0
101927592	0
101927599	0
101927606	0
101927616	0
101927636	0
101927641	0
101927650	0
101927657	0
101927659	0
101927682	0
101927690	0
101927701	0
101927702	0
101927720	0.0016048777383802012
101927722	0
101927735	0
101927760	0
101927766	0
101927769	0
101927787	0
101927798	0
101927808	0
101927809	0
101927815	0
101927821	0
101927828	0
101927829	0
101927839	0
101927843	0
101927849	0
101927869	0
101927870	0
101927876	0
101927877	0
101927884	0
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0
101927943	0
101927948	0
101927950	-3.424417478462496e-4
101927953	0
101927972	0
101927974	0
101927992	0
101927994	0
101928000	-0.003241870659144161
101928002	0
101928009	0
101928012	0
101928031	0
101928035	0
101928040	0
101928043	0
101928052	0
101928069	0
101928079	0
101928087	0
101928098	0
101928100	1.5786585052696696e-5
101928101	0
101928104	0
101928111	0
101928120	0
101928132	0
101928134	0
101928144	0
101928158	0
101928162	0
101928165	0
101928167	0
101928185	0
101928190	0
101928201	0
101928205	0
101928222	0
101928227	0
101928238	0
101928251	0
101928259	0
101928271	0
101928276	0
101928280	0
101928288	0
101928298	0
101928303	0
101928333	0
101928335	0
101928371	0
101928376	0
101928386	0
101928388	0
101928389	0
101928399	0
101928401	0
101928405	0
101928418	0
101928424	0
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0
101928464	0
101928475	0
101928476	-0.0018614809377954073
101928495	0
101928496	0
101928516	0
101928521	0
101928525	0
101928535	0
101928537	0
101928539	0
101928555	0
101928557	0
101928559	0
101928565	0
101928571	0
101928578	-8.700058475479931e-4
101928580	0
101928583	0
101928590	0
101928597	0
101928602	0
101928616	0
101928618	0
101928622	0
101928646	0
101928649	-8.937083392904601e-4
101928651	0
101928661	0
101928673	-0.004963610984745676
101928682	0
101928684	0
101928687	0
101928694	0
101928700	0
101928707	0
101928708	0
101928710	0
101928725	0
101928728	0
101928731	0
101928739	0
101928748	0
101928751	0
101928770	0
101928773	0
101928778	0
101928784	0
101928790	0
101928795	0
101928797	0
101928809	0
101928820	0
101928823	0
101928834	0
101928837	0
101928844	0
101928845	0
101928846	0
101928847	0
101928850	0
101928857	0
101928858	0
101928865	0
101928881	0
101928886	0
101928894	0
101928896	0
101928909	0
101928922	0
101928937	0
101928940	0
101928973	0
101928978	0
101928988	0
101928989	0
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0
101929052	0
101929064	0
101929076	0
101929081	0
101929084	0
101929109	0
101929110	0
101929116	0
101929123	0
101929144	0
101929151	0
101929153	0
101929154	0
101929162	0
101929164	0
101929172	0
101929176	0
101929181	0
101929210	0
101929224	0
101929239	0
101929241	0
101929243	0
101929260	0
101929261	0
101929265	0
101929268	0
101929269	0
101929288	0
101929315	0
101929328	0
101929335	0
101929378	0
101929384	0
101929406	0
101929407	0.002860521300956318
101929413	0
101929423	0
101929441	0
101929460	0
101929472	0
101929478	0
101929486	0
101929488	0
101929497	0
101929505	0
101929511	0
101929517	0
101929524	0
101929526	0
101929528	0
101929529	0
101929536	0
101929538	0
101929549	0
101929552	0
101929557	0
101929570	0
101929582	0
101929584	0
101929586	0
101929591	0
101929592	0
101929607	0
101929620	0
101929623	0
101929631	0
101929651	0
101929657	0
101929690	0
101929693	0
101929694	0
101929717	0
101929718	0
101929719	0
101929726	0
101929730	0
101929745	0
101929748	0
101929759	0
101929760	0
101929765	0
101930114	0
101930421	0
101930452	0
10194	0
101954204	0
101978719	0
10204	0.0024682355367603437
102060282	0
102157402	0
10224	0
102467079	0
1024	0.004943428254122897
10251	0
102546226	0
102546294	0
102723335	0
102723526	0
102723661	0
102723684	0
102723692	0
102723701	0
102723775	-0.003524284409871273
102723786	0
102723809	0
102723932	0
102724009	0
102724094	0
102724201	0
102724323	0
102724368	0
102724508	0
102724511	0
102724532	0
102724612	0
102724699	-0.003979703399260516
102724814	0
102724927	0
102724929	0
10283	0
10326	0
10335	0
10344	0
10345	0
10350	0
10361	-9.04071866547363e-4
10380	0
10459	0
10509	0
10569	0
10642	0.003967640351226556
10644	0.00895885544296989
10655	0
10673	-0.0116707043095988
10715	0
10717	0
10718	0
1072	0
1073	0.00260277207503511
10743	0
10783	0
10800	-1.140217469592834e-4
10804	-0.005477071688288287
10806	0
10809	5.813468261584595e-4
10811	0
10815	0
10838	0
10870	0
10886	0
10888	0
10890	0
10910	0
10933	5.491840369156407e-4
10984	-6.124885954223258e-4
10999	0
11035	0
1106	0
11091	0
11101	0.0011424315224743652
11105	0
11112	0
11128	0
11141	0
11149	0
11164	0
11185	0
111	0
11218	0
11227	0
11244	0
112476	0
112483	0.00188167381453752
112487	0
11249	0
112574	0
112609	-0.0010418555838887485
112616	0
112703	0
11270	0
112724	0
112744	0
112752	0
112755	0
112770	0
112802	0
112812	0
112817	-0.0011547119704083553
112840	0
112849	0
112858	0
112885	0
1128	0
112936	0
112937	0
112939	0
112942	0
113000	0
113026	0
113091	0
113115	0
113130	0
113174	0
113179	0
113189	0
1131	2.8962085244839706e-4
113201	0
113220	0
113230	-0.0014028808090269216
113235	0
113246	0
113263	0.001165202801025325
113277	0
113278	-4.107107182765875e-4
113402	-0.0032121817169423624
113444	0
113451	0
113452	0
113510	0
113540	1.5670759748358717e-4
113612	0
113622	0
113655	0
113675	0
113691	0
113730	0
113746	0
113763	0
113802	0.001612625770436894
113828	0
113829	0
114026	0
114036	0
114131	0
114132	2.441920599509583e-4
114134	0
114294	0
114569	2.4018372034213925e-4
114571	0
114609	0
114614	0
114659	0
114757	0
114769	-0.0077520932469282485
114770	0
114771	0
114780	0
114781	0
114783	0
114784	0.0040788231770753774
114785	0
114786	0
114787	0
114788	0.002635588831423181
114789	0
114790	0
114792	0
114793	0
114794	0
114795	0
114796	0
114798	0
114799	7.381136398511056e-4
114800	0
114801	0
114803	0
114804	0
114805	0
114815	0
114818	0
114821	0.007213518054794396
114822	0
114823	0
114825	0
114826	0
114827	0
114836	-0.001233628539583748
114879	0
114880	0
114898	0
114900	0.0016303916725767258
114904	0
114905	0
114907	-0.004288240106674432
114926	-0.0012934493994139014
114960	0
114971	0
114984	0
114987	0
114990	0
114991	0
115004	0
115019	0
115024	0
115098	0
115106	0
115111	0
115196	0
115209	-0.00171428967020604
115265	0
115273	0
115286	0
115294	0
115330	0
115350	0
115352	0
115361	-4.7622354829015694e-4
115362	-0.0010066136739193363
115399	0
115416	0
115426	0
115509	0
115548	0
115557	0
115560	0
115572	0.002041212467337883
115584	0
115650	0
115677	0.003306854905734392
115701	-0.006545037499235778
115704	0
115727	0
115749	-0.0013227702823083334
115752	0
115761	0
115795	0
115811	0
115825	-0.00306450583482783
115827	0
115861	0
115908	-0.006661725401545505
115948	0
115950	0
115992	-0.0013012057409573694
116028	0
116064	0
116068	0
116071	0
116085	0
116092	0
116113	0
116115	0
116123	0
116135	0
116143	0
116151	0
116154	3.133800814982438e-4
116159	0.00272484950151023
116173	0
116179	0
116224	0
116225	0
116228	0
116236	-0.005079580260253535
116238	-3.8313689474018067e-4
116254	0
116255	0
116328	0
116337	0
116362	-0.00833538583666533
116369	0
116379	0
116412	0
116437	0
116441	0
116442	0
116443	0
116444	0
116447	0
116448	0
116449	0
116461	-5.744047465142369e-4
116511	0
116519	0
116535	0
116540	0
116541	0
116729	0
116835	0
116840	0
116841	0
116842	-7.498044107600712e-4
116843	0
116844	-0.005196554023115798
116931	0
116966	0
116969	0
116983	0
116988	0
117143	0
117144	0
117145	0
117154	0
117155	0
117156	0.035996587942407204
117157	0
117159	0
117166	0
117177	0
117194	0
117195	0
117196	0
117245	0
117247	0
117248	-0.0049918015505676615
117283	0
117285	-0.001083757895096525
117286	0
117289	-2.7232101964835636e-5
117531	0
117532	0
117579	0
117581	0
117583	0
117854	1.014775629813633e-4
118421	0
118424	0
118425	0
118426	-0.004960380168746899
118427	4.3520269041785536e-4
118429	0
118430	-0.005655401255310273
118442	0
118460	0
118461	0
118471	0
118472	0
118487	0
118490	0
118491	0
118611	0
118663	0
118670	0
118672	0
118738	0
118788	-7.851784758004697e-5
118812	0
118813	0
118856	0
118881	0
118924	0
118932	-0.004733145673894479
118980	0
118987	0
119032	0
119385	0
119391	0
119392	0.001694371047660404
119395	0
119467	3.2431965117163224e-4
119504	0
119548	0
119559	0
119587	0
119710	0.0038444933156367937
120065	0
120066	0
120071	0
120103	0
120114	0.006858150967517975
120224	0
120227	0
120376	0
120379	0
120400	0
120425	0
120863	0
120892	0
120935	0
120939	0.0026783063490327407
121006	0
121053	0
121214	0
121227	-0.0023869465505078112
121256	0
121260	-0.0015079216089453843
121268	0
121273	0
121274	0
121278	0
121340	0
121355	0
121391	0
121441	0
121457	0
121506	1.2054648942524903e-4
121512	0
121536	0
121551	-0.007591372165052378
121599	0
121601	0
121642	0
121643	0
121665	0
121793	0
121838	0
121952	-9.830418366203035e-4
122042	0
122046	0
122060	5.648786941126098e-4
122258	0
122402	0
122416	-0.002483756993083644
122481	0
122509	0
122525	0
122553	0
122618	0
122622	-5.472464611575836e-4
122651	0
122664	0
122704	0
122769	0
122773	0
122786	0
122809	0
122830	2.758698971536508e-4
122876	0
122945	0
122953	0
122961	0
122970	-0.0016866314660393996
123016	0
123036	-0.0020572078695786753
123041	-0.0011541553668425136
123096	0
123099	0
123169	0.00434899700358729
123207	0
123228	0
123263	2.929785601740345e-4
123264	0
123283	0
123355	0
123591	8.53738573550213e-4
123606	0
123688	0
123720	7.858354066949936e-4
123722	0
123775	0
123811	0
123879	0
123920	0
123970	0
124045	0
124056	0
124093	0
124220	0
124221	0
124245	0
124359	-9.379021406680535e-4
124401	0
124402	0
124404	0
124411	0
124446	0
124454	0
124460	0
124491	0
124512	0
124535	0
124540	0
124590	0
124599	0
124602	0
124626	0.0011309924539237778
124637	0
124739	0
124751	0
124773	0
124783	0
124790	0
124808	0
124817	0
124842	0
124857	0
124872	0
124912	0
124923	-5.4824814808523e-4
124925	0
124930	0
124935	0
124936	0
124961	0
124975	0
124976	0
124989	0
124995	0
124997	0
125058	0
125061	-0.001238071479274548
125111	0
125113	0
125115	0
125144	0
125150	0
125170	0
125206	0
125228	5.584105688647659e-4
125336	0
125476	0
125488	0
125704	-0.0036789706844182137
125875	0
125950	0
125965	0
125972	0
125981	0
125988	-1.280588163097507e-5
126003	0
126006	0
126014	0
126068	0
126069	0
126070	0
126074	0
126075	0
126119	0
126123	0
126129	0
126133	0
126147	0
126204	0
126205	0
126206	0
126248	0
126259	0
126272	0
126282	0
126295	0
1262	0
126306	0
126308	6.844285384114905e-4
126326	0
126328	0
126364	-7.989870826830287e-4
126370	0
126374	0
126375	0
126382	0
126402	0
126410	0
126433	0
126520	0
126526	0
126536	0
126549	0
126567	0
126638	0
126661	0
126668	0
126669	0
126695	0
126731	0
126789	0
126792	0
126820	0
126823	-0.005640965754994627
126859	0
126868	0
126917	0
126969	0.003533012631217393
127002	0
127003	0
127018	0
127124	0
127247	0
127253	0
