gene	male-fetus-coarse-2
8540	0
8541	0
8542	-0.004716561553854075
8543	0
8544	-0.005780185758939269
85452	0
85453	0.016919654557022646
85458	0
8545	0
8546	0
85477	0
8547	0
8549	-0.0011319789366808883
8550	0
8552	0
8553	-0.009089956275463109
8554	0
8555	0
8556	0
8557	-2.819862466288455e-4
8558	0
8559	-7.164902218139802e-4
8560	0
8562	0
8563	0
8564	-0.0023661933247416294
8565	0
8566	0
8567	0
8568	0
8569	0
8570	0.0030407339718236033
8572	0.005306949346399245
8573	0
8574	0
8575	0
8576	0
8578	0
857	0
8581	0
858	-4.640293681989022e-4
8590	0
859	0
8600	0
8601	0
8602	0
8603	0
8604	0
8605	-0.0033820105157622757
8607	0
8608	0
860	0
8611	0
8612	0
8613	-0.001388793758689597
8614	0
8615	0
8618	-1.1070841475901852e-4
861	0
8620	0
8621	0
8622	-0.003160012743799126
8623	0
8624	0
8625	0
8626	0
8629	0
862	0.004250363230571303
8630	-0.00562767593884133
8631	0
8632	0
8633	0
8634	0
8635	0
8636	0
8638	-0.0026901632585984714
8639	-0.009368256790579343
863	0
8642	0
8643	0
8644	-0.024812719011968964
8645	0
8646	0
8647	0
8648	8.719331720768483e-4
8649	0
864	-0.008536897933732216
8650	0
8651	0
8653	0
8654	0
8655	0
8658	0
8659	0
865	0
8660	0
8661	-0.0018701379835921626
8662	-9.204458425868825e-5
8664	0
8666	0
8667	0
8668	0
8669	0
866	0
8671	0
8672	0
8673	0
8674	0
8675	0
8676	0
8677	0
8678	0
867	0
8682	0
8683	-1.4417788691813385e-4
8685	-6.889047657217561e-4
8687	0
8688	0
8689	0
868	5.559130323294634e-4
8690	0
8692	-3.6835113355532505e-4
8694	-0.0012198909570952277
8697	0
8698	-5.314919217011167e-4
869	-4.4174678977812026e-4
86	0
8702	0
8703	0
8704	-6.091081747190101e-4
8705	0
8706	0.004420121744247401
8707	0.0027126133947303344
8708	0
8710	0
8711	0
8712	0
8714	-0.0054429482158033045
8715	0
8717	-8.451977398545476e-4
8718	1.575790126503594e-4
871	0.005428417905568946
8720	0
8721	0
8722	-8.65108610555684e-4
8723	0
8724	0
8725	-0.002927419576406756
8726	0
8727	0
8728	0.011584483061523843
8729	0
8731	0
8732	0
8733	0
8735	0
8736	0
8737	0
8738	0
8739	-5.000359760178927e-4
873	-8.002794900405015e-5
8740	0
8742	0
8743	0
8744	0
8745	0
8747	0
8748	0
8749	0
874	0
8751	0
8754	0
8756	0
8760	0
8761	0
8763	0
8764	0
8766	0
8767	0.002285617204805002
8772	0
8773	0.005373102654795055
8774	-5.271870847334546e-4
8775	0
8776	0.003976875964918224
8777	0
8778	0
8780	0
8785	0
8786	0
8787	0
8788	0.011604715309287885
8789	0
8790	0
8792	0
8793	0.011990278519809473
8794	0
8795	0
8796	0
8798	0
8799	0.0025486431972191414
87	-0.0020769996031197915
8800	0
8801	0
8802	0
8803	0
8804	-5.137008985655271e-4
8805	5.738608610257968e-4
8807	0
8808	0
8809	0
8811	0
8812	0.002312981879767137
8813	-0.0013318762674526339
8814	0
8815	0.006311046335765887
8817	0
8818	0
8819	0
881	0
8820	0
8821	0
8822	0
8823	0
8824	-0.002551512200836296
8825	0
8826	0
8828	0
8829	0.004084481855054257
8832	-0.0021881305996600256
8834	0
8835	0
8836	0
8837	0
8838	-0.002233678510203657
8839	-0.007824819706536213
883	0
8840	0
8841	0
8842	0.008376952065804397
8844	0
8846	0
8848	0
8850	-0.0011552117842676278
8851	0
8852	0
8853	0
8854	0
8856	0
8857	-0.0015235275545507079
8858	0
8859	0
885	0
8861	0
8863	-0.001985847993099999
8864	-0.0018499101080139114
8867	0
8869	0
886	0
8870	0
8871	0
8872	0
8874	0
8875	0
8876	-0.004158515128061959
8877	0
8878	0
8879	0
887	0
8880	0
8881	0
8882	0
8883	-2.053827033072984e-4
8884	0
8886	-0.00256394864207497
8887	-0.004412018276423998
8888	0
8890	0
8891	0
8892	0
8893	0
8894	0
8895	-1.6883988357389946e-4
8896	0
8897	0
8898	0
8899	0
889	-0.0010446056395195934
88	0
8900	0
8904	0
8905	0
8906	3.15221811243955e-4
8908	0
8909	0
890	0
8910	0.00304691430938641
8911	0
8912	0
8913	0
8914	0
8915	6.37976088232058e-4
8916	1.2527083493791207e-4
891	0
8924	0
8925	0
8927	-2.0905730774472967e-4
8928	0
8929	-0.004638976822939705
892	-0.0032743465762864934
8930	-0.002698744226131876
8932	0
8933	0
8934	0
8935	-0.007485165226002251
8936	8.815408181158973e-5
8938	0
8939	0
8940	0
8941	0
8942	0
8943	0
8945	9.476713664531657e-4
894	0.0032242865302769194
8968	0
896	0
8971	0
8972	-0.00241744779180076
8973	0.0015418594189299582
8974	0
8975	-0.0012647070998230603
8976	0
89781	0
89795	0.011195079249227646
89797	0.002174288539104216
89845	0
89853	0
8985	-0.003395508335031339
8986	0
89870	0
89874	0
8988	0
8989	0
898	0
89910	0
8991	0
89927	0
8992	0
8993	0
89941	0
89944	-0.005864349544596329
8994	0
8995	0
8996	-0.006111461660235012
8997	0
8999	0
899	0
89	0
9001	0
900	0
90121	0
9013	0
90141	0
9014	0
9015	-7.152174683085745e-4
9016	0
9019	0.0027829380023319814
901	0.008334412064753648
9020	-0.002732493643379018
9021	0
9022	8.07696051664627e-4
90233	0
9023	-0.010990897814073797
9024	0
9025	0
9026	0
90273	0
9027	0
9028	0
902	-2.0561815014505247e-4
9031	0
90326	0
9032	0
90333	0
9033	0
9034	5.172336223344362e-4
90355	0.001833613605938441
90362	0
90379	0
9037	0
9038	0
9039	0
9040	-0.0069246802621543225
90410	0
90411	0
9043	-0.0027503994770845972
9044	0
9045	0.00040201630428238065
9046	-8.836450427931043e-4
9047	-1.0493174208983358e-4
90480	0
90485	0.0076240788868058825
9048	-7.164029355340462e-4
9049	0
904	0
9050	0.004652080386727843
9051	0
90522	0
9052	0
9053	-0.0017933559812601222
9054	0
9055	-0.00374205254097256
9056	0.008391842251809781
9057	0
90586	0
9058	0
905	0
9060	0.002896647523602324
9061	0
90627	-4.1219488663961373e-4
90634	0
9063	0
9064	0
90665	0
9070	0.001454953086554971
9071	0
9073	0
9074	0.0048632063870136
9076	0.014651167183963889
9077	0.00602579118182368
9079	0
90806	0
9080	0
90861	0.0020459596993103297
90864	0
90865	0.009571946670770319
9086	0
9087	0
9088	0
908	0
9091	0
9092	-4.130301093448564e-4
9093	0
9094	0
90956	0
90957	0
9095	0
9097	0
9098	0
90993	0
9099	-2.4116892176410397e-4
909	-0.002952025652945723
90	0
9100	0
9101	-0.0021634595743256053
9104	0
9107	0
910	-0.002484095356999938
9110	0.004470382561627827
9111	0
91120	0
9112	0
91137	-0.001576589987444818
9113	0
9114	-6.970035085640758e-5
9118	0
9119	0
911	-0.003889306530595691
9120	0
9121	0
9122	0.007300456968602144
9123	0
9124	0
9126	0
9127	0
91289	0
9128	0
91298	0
9129	0
912	0
91300	0.002174269480434044
91304	0
9130	-0.0074721623564020295
91316	-0.013752181149448435
9131	0
9132	0
9133	0
9134	-0.0014327610399809427
91355	0
9135	0
91369	0
9136	0
91373	0
9138	-1.5307118209465252e-4
9139	0
913	0
9140	0
9141	-0.001508908963743967
9143	0.01421365619287558
91442	0
9144	0
9145	0
9146	-5.272352435665142e-4
9147	0
9148	0
9149	0
914	0
9150	0
9152	0
9153	0
91543	0
9154	0
9156	0
9158	0
9159	0
915	0
9162	0
91647	0
9166	-0.002157420664904546
9167	0.0014310659037271546
9168	0.002209220418504817
9169	-4.866764677643595e-5
916	0
9170	0
9172	0
9173	0
91746	0
91752	0
91754	0
9175	0
91775	0
9177	0
91782	4.2926229007858124e-4
9179	0.0010894472598843613
917	0
91807	0
9180	-3.1825327742981816e-4
9181	0
9182	0
9183	0
9184	0
91851	0
9185	0
91860	0
9187	0
9188	0
9189	0
9191	0
91949	0
9194	0
9196	0
91977	0
9197	0
919	0
91	0
9200	0.005299166976399213
9201	-0.0024295816315320715
9202	0
9203	0
9204	0
9205	0
92086	6.09458365166978e-4
9208	-0.0011859989615184184
9209	0
920	0
92104	0
9210	0
9211	-0.0041086157407379895
9212	0
92140	-0.003977251968620808
9214	0
92154	0
9215	0
92170	0.0016162313659491144
9217	0
9218	0
9219	-7.740133250340915e-4
921	0
92211	0
9221	0
9223	0
92249	0
9227	0
9228	0
9229	0
922	0
9230	0.003598067534536702
9231	0.006172628072047202
9232	0
92335	0
92342	0
92346	0
9235	0.0065647895601513365
9236	0
9238	0
923	0
9240	0.002846670444095714
9242	0
9244	-0.007651058217944091
9245	0
9246	0
9247	0
92482	0
92483	0
9248	0
9249	0.00911348370264387
924	0
9252	0
9254	-0.001495902925660887
92552	0
92558	0
9255	0
9256	0
92579	0
9258	0.00552429571097779
92595	0.0027312650294351462
925	-2.3635331641185314e-4
9260	0.003566124547897695
9261	0
9262	0
9263	0
9265	0
9266	0
9267	0
92689	0
926	0
9270	0
9271	0
9274	0
9275	0
9276	0
9277	0
9278	0
92822	0
9282	-0.0023847711326888286
9283	0
92856	0
9287	0
9288	0
9289	-0.005600737805104127
928	-0.011531819023787523
9293	0
9294	0
9295	-6.561254500544478e-4
9296	0
929	-0.010257505170589125
92	0.0015673274686403092
9306	0
93081	0
9308	0
930	-1.8332761087946542e-6
9310	0
9311	-7.910042250707224e-4
93129	0.008199704194464886
9312	-0.001517840777012883
9313	0
9314	-2.3461596709156644e-4
9315	0
93164	0
9317	-0.0014117226645924954
9318	0
9319	0
931	-0.0025250591541333906
9320	0
93210	0
9321	0
9322	0
9324	0
9325	0
9326	0
9328	0
9329	0
932	0
9330	0
9331	0
9332	-0.003744845641692452
9333	0
93349	0
9334	0
9337	0.0016673220628122061
9338	-0.004444982905803317
933	-8.716782830243326e-8
93408	0
9340	0
9341	0
9342	0
93432	0
93436	0
9344	0
93487	0
9348	-0.001713356522083711
9349	0.0040293970426167405
9350	0
9351	0
9352	0
9353	0
9354	0
9355	0.011103370446403568
9356	0
9358	-0.007963598985832137
93594	0
9360	0
9361	-7.848926338543297e-4
9362	0
9363	0.00796722135625431
93643	0
9364	0
9365	0
93664	0
9366	0
9367	0
9368	0.009359820773801325
9369	0
9370	0
9371	0
9372	0
9373	0
9374	0
9375	-2.788447794567533e-4
9376	0
9377	0
9378	0
9379	0
9380	0
9381	0
9388	0.01598279199462381
9389	0
9390	0
9391	0
9392	0
93973	8.730733817523163e-4
93974	0
9397	0.005525206924940552
9398	0
9399	0
939	0
93	0
9400	0
9401	-0.002208073652999087
94025	0
94026	0
9402	0
9403	0
9404	0
9407	0
94081	0
9409	0
940	0
94104	0
9410	0
9411	-0.0010084241136956013
9412	0
94134	-0.0010870339987736532
9413	0
9414	0
9415	0
9416	0
9419	0
941	0
9420	0
9421	0
9422	0
94239	-0.004126242921286731
9423	0
9425	0.0014383589277881972
9427	0
9429	0
942	-0.0042968972236504845
9435	0
9436	0
9437	0
9439	0
943	0
9440	8.072928994045486e-4
9442	0
9443	0.002135134848214431
9444	0
9445	0
9446	0
9447	-0.003650913939474241
9448	0.004013501887621228
944	0
9450	-2.021540443073246e-4
9451	-0.0022939093643788754
9452	0
9453	0
9454	0
9455	0
9456	0
9457	-0.0012835131844323657
9459	-0.006649616816022281
945	0
9462	-3.234986390034526e-4
9463	0
9464	0
9465	0.0030622677823094395
9466	0
9467	0
9468	0
9469	0
946	0
9470	0
9472	-0.0030812402776896125
9473	-2.7673736154141236e-4
9474	0
9475	-0.003289469474808786
9477	0
9478	0
9479	0
947	-0.008166081751284292
9480	-0.0015245829921231519
9482	0
9486	0
9487	0
9488	0
9489	0
948	-0.0021454898325477196
9491	0
9493	-2.656883882956556e-4
9495	0
9496	0
9497	0
9498	0
9499	0
949	0.002610840856360597
94	0
9500	0
9501	0
9506	0
9508	0.016714062949790855
9509	-0.0021862362023887553
950	0
9510	0
9512	0
9513	0
9514	0
9515	-0.0017676931191399168
9516	0
9517	0
9518	0
9519	0
951	-1.245181037515175e-4
9520	0
9521	0
9522	0
9525	0
9526	0.0024042365258759406
9527	0
9528	0
9529	0
952	0
9530	-0.001226451154940766
9531	0
9532	0
9533	0
9534	0.002006228359862086
9535	0
9536	0
9537	0
9538	0
953	-7.002269529904785e-4
9540	0.002515638419399181
9541	0
9542	0
9545	0
9546	0
9547	-0.00705224412191877
954	0
9550	0
9551	-4.944780227689763e-4
9552	0
9553	0
9555	0
9556	1.8412158590080127e-4
9557	0
9559	0
955	0
9562	0.0026548904957696346
9563	0
9567	0
9568	0
9569	0
956	-1.4231810456443974e-4
9570	0
9572	-0.001668219453201738
9573	0
9575	-0.007132846178628598
9576	-2.8716701289423246e-4
9577	0
9578	0
957	0
9580	0
9581	0
9582	0
9583	0
9584	0
9585	2.547235679372447e-4
9586	-0.0023502757151711577
9587	0
9588	0
9589	0
958	0
9590	0.005641959274636579
9592	0
9595	0
9597	0
959	0
9600	0
9601	0.0026760662616341544
9603	0.009140932837010495
9604	0
9605	0
9607	-0.0024571932957015573
9609	0
960	0
9610	0
9611	0
9612	0
9616	0
9617	0
9618	0
9619	0
961	-0.0010937582564217372
9620	0
9623	0
9625	-0.003050381557153227
9627	0
9628	0
9629	0
962	-0.001036602719304519
9630	0.0041235477585276
9631	-7.903404427296824e-4
9632	0
9633	0
9635	-5.497686057066584e-4
9636	-0.0016983927546374647
9637	0
9638	0.001027379946641241
9639	0
963	-0.006564201380889965
9640	0
9641	0
9643	0
9644	0
9645	0
9646	-9.026847511379556e-4
9647	0
9648	0
9649	0
9650	0
9651	0
9652	0
9653	0
9654	0.005426601574029904
9655	0
9656	0
9657	-0.002885253449284659
9658	0.004207790499661492
9659	0
965	0
9662	4.064239561483823e-4
9663	0.0014181067843111151
9665	0
9666	0
9667	-0.0013031458283576957
9669	-0.0035134808821495624
966	0
9670	-1.0189890648811209e-4
9672	0
9673	0
9674	0
9675	0
96764	0
9677	0
9678	0
9679	0
967	-0.0011788315738580568
9681	0
9682	0
9683	0
9684	0
9685	0
9686	0
9687	0
9688	0
968	-0.0030045068506107746
9690	0
9692	0
9693	0
9694	-0.003727692605295499
9695	0
9696	0
9697	0
9698	0
9699	-0.006179205286673006
969	0
9700	0
9701	0
9702	0
9703	0
9704	0
9705	-0.006444681701314727
9706	0
9709	0
970	-0.0024655450068667224
9710	1.6733681329945228e-4
9711	0
9712	0.0010344855545685574
9715	0
9716	0
9717	0
9718	0
9719	0
971	-0.0016700312117192714
9722	0
9723	0
9724	0
9725	0
9726	0
9727	0
9728	0
972	-0.014264873679931804
9730	0
9731	0
9732	-1.6409686548906678e-4
9733	0
9734	0
9735	-0.0016184851584305278
9736	0
9737	0
9738	-0.0059183194908464755
9739	0
973	-0.0017979047702410334
9741	0
9742	0
9743	0
9744	0
9745	0
9746	0
9748	0
9749	0
974	0
9750	3.892799462426289e-4
9751	0
9752	-0.0013834229420067719
9753	0
9754	0
9755	0
9757	0
9758	-0.00308528815383507
9759	0
975	-0.002375300906861717
9760	0.006315860047554297
9761	0
9762	-0.0025224192020526833
9764	0
9765	0
9766	-8.001727803482434e-4
9767	0
9768	-0.0011055842191870246
976	-0.00911651397076319
9770	0.0054326274383997945
9771	-0.007018780886294235
9772	-0.0049912739023594815
9774	0
9775	0
9776	0
9777	0
9778	0
9779	0
977	0
9780	-6.358694091391917e-4
9781	0.005235365688976386
9782	0
9783	0
9784	0
9785	0
9786	0
9787	0
9788	0
978	-0.002133660108763502
9790	0
9791	0.0015498265686102151
9792	0
9793	0
9794	0
9796	-0.0012344023728813169
9797	0
9798	0
97	0
9801	0
9802	0
9804	0
9805	0
9806	0
9807	0
9808	0
9810	0
9811	0
9812	0
9813	0
9814	0
9815	0
9816	0
9817	0
9819	0
9820	0
9821	-0.002821167477067749
9823	0.009078773297169829
9824	2.4693605969766246e-4
9825	0
9826	0
9828	0
9829	-9.07931934376566e-4
9830	0
9832	-1.971296905061327e-4
9833	-0.0036934923553920687
9834	-0.003202233434277876
9836	0
9837	0
9839	0
983	-0.0010518944296228168
9841	0
9842	0
9843	0
9844	-0.005350427555547282
9846	-7.021417392832094e-4
9847	-0.0030204132783450298
9848	0
9849	0
9851	0
9852	0
9853	0
9854	0
9855	0
9856	0
9857	-0.00547348635072474
9858	0
9860	0
9861	0
9862	0
9863	0
9865	-0.0024970647516176425
9866	0
9867	0
9868	0
9869	0
9870	1.1535338269378029e-4
9871	0
9873	0.005006076418984565
9874	0
9875	0
9877	0
9878	0
9879	0
987	0
9880	7.906932085828869e-4
9881	0.0024751754791540698
9882	0
9885	0
9886	0
9887	0
9889	0.0031764394744345534
988	-0.0048337998725646696
9890	-0.008469234228410815
9891	0
9892	0
9894	0
9895	0
9896	0
9897	0
9898	0
9899	-0.004235665910157778
989	-6.658606227038199e-4
98	0
9900	-0.002222504751564968
9901	0
9902	0
9903	0
9904	0
9905	0
9906	0
9907	0
9908	0
9909	0
990	-0.0033202979082257483
9910	0
9911	3.3539908269865663e-4
9912	0
9913	0
9914	-8.111554701679496e-4
9915	0
9917	0
9918	0
9919	0
991	0
9920	0.012433202770120534
9921	0
9922	0
9923	0
9924	-7.875474558805505e-4
9925	0
9926	-0.002289791472224579
9927	0
9928	-0.0019941052368551834
9929	0
9931	0
9933	0
9934	0
9935	-0.00411288811589452
9937	0
9938	0
9939	0
993	0
9940	0
9941	0
9942	0
9943	0.00347229929678488
9945	0
9946	4.2104346931404337e-4
9947	0
9948	0
9949	0.004696568146812252
994	0
9950	-7.250856217006503e-4
9953	0.0023905579975210087
9955	0.0034616439407545016
9956	-0.0015874203239012775
9957	0
9958	0
995	0
9960	0.00246401327005621
9961	-0.002789217490060207
9962	0
9966	0.0028550810933932135
9967	0
9968	0
9969	0
996	0
9970	0
9971	0.0022450092309783524
9972	-2.7006880617394926e-4
9973	0
9975	-0.007725727813664987
9976	0
9978	0
997	0
9980	0
9982	-0.0037162078497228945
9984	-1.4084337967314815e-4
9985	0.006854589689686211
9986	0
9987	0
9988	-0.0018780698947143376
9989	0
998	4.327196253858123e-4
9990	0
9991	0
9992	0
9993	0
9994	-0.0044543087842939585
9997	-1.7279278590270048e-4
999	0
9	0
100009676	0
10008	0
100093630	0.002613768030604635
100093698	0
100101467	0
100101938	-0.0021192279692455944
100113407	-0.004670941735447038
10011	-9.608248122762599e-5
100124700	-0.00529851418080084
100125288	0
100126793	0
100127888	0
100127983	0
100128025	0
100128071	0
100128098	0
100128126	0
100128139	0
100128164	0
100128191	0
100128239	0
100128325	0
100128554	0
100128590	0
100128731	0
100128750	0
100128782	0
100128788	0
100128881	0
100128893	0.0011650798917704525
100128927	0
100128946	0
100129175	0
100129195	0
100129196	0
100129427	0
100129461	0
100129503	-6.307316207104385e-4
100129550	0
100129597	0
100129620	0
100129654	0
100129662	0
100129716	0
100129722	0
100129726	0
100129792	0
100129794	0
100129827	0
100129845	0
100129858	0
100129917	0
100129935	0
100130155	0
100130249	0
100130264	0
100130357	0
100130476	0
100130519	0
100130522	0
100130548	0
100130613	0
100130691	0
100130705	0
100130717	0
100130733	0
100130776	0
100130894	0
100130933	0
100130950	0
100130958	0
100130967	0
100131017	0
100131067	0
100131117	0
100131138	0
100131187	0.007912839097433257
100131211	0.0039467744042634345
100131213	0
100131303	0
100131347	0
100131366	0
100131434	0
100131496	0
100131655	0
100131691	0
100131755	0
100131801	0
100131814	0
100131816	0
100132074	0
100132078	0
100132386	0
100132464	0
100132596	0
100132677	0
100132891	0
100133205	0
100133311	0
100133461	0
100133612	0
100133941	0
100133985	0
100134229	0
100134259	-0.00598176953791391
100134368	0
100141515	0.011184140212992275
100144597	0
100144602	0
100144603	0
100144748	0
100169752	0
100169989	0
100170229	0
100170765	0
100170841	-0.0037723164305653654
100188953	0
100189589	0
100190938	0
100192379	0
100192386	0
100268168	0
100270679	0
100286844	0
100287015	0
100287114	0
100287177	0
100287366	0
100287482	-0.003083736778297816
100287569	0
100287616	0.01044563111326178
100287814	0
100287896	-8.380317221976161e-4
100287902	0
100288079	0
100288122	0
100288198	0
100288637	0
100288797	0
100289092	0
100289097	0
100289098	-0.001728073130084342
100289187	0
100289274	0
100289341	-0.001838173580210097
100289373	0
100289495	-0.0010777025366657056
100289635	0
100292680	0
100294362	0.00186107838777175
100294720	0
100302691	0
100303728	-8.435964319309342e-4
100303755	0
100306951	0
100329135	0
100359394	0
100379174	0
100381270	0
100422737	0
10044	0
100499171	0
100500850	0
100505474	0
100505478	0
100505495	0
100505501	0.005839426443026787
100505515	0
100505538	0
100505540	0
100505545	0
100505549	0
100505573	0
100505583	0
100505609	0
100505616	0
100505619	0
100505622	3.547480830061102e-4
100505624	0
100505641	5.605204812532375e-4
100505658	0
100505659	0
100505664	0
100505676	0
100505681	0
100505685	0
100505687	0
100505696	0
100505715	0
100505718	0
100505738	0
100505746	-5.018942673544877e-4
100505768	0
100505776	0
100505782	0
100505783	0.006003136343419967
100505797	0
100505811	0
100505812	0
100505826	0
100505839	0
100505841	0
100505851	0
100505854	0
100505876	0
100505877	0
100505881	0
100505890	0
100505893	0
100505894	0.00111998295587038
100505964	0
100505967	0.007679769699377835
100505975	0
100505978	0
100505984	-2.52962679003383e-4
100505985	0
100505989	0
100506012	0
100506013	0
100506022	0
100506025	0
100506049	0
100506068	0
100506071	0
100506082	0
100506083	0
100506098	0
100506100	0
100506107	0
100506108	0
100506113	0
100506115	0
100506119	5.14408919488907e-4
100506122	0
100506125	0
100506126	0
100506127	0
100506142	0
100506172	0
100506175	0
100506195	0
100506207	0
100506215	0
100506229	0
100506237	0
100506243	0.003202540263590504
100506271	0
100506274	0
100506286	0
100506289	0
100506302	-0.0011487658386737085
100506314	0.013705789675044894
100506319	0
100506368	0
100506374	0
100506380	0
100506385	0
100506405	0
100506406	0
100506409	0
100506413	0
100506421	0
100506428	0
100506433	0
100506457	0
100506462	0
100506465	0
100506475	0
100506489	0
100506492	0
100506495	0
100506497	-0.0022402327307292085
100506498	0
100506526	0
100506527	-0.0011264273268691662
100506530	0
100506540	0
100506542	0
100506599	0
100506603	0
100506606	0
100506622	0
100506655	0
100506660	0
100506668	0
100506675	0
100506677	0
100506679	0
100506680	0
100506686	0
100506691	0
100506696	0
100506697	0
100506710	0
100506713	0
100506714	0
100506724	0
100506733	0
100506742	0
100506755	0
100506757	0
100506765	0
100506776	4.0031673243461465e-4
100506779	0.005155402218495397
100506790	0
100506791	0
100506795	0
100506797	-0.0016362015474121266
100506826	0
100506827	0
100506834	0
100506840	0
100506866	0
100506874	0
100506895	0
100506907	0
100506922	0
100506930	0
100506994	0
100506999	0
100507027	0
100507034	0
100507050	-0.004140441354500469
100507057	0
100507058	0
100507059	0
100507062	0
100507064	0
100507086	0
100507114	0
100507117	0
100507143	0
100507156	0
100507171	0
100507173	0
100507203	0.002483054526904444
100507206	0
