gene	female-infant-coarse-3
8891	-0.0015789788244604365
8892	0.0026685756133736542
8893	0
8894	0
8895	-0.007932516915579144
8896	-1.0741365549192518e-4
8897	0
8898	0
8899	0.001500246168240297
889	-0.004517276417862699
88	-0.006276161018082193
8900	0.020337024142859803
8904	-0.0018071387693027392
8905	0.01388524206739425
8906	-9.583320330187789e-4
8908	0.017271899210194744
8909	-0.005864439641805736
890	0
8910	0
8911	0
8912	-0.002081386847897186
8913	0
8914	0
8915	0
8916	-0.007209564888839567
891	-0.005265162058004987
8924	-0.002935649906664725
8925	0.006758793650152941
8927	0
8928	0
8929	-0.001546522540011574
892	0.007355666504033953
8930	-0.006424316567687446
8932	0
8933	0.0012945345699389953
8934	-0.0011463430747251423
8935	0.002301277847185221
8936	0.022352099708442666
8938	0
8939	-0.004611316673388961
8940	0
8941	-6.587580200774992e-4
8942	0
8943	-0.003516843770177662
8945	0
894	-0.016052435672828654
8968	0
896	0.004896664935794837
8971	0.012690724130762002
8972	0.03408921312398286
8973	0
8974	0.006855866653524736
8975	0
8976	0
89781	-2.679297442989324e-4
89795	0
89797	0
89845	0
89853	0
8985	-0.004231642897278774
8986	0.0028761996510887266
89870	0
89874	0
8988	0
8989	0
898	-3.135253229764342e-4
89910	-0.0016076735067636861
8991	-0.02386447879170712
89927	0.001766527661612587
8992	-0.002206601217019699
8993	0.008677131585394675
89941	0
89944	0.006674341408410653
8994	0
8995	0
8996	-0.004258487472361245
8997	0
8999	3.075556810616542e-4
899	0
89	0.0022893445836700615
9001	0
900	-0.0027994107527685966
90121	0
9013	0
90141	0
9014	-6.401390336750586e-4
9015	0
9016	0
9019	-0.0024250868038184275
901	0
9020	1.1207824678143096e-4
9021	0
9022	-0.006041117610710189
90233	0.0017657057585951871
9023	-0.01007150838235583
9024	0
9025	0
9026	0.009187759818990886
90273	0.005740420389264044
9027	0
9028	-0.003921084643940959
902	0
9031	-0.021372071523839586
90326	6.077883354413606e-4
9032	0
90333	0
9033	-0.009106717309363802
9034	-0.014328287861284112
90355	0.016353858253056262
90362	-1.1021900733957878e-4
90379	0
9037	0
9038	0.0026912863259242487
9039	0.00411428559869584
9040	-0.004579584522251678
90410	0
90411	0.001000091576152008
9043	0
9044	0
9045	-0.0019448678767409215
9046	0.010323870023088155
9047	-0.011677321146129467
90480	0
90485	0
9048	0
9049	-0.002437366725945278
904	-0.0014533225007504107
9050	0
9051	5.821087887928785e-4
90522	0
9052	0
9053	0
9054	-0.011851729143861909
9055	-0.013535537993662866
9056	0.024005510267909955
9057	0
90586	0
9058	0
905	0.0019020435014020707
9060	0
9061	0
90627	0.010622269329351881
90634	0
9063	0.004674372724049809
9064	0
90665	0
9070	0
9071	-0.013852940258789078
9073	-0.0035394965698757257
9074	0
9076	-0.003965604759944707
9077	0.0018971584432619347
9079	0.012129103577403757
90806	0
9080	0
90861	0
90864	0
90865	-0.006009607208919016
9086	0
9087	-0.0028791521658973348
9088	0
908	-0.0015412718863166035
9091	0.004776718270520869
9092	-0.01129819207911711
9093	0
9094	0
90956	-8.831076481287048e-4
90957	-0.0013096730640359542
9095	-0.007593359307280446
9097	-0.001130774414711956
9098	0
90993	0
9099	0
909	-0.0056355483173740045
90	-0.002857750400749061
9100	-0.011161627747595515
9101	0
9104	0
9107	0.023889074809917917
910	-9.956423022515531e-4
9110	0.0028526825308361316
9111	4.1862757402695393e-4
91120	0.0012131641340449124
9112	0
91137	0.00495414942310619
9113	0
9114	5.256498211028645e-4
9118	2.0531939503660288e-4
9119	0
911	0.019396080817174952
9120	0.0029276647099243202
9121	-0.0021928209235987867
9122	-0.0052257367636420774
9123	0.0040861567142973535
9124	0.008141680400798141
9126	0
9127	4.4638310267897303e-4
91289	0
9128	-0.008611046146586218
91298	0
9129	-0.007572003901602824
912	0.01961768026357998
91300	0
91304	0
9130	-4.109958183103228e-5
91316	-0.01848882016935392
9131	0
9132	7.491141038497433e-4
9133	0.013031044971017232
9134	0
91355	0
9135	0.004349034282595249
91369	-0.0012750710034180512
9136	0
91373	0
9138	0.007326548341774886
9139	7.568883128066573e-4
913	-9.435739771039257e-4
9140	0
9141	0
9143	0.005202954482413703
91442	0
9144	4.863587542049971e-4
9145	0.0017677719395294159
9146	0.002448811385882985
9147	0
9148	0
9149	0
914	-9.55802032817308e-4
9150	0.002640833203485388
9152	0.003922775781598937
9153	0.004007417082109234
91543	0.027960628327758322
9154	0
9156	0
9158	0.007212033677603451
9159	0
915	0
9162	0
91647	0.002136428836368016
9166	-0.016462195234848893
9167	0
9168	0
9169	-0.012061092598759225
916	0.012132873163902425
9170	0.0029759480744983124
9172	-0.007981127580131283
9173	0
91746	0
91752	-0.008284450272527354
91754	-0.002811191971860068
9175	0
91775	0
9177	0
91782	0
9179	0
917	0.014231063808992533
91807	0
9180	0
9181	-0.009485760279232544
9182	-0.0018151608573557753
9183	-0.0037330779418648765
9184	0
91851	-0.02081505081933125
9185	-0.007741900542698264
91860	0
9187	0.0027967321770896256
9188	0
9189	0
9191	-0.0014087455722537497
91949	-0.00341976615122805
9194	0.003180358210104197
9196	0
91977	-0.0013309997333413644
9197	0
919	0
91	0
9200	-0.011277503536620498
9201	0.015401653391221785
9202	0
9203	0
9204	0.001211307734143616
9205	0
92086	0
9208	0.002304961020948747
9209	0
920	0.003016935520704747
92104	8.575014884992546e-4
9210	0.003328882748907568
9211	0.025001832992780935
9212	0.011662357060152758
92140	0
9214	0.025295268781372164
92154	0
9215	0
92170	0
9217	6.875535730447404e-4
9218	0
9219	-0.009184306177115787
921	0
92211	-2.177526525139841e-4
9221	0.004505589293212733
9223	0
92249	-0.001071971799834073
9227	0
9228	0
9229	0
922	0
9230	0
9231	0.0035933337301176315
9232	0
92335	0
92342	-0.007598049566925318
92346	0
9235	-0.027294216717815335
9236	0.012440880259120199
9238	-0.0010158835938237404
923	-0.0015026995861354814
9240	0.004072775173010639
9242	4.122737680963706e-4
9244	0.006312426291550779
9245	0
9246	0
9247	0
92482	0
92483	0
9248	0
9249	0
924	0.010393679874231352
9252	0
9254	-2.4743798884188634e-4
92552	0
92558	-1.3026777293573128e-5
9255	0
9256	0.005576073754341335
92579	0.0021635216098983942
9258	0
92595	-0.006456104436308817
925	0
9260	0.012381064435863754
9261	0
9262	0
9263	0.006797041573368054
9265	0
9266	-0.0015034666634715463
9267	0.0030898515008543613
92689	0
926	0.005214134438424536
9270	0.0010831653866310124
9271	0
9274	0
9275	0
9276	-0.009893264943084325
9277	0
9278	0
92822	0
9282	0
9283	0.007779138991408862
92856	-0.0014365737833885114
9287	0
9288	-0.006369289808389233
9289	0
928	-0.028133150459542726
9293	0
9294	0
9295	-2.721990894948843e-4
9296	0
929	0
92	-0.002822913393806411
9306	0.008894276234894461
93081	-0.006357810788273964
9308	0
930	0.008584118883299682
9310	0.0038415444677864963
9311	0
93129	2.7151743884538327e-5
9312	0
9313	0
9314	0
9315	0
93164	0
9317	-0.023689292849625173
9318	0.003546049103366591
9319	-0.006821504227443762
931	0.030341999367689127
9320	0
93210	0
9321	-0.0034941312471987577
9322	0
9324	4.3805591291986825e-4
9325	0
9326	0
9328	0
9329	0
932	0.017072903674625692
9330	0
9331	0
9332	0.010663049442113262
9333	0
93349	-0.006213373494601233
9334	0
9337	-8.904974614157717e-4
9338	-0.01684028924016049
933	0.015067939577027048
93408	0
9340	0
9341	-0.003079221427796714
9342	0.0034445178914904156
93432	0
93436	0
9344	0
93487	0.005022924545413778
9348	0
9349	0.004400814345684148
9350	0.002230039503381521
9351	0
9352	0
9353	0
9354	0
9355	-0.002580360372674773
9356	-0.0023173525039985074
9358	0
93594	0.016542799575124792
9360	-0.007255929855857347
9361	0
9362	0.007870227324131254
9363	0.01598803808180803
93643	-2.3878479307149972e-4
9364	-0.013923586070908973
9365	-0.0048106375708757785
93664	-0.018642222686058616
9366	0
9367	0
9368	0.006430645029239978
9369	0.010372827206044459
9370	-0.004221173706785438
9371	0
9372	0
9373	0
9374	0
9375	-0.0024259270627111852
9376	0
9377	0.004020235182742856
9378	-0.006189713519927275
9379	0
9380	0
9381	0
9388	0.0017430907121157259
9389	0.008843485806483519
9390	0
9391	-0.002395083725470592
9392	0
93973	0
93974	0
9397	0.023846731803184223
9398	-0.00707166478503388
9399	0.005008695156098529
939	0.003098147042854672
93	0.005126206981486142
9400	0
9401	0
94025	0.008535768374100966
94026	0
9402	0
9403	0
9404	0.0020136765019516515
9407	0.010628368777858064
94081	-0.015766679672131387
9409	0
940	0
94104	0.004384710798990165
9410	-0.002640228863506471
9411	-0.002477599190351914
9412	-0.0027804547833008716
94134	-0.006104754614028544
9413	0.014091466468585872
9414	0
9415	0.007724231002431531
9416	-0.0018169476340123515
9419	0.004372364726158219
941	0
9420	-0.0016742930629077804
9421	0
9422	0.0029705394101614928
94239	0
9423	0
9425	0
9427	0
9429	-0.0014863987310742162
942	0.0035710624095905415
9435	-0.0033777401567877093
9436	2.1838847111143312e-4
9437	0
9439	0
943	0.005204367646824784
9440	0.007360342971959402
9442	0
9443	0
9444	0.0035128020839311313
9445	0
9446	0
9447	-0.04351930287638831
9448	-0.003280862125422214
944	-0.022666442716740124
9450	0.009989247659981205
9451	0.002473962421461382
9452	0.014847649556601106
9453	0
9454	0
9455	-0.007094209238603573
9456	0
9457	0.005176765761645531
9459	0.002747845651578397
945	0
9462	0
9463	0
9464	-0.006174796123659378
9465	-0.0016326873469850757
9466	0.0028670809850084105
9467	0
9468	0
9469	0.0030403267699964987
946	0
9470	0
9472	0
9473	-0.001595286252255818
9474	0
9475	-0.00410881598676824
9477	-0.001935872522049702
9478	0
9479	0
947	-0.001640594477046672
9480	0
9482	0
9486	0
9487	0.0022967618656367103
9488	0.0021390810668743664
9489	8.437547689261937e-4
948	0.019966720344671306
9491	-0.00497381407697164
9493	-0.01712862633449572
9495	0
9496	0
9497	0
9498	0
9499	-0.003003437014199313
949	0.004396137440852939
94	0
9500	0.003958295382663491
9501	-0.00875197630975258
9506	-0.00431118834374725
9508	0.017135251347573124
9509	0.01118313867063234
950	0.0038409869416768812
9510	0
9512	0
9513	-0.008241358769366217
9514	0.007078709569490586
9515	0
9516	0
9517	0
9518	0
9519	0
951	0.0207029365897073
9520	-0.011746619003182971
9521	1.7013549971099472e-4
9522	-0.005146926799478214
9525	0
9526	0.003755842269815097
9527	-0.004594326879209967
9528	-0.006387947939607907
9529	-8.58247814447758e-4
952	0.006870359204443446
9530	0
9531	0.009206673221281188
9532	-0.011547249819106554
9533	0.003654870818194036
9534	-0.0011545986866858292
9535	0
9536	0
9537	0
9538	0
953	0
9540	0.009540092578203348
9541	-0.0021577048156507994
9542	0
9545	0
9546	-0.004725781004151013
9547	-0.0030698167647343544
954	0.0023496845065609177
9550	-9.979689359232195e-4
9551	-0.0021489374847762886
9552	3.078983658108333e-4
9553	0.00529986135923649
9555	-3.397114653510808e-4
9556	0
9557	-0.00536403825728147
9559	0
955	0
9562	0
9563	0.0035605127042464494
9567	0
9568	0.002533730396085838
9569	-0.002251549975934399
956	0
9570	-3.1777884215633204e-4
9572	-0.002445129761343462
9573	0
9575	-0.00130896398413599
9576	0.013894766665921893
9577	0
9578	0.013615973844463508
957	0
9580	0.002003416643087032
9581	-0.006680678046029914
9582	0.05508142120613293
9583	0
9584	0.008542899911273126
9585	0
9586	0.0283374035212815
9587	0.0030458980024065216
9588	-0.01574764602583804
9589	0
958	-0.010243472039324563
9590	0
9592	0
9595	-1.4588075456937774e-4
9597	0
959	1.5803628021635608e-4
9600	0.0014099674885023879
9601	0
9603	-0.0030879439028944724
9604	0
9605	0.003885957362699766
9607	0
9609	0.005829814105647112
960	0.007290405834716198
9610	-0.002577520588220249
9611	-0.0013706089562712347
9612	-0.0011192804865558421
9616	0
9617	0.006397181010903061
9618	0.0037640847590739547
9619	-0.014242765151777793
961	0
9620	0
9623	0
9625	-0.0036475077919130958
9627	0
9628	0.0019165769828516466
9629	0
962	0
9630	0
9631	-0.001571724608645486
9632	0.0011404271934730803
9633	-0.019024840236483764
9635	-0.001517052955364533
9636	0.02502981504338581
9637	0
9638	0.005231607602471186
9639	0.002452421309140346
963	-0.0020044046100360724
9640	0
9641	0.0031638947031851386
9643	-0.006845922908942992
9644	0
9645	0
9646	0
9647	0
9648	0
9649	0
9650	0
9651	-0.002375492391798935
9652	0.002236464691808537
9653	0
9654	-0.004366567089083208
9655	0
9656	0
9657	0
9658	0
9659	-0.013754492165760216
965	0.013015205732877034
9662	-0.007635679597881064
9663	0.014356083211935093
9665	0.0020240168507701293
9666	5.100392622557632e-4
9667	-0.003026613800362077
9669	0
966	0.014172749265024797
9670	0
9672	0
9673	4.612537376717507e-5
9674	-0.006044381570298995
9675	-0.0017785669495540143
96764	-0.003940548604221834
9677	-0.0013210107906295075
9678	0
9679	-8.534383146323673e-4
967	-0.01027966171528073
9681	0
9682	0
9683	0
9684	0
9685	0
9686	0.005079913417812268
9687	0.002150819053733665
9688	0.001580494630854085
968	0.0014570776804581152
9690	-0.006763658488501602
9692	0
9693	0
9694	-0.01421071307944816
9695	-0.004171648862168435
9696	0
9697	0
9698	0
9699	-0.0070942107632327115
969	0.016661754575664243
9700	0
9701	0
9702	-0.002892002220252842
9703	0
9704	-0.001487837318367429
9705	0
9706	2.339160347996916e-4
9709	3.8226376019773616e-5
970	0
9710	-0.0034772670004862925
9711	-0.0055064863555438475
9712	0.013828382568127975
9715	-0.001308067158986627
9716	-0.0035608496433410046
9717	-0.003350975637755626
9718	0
9719	0
971	0.01199515011528156
9722	0.003577271921573234
9723	0
9724	0
9725	0
9726	0
9727	0
9728	0
972	2.837301735953817e-4
9730	0
9731	-0.0016910099280371092
9732	-0.004560530234508024
9733	-0.003045267677995505
9734	0
9735	0
9736	0
9737	-0.007822406786980677
9738	-0.01479469931378837
9739	0
973	0.03318284844901215
9741	0
9742	0
9743	0.008642268433045
9744	-0.0038000214800473805
9745	-0.006418216861044026
9746	0.0068374368213449015
9748	7.714643481510456e-4
9749	0
974	0.013482039421955506
9750	0.00618434187144846
9751	0
9752	0
9753	0
9754	7.286235899671194e-4
9755	0
9757	-0.0020834512764380873
9758	-1.606046394268371e-4
9759	-0.007472692043709234
975	0.021675716017941542
9760	0.014326048266905839
9761	-0.0020633054277404165
9762	0.004726672529788517
9764	0
9765	0.0012745065115347353
9766	0
9767	-0.019373078076795055
9768	0.02861428177423309
976	0.009711662542611325
9770	0
9771	-0.00904811371472668
9772	0.004030348462815847
9774	0.0024055767906658817
9775	0
9776	-1.640106464036254e-4
9777	-0.009312604787201863
9778	0
9779	-0.004091969933290087
977	0.0045086232758593065
9780	0
9781	0
9782	0
9783	-0.004245432457562809
9784	0.0017464390531616533
9785	0
9786	0
9787	0
9788	0
978	-0.010422626749318155
9790	0.0014914607849309054
9791	0
9792	-0.002875831600632264
9793	-0.010576654288717856
9794	-0.007553334880120619
9796	5.961100972685838e-5
9797	-4.6251389858310436e-4
9798	0.008721060877214939
97	0
9801	0
9802	-0.0031921792710512447
9804	0
9805	0
9806	0
9807	0
9808	0
9810	0
9811	0
9812	0
9813	-0.009416098470353974
9814	0
9815	0
9816	-0.001959319691646325
9817	-0.007558317794527344
9819	0.0034488823992203993
9820	0
9821	0
9823	-0.010968761155485004
9824	0
9825	-0.0022874990377388894
9826	-0.009374026356603036
9828	0
9829	-0.003225620693846994
9830	0
9832	0.0020296321656463417
9833	0
9834	-0.013583218329690522
9836	0
9837	0
9839	0
983	0.0018842438028428318
9841	-2.1940089739539212e-4
9842	0
9843	-0.004112935778252166
9844	-0.007369487700498303
9846	-0.007019025279844204
9847	0.0015828563469583374
9848	0
9849	0.01077548209522278
9851	0.012836888271157457
9852	-8.708846481576322e-4
9853	0
9854	0
9855	0
9856	0.010879010076135521
9857	-7.726650408076068e-4
9858	-0.007684055037886678
9860	-5.358928387314706e-5
9861	0.001255508861813603
9862	0.0011102428937656594
9863	0
9865	0
9866	0
9867	-0.002770460940259896
9868	0
9869	0
9870	-4.2710076536127384e-4
9871	0
9873	-0.006529672287002822
9874	0
9875	0
9877	-0.006375324376624036
9878	0
9879	0
987	-0.0054491641211329885
9880	-0.009077995657695122
9881	6.870282926421076e-4
9882	0.02612600151132759
9885	-0.005892534450554929
9886	-0.017463375851607937
9887	-0.015473768197093224
9889	0
988	0
9890	0.0063194656193681425
9891	-0.005754033777631817
9892	0
9894	1.3096145740529595e-4
9895	0.003041243310365597
9896	0
9897	0
9898	0
9899	0
989	0.012298828720832098
98	0.006779823300760255
9900	-0.010446728437456854
9901	0.003709311114219117
9902	0
9903	0
9904	0
9905	0
9906	-0.009648246271342038
9907	-0.0014248967472423036
9908	-0.00493598101988205
9909	-0.0028002325311792253
990	-0.0067177385644954955
9910	0.0021282610564369933
9911	0
9912	0.010953402887283095
9913	-0.0010567108299556855
9914	0
9915	0.00488701581445703
9917	0
9918	-0.004165920975224057
9919	0
991	-9.182738204411117e-4
9920	0
9921	0.005755909878952834
9922	-0.002612930307072232
9923	0
9924	-0.002593756541405349
9925	0.0019098659964770222
9926	0
9927	0
9928	-0.003366001163060899
9929	-8.236084607160326e-4
9931	0
9933	0
9934	-0.017225208937324495
9935	0.006641754683557912
9937	0.008477700281619625
9938	-0.019284718378980686
9939	0
993	0
9940	0
9941	-0.0020944101794327648
9942	0
9943	-0.008919462208521255
9945	0.00854894968818252
9946	0
9947	0
9948	0
9949	0
994	0.002969090756653472
9950	-0.014518227585720642
9953	-0.0018404657401156145
9955	0
9956	0.012502506549130963
9957	0.014113007339824379
9958	0.003529388928291708
995	-0.004791871370891624
9960	0.0026284976428056564
9961	0.004820963016498519
9962	0
9966	-0.004093466363629138
9967	-0.007477105172028691
9968	-0.011944875106519558
9969	0
996	-2.627659517513619e-4
9970	0
9971	-0.00296177801021122
9972	0
9973	0.007708942698083255
9975	-0.010629240672349561
9976	0.02174128212131127
9978	0.012338399996827318
997	0
9980	-0.00928072614546834
9982	-0.004813065429702769
9984	0
9985	0.0054591547816744655
9986	-0.0016098901173712062
9987	0.005620055348888817
9988	0
9989	1.9396282089912463e-4
998	0.0064978402427262796
9990	0
9991	-0.008737075180511296
9992	-9.623505532930411e-4
9993	-0.003974719911588461
9994	-0.003476054176272526
9997	0
999	-0.008753135248863246
9	-0.0021032869943559403
100009676	0
10008	-0.017979831511346342
100093630	0.005828167174328709
100093698	0
100101467	0.001677186602541167
100101938	0
100113407	-0.0012440918421078894
10011	0
100124700	-0.01007046749536085
100125288	0
100126793	-0.003369108054621958
100127888	-0.00860445787117258
100127983	0.0031080292015172087
100128025	0
100128071	0
100128098	0
100128126	0
100128139	-0.003424838179376745
100128164	0
100128191	-6.668761736915635e-4
