gene	female-fetus-fine-2
399694	0
399717	0
399726	3.611155598919513e-4
399818	0
399821	0
399900	0
399909	0
399947	0
399948	0
399949	0
399959	0
399967	0
400043	-0.0037673989743304283
400073	0
400120	0
400236	0
400238	0
400242	0
400258	0
400360	0
400456	0
400500	0
400548	0
400550	0
400566	9.061667028718124e-4
400569	0.0022163043076451547
400604	0
400617	0
400618	0
400620	0
400622	0
400629	0
400643	-0.0026645673746664806
400654	0
400655	0
400680	0
400684	0
400709	0
400710	0
400713	0
400745	0
400752	0
400759	0
400761	0
400793	0
400794	0
400798	0
400830	0
400831	0
400891	0
400916	-0.001333845603707821
400931	-0.009379131189596579
400941	0
400954	-0.0015870132679324498
400958	0
400960	0
4009	0
401014	0
401022	0
401024	0
401067	0
401074	0
401081	0
401093	0
401097	0
401115	0
401124	0
401134	0
401145	0
401152	0
401172	0
401190	0
401207	0
401262	0
401264	0
401265	0
401286	0
401288	0
401431	0
401442	0
401463	0
401466	0
401474	0
401491	0
401494	0
401505	0
401546	0
401548	0
401551	0
401562	0
401565	0
401577	0
401612	0
401647	-0.0016277329309995043
402160	0
402381	0
402415	0
402573	0
402665	0
402682	0
402778	-0.004138314790108706
402779	-0.0017428548358845736
403150	0
403313	0
403314	0
403341	2.72640038159997e-4
404037	-0.0027761058830710382
404201	0
404203	0
404216	0
404217	0
404220	0
404266	0
404550	0
404744	0
405753	0
405754	0
406988	0
407026	-0.014744770745487159
407738	-9.723768022719571e-4
407975	0
408263	0
4135	0
414157	0
414194	-0.0028025307114350802
414196	0
414201	0
414235	0
414236	0
414243	0
414245	0
414301	0
414319	0
414328	0
414332	0
414777	0
414899	-6.892379374664953e-4
414918	0
414919	0
415056	0
415116	0
415117	0
4166	-0.001460681172573712
4257	0
4302	-0.0025851517518217402
431707	0
4343	2.7692692339130904e-4
4360	0
439916	0
439921	0.0010567383818062604
439927	0
439931	0
439933	0
439941	0
439949	0.0011575094809476172
440028	0
440087	0.004514697891632798
440104	0
440119	0
440132	0
440145	-0.0010202208205598623
440173	0
440184	0
440193	0
440275	0
440279	0
440288	0
440307	0
440335	0
440356	0
440416	0
440465	0
440498	0
440503	-6.116113661529485e-4
440515	0
440556	0
440574	0
440590	0
440602	0
440603	0
440699	-3.3396124593926556e-4
440704	0
440712	-0.002379184141538903
440730	0
440757	0
440823	0
440829	0
440836	0
440854	0
440900	0
440944	0
440952	0
440956	0
440957	0
441009	0
441025	0
441046	0
441054	0
441058	0
441061	0
441072	0
441094	0.002190626300699989
441150	0
441161	0.005081462564388111
441168	0
441179	0.0026425240084376705
441212	0
441355	0
441476	0
441478	0
441549	0
441631	-8.20585527015222e-5
441666	0
441869	0
441951	0
442028	0
442184	0
442191	0
442213	0
442319	-0.015565510063666988
442444	0
442524	0
442721	0
4645	0
4648	0
4715	-0.0031299134637918988
4716	0
4731	0.0015018028429416848
474354	0
4773	0
4774	-0.006499883049272488
480	0
4810	-7.061333764290913e-4
4838	0
4867	0
4909	0
492307	0
492311	-0.008665734287851803
493753	0
493812	0
493856	0
493861	0
493869	0.012885068636111205
493911	-0.0020899814983851316
494115	-0.0012977984825994526
494143	-0.0021142519027610896
4943	0
494470	0
494513	0
494514	0
497189	0
497258	0
497634	0
49854	-0.0015069732487861794
49861	0
5013	0
5015	0.016814890568524074
503519	0
503538	0
503542	0
503569	0
503693	-0.00263886917870014
50484	0
50511	8.651366509543972e-4
50604	0
50614	0
50636	-0.0017830433829834364
50640	0
50651	0
50652	0
5067	0
50801	0
50804	0
50808	0
50846	0
50945	0
50964	0.0048670919799285225
51000	0
51010	0
51013	0
51028	0
51057	-7.314041147201641e-4
51058	0
51059	0
51060	0
51061	0
51062	-2.111741343196116e-4
51088	0
51091	0
51095	0
51114	0
51122	0
51123	-2.1903884475624977e-4
51124	0
51126	0
51130	0
51148	0
51166	0.0018954007122648593
51175	-3.021721743655066e-4
51199	0.0013258110340214249
51201	0.0016105669105535671
51209	0
51225	0
51234	0
51236	0
51239	0
51244	0
51246	0.005337513850117706
51247	0
51248	3.7017131830978215e-4
51249	0
51250	0.004137600125121929
51251	0
51252	0
51253	0
51255	0
51256	0
51258	0
51259	0
51260	1.4142878607489647e-4
51263	0
51264	0
51277	0
51300	0
51305	-3.688570146692242e-4
51318	0
51390	-0.0019885525351387083
51426	0
51429	0
51434	0
51441	0
51473	0.011078223755507944
51496	0
51503	0
5150	-0.0031527886727479837
51522	0
51523	0
51524	0
51527	0
51528	0
51529	0
51530	0
51534	0
51535	0
51537	0
51538	0
51545	0
51602	-0.0015690816343084748
51605	-0.0011352736175874046
51608	0
51629	0
51633	-0.0040944091553457304
51639	0
51645	0.001848843735961057
51649	0
51655	-0.01189714142101863
51661	2.49991765092104e-4
51667	0
51676	0
51684	0
51692	0
51699	0
5169	0
51726	0
51738	0
51802	0
51804	0
51808	0
5205	-6.315406641608523e-4
5212	-0.0038199826976895264
5314	0
53336	0
53342	0
53344	0
53345	0
53349	0
53354	0
5356	0
53632	0
5370	0
53828	0
53831	0
53833	0
53834	0
53917	-0.0011741992579442986
53938	0
53940	0
53981	0
54033	0
54058	0
54059	0
54072	0
54084	0
54088	0
54097	0
54102	0.0024812282864468778
54106	0
54108	0
54143	0
541468	0
541565	0
54165	0
54206	0
54212	0
54331	0.0020981659129787286
54414	0
54429	0
54437	0
54439	0
54443	0
54456	0
54460	0
54461	-4.148337399302722e-4
54464	0
54467	-0.0034710246304372836
54492	-0.0062261910424588765
54494	0
54495	0
54497	0
54507	0
54510	0.011440064599131446
54511	0
54522	0
54532	0
54534	1.6329655666260447e-4
54536	0
54553	0
54557	0
54567	0
54578	0
54586	0
54602	0
54617	0
54620	0
54625	-0.004286926112164846
54627	0
54660	0
54675	0
54734	0
54742	0
54749	-0.021387704345837057
54751	0
54753	0
54756	0
54757	-0.002544095037709277
54760	0
54763	-5.096933855485614e-4
54764	0
54776	0
5478	0.001694280855356465
54790	0
54799	0
54808	0
54813	-0.0036521891841383293
54822	0
54823	0
54841	0
54853	-0.003012608040853834
54856	0
54859	0
548645	0
54865	0
54887	0
54888	-0.0019240705512922796
54890	0
54893	6.31857660523337e-4
54896	5.977823936928703e-4
54899	0
54921	3.863286578627628e-4
54926	0
54931	0
54932	0
54933	0
54935	-3.408288046232875e-4
54936	0
54937	0
54940	0
54947	0
54949	0
54965	-0.0017329431421366185
54984	0
54989	0
55004	0
55017	0.0012227074211743749
55027	-3.816945518835282e-4
55051	0
55054	0
550643	0
55064	0
55075	0
55103	0.002195378860156583
55122	0
55130	0
55132	0
55137	0.0017432518061222865
55170	0
55173	0
55174	-6.001927237319681e-4
55180	0
55225	0
5522	-0.0024396602367721793
55230	0
55248	0
55250	0
55260	0
55266	-0.0023894839328937926
55276	0
55289	-0.0025891677932754153
5529	-0.001171605276093602
55300	0
55304	0
553103	0
55330	0
55331	0
55342	-0.0027116324622820623
55345	0
55349	0
55352	0
55356	0
5535	0
55362	0
55363	0.00661754529323266
554201	0
554202	0
554206	0
554235	0
554279	0
55449	-0.0010160226175510837
55466	0
55502	-0.002370640234984936
55504	0
55527	0
55529	0.0012097332122760326
55530	0
55531	0.006429479238088433
55534	0
55536	0.006492107346813351
55552	0
55553	0.0026850769375113613
55561	0
55571	0
55572	0
55586	0
55588	-7.16602446161479e-4
55591	0
55593	0
55599	0
55600	0
55605	0
55609	0
55610	0
55629	0
55632	0
55635	0
55646	0
55659	0
55672	0.0021597065620419967
55676	0
55677	0
55680	0
55698	0
5570	0.009162809889835165
55728	0
55749	0
55761	0
55771	-0.0013198921247219713
55773	1.5995859577489467e-4
55777	0
55780	0
55783	4.1313967848001265e-4
55789	0
55808	-0.0019946375632264477
55809	0
55814	0
55824	0.010771438362441977
55829	0
55845	0
55869	0
55897	-0.004362429436323824
55902	0
55904	-0.003475698385224643
55917	0
55920	0
55929	6.112931175246071e-5
55959	-0.00922478616048124
55964	0
55967	0
55971	0
55998	0
56052	0
56063	0
56097	0
56098	0
56099	0
56121	0
56122	-0.009630057430313721
56126	-0.0037120290227434863
56127	0
56129	0
56131	-0.002115038317427035
56132	0
56133	-0.010488429047034991
56134	0
56135	0
56160	0
56164	0
56169	-4.562192911159054e-4
56181	0
56203	0
56204	1.552860110795049e-5
56241	0
56243	0
56246	0
56254	0
56256	0
56261	0
56262	0
56265	0.004588445763724026
56477	-0.0038631894523602113
56479	0
56655	0
56658	0
56666	0
56670	0
56704	0
56751	-0.0016367459515875063
56776	0
56832	0
56849	0.007121080493031026
56850	0
56852	0
56853	0
56884	0.0022684295206597048
56896	0
56897	0
56900	0
56907	-4.317954241381528e-4
56916	0.0016626472980861122
56917	0
56919	0
56923	0
56927	0
56931	0
56952	0
56956	0.0028246950930142433
56961	0
56963	0
56964	0
56970	0
56971	0
56975	-5.872702897028629e-4
56977	0
56990	0
56999	0
57000	0
57002	0
57010	-6.833866867013349e-4
57026	0
57038	0
57057	0
57082	0
57085	0
57094	0
57095	0
57106	0
57120	0
57121	0
57129	0
57139	0
57143	0
57153	0
57156	0
57159	0
57167	-0.0010559857656059516
57168	-0.0021021270338069044
57169	-6.183107212376763e-4
57176	-0.0013831465428515866
57179	0
57181	0
57182	0.0028571489378863093
57184	0
57186	0
57189	-0.004331898045093077
57190	0
57210	0
57216	0
57217	0
57221	0
57222	0
57223	0
57224	7.061644752108066e-5
57226	0
57231	0
57232	0
572558	0.0023236871289159995
5726	0
57291	0
57325	0
57381	0
5738	-5.277690960244639e-4
57393	0.001981408267828532
57407	0
57409	-0.0018420663050624257
57410	0
57414	0
574407	0
574414	0
574432	0
57448	0
57449	0
57451	-6.777619425455022e-4
57452	-0.004075005901705059
574538	0
57453	0
57455	0
57458	0
57459	0
57461	0
57462	0
57464	8.292481425194824e-4
57465	0
57467	-0.0026278169503146332
57469	0
57471	0
57474	0
57475	0
57476	0
57477	0
57478	-0.004892575093311013
57479	0
57480	0.0010872962668849134
57481	0
57482	0.005199001448637046
57484	0
57486	0
57488	-0.0060977201918455395
57489	0
57491	0
57492	0
57494	0
57495	0
57497	0
57501	0
57504	0
57505	0
57507	0.005263005691372522
57508	0
57510	0
57511	0
57512	-0.020917542582274098
57514	0
57519	0
57520	0
57521	0
57522	0
57524	0
57526	0
57528	0
57529	0
57530	0.004166727092747872
57531	0
57532	-1.835691457793421e-4
57533	0
57534	0
57536	0
57537	0
57539	0
57540	0
57541	0
57542	0
57544	0
57545	0
57546	-1.8906026288269227e-4
57547	0.0030710804382339473
57549	0.002737502275169068
57551	0
57552	0
57554	0
57555	0
57558	-0.0019789495335199004
57559	0
57560	0
57561	0
57562	0
57563	-2.124181719302936e-4
57565	5.615036681109801e-4
57567	0
57568	0
57569	0
57570	0
57571	0
57574	0
57575	0.0013798887504966782
57577	0
57578	0
57580	-0.0034178892989592444
57582	0
57583	-0.0036860136307947664
57584	0
57585	0
57587	0
57589	0
57590	0
57592	0
57593	0
57594	0
57595	-2.6838368448850404e-4
57600	0
57605	0
57606	0
57609	0
57611	0
57614	0
57616	0
57617	0
57619	0.001926160582542368
57620	0
57621	0
57622	0
57623	0
57624	0
57628	0.013414218883255575
57630	0
57631	0.00428512951437383
57633	0.006710237819679857
57636	0
57639	-0.0014975939658352306
57642	0
57643	0
57644	0
57646	0
57647	0
57648	0
57649	0
57650	0
57654	0
57655	0
57657	0
57659	0
57661	0
57662	0.001487619154599012
57666	0
57670	0
57673	0
57674	-0.0025340359774957267
57677	0
57678	0
57679	0
57683	0
57684	0
57685	0
57687	0.020219157065908003
57688	0
57689	9.34545761632605e-4
57690	0
57691	1.5234935085929371e-4
57692	0
57693	0
57695	0
57696	0
57697	0
57699	0
57700	0
57701	0
57703	0
57704	0
57705	0
57708	0
57709	0
57713	0
57717	-0.005586876649726697
57719	0
57721	0
57722	0.020426800830698675
57724	0
57727	0
57732	0
57786	0
57801	0
57805	0
57822	0
57829	0
57864	0
5814	0
58191	-0.003278338050907245
583	0
58475	-0.010141284057676754
58476	0
58480	9.755079790376472e-4
58484	0
58485	0.012393896665088836
58489	0
58490	0
58491	0
58492	0
58493	0
58496	0
58499	0
58505	0.0016742496603102384
58506	0
58508	-0.002113903712684653
58512	0
58515	0
58524	0
58527	0
58531	0
58533	0
58538	4.5514574622429905e-4
5901	0
59082	0
59084	0
5924	0.005230515461740557
59271	-0.006890976534594555
59274	0
59277	-0.005933696354033712
59283	0
59284	0
59285	0
5928	0
5933	0
59345	-9.212348922581395e-5
59350	-0.0012046050163879666
59352	0
5936	0
5948	0.007852610057202319
5992	-0.003889707392930967
60386	-0.0032557063104217206
60412	0
60437	0
60592	0
606495	0
606553	0.002341693190711898
60675	0
60677	0
60678	0
60680	0
6092	0.005121072856969418
6100	0
6101	0.008672018780475368
613212	0
6157	0
619208	0
619279	0
619351	0
619434	0
619455	0
6218	0
6233	-0.0010566290532782329
6242	0
63027	0
6330	-0.009785299957156227
6340	0
6341	0
6345	0
63905	0
63908	0
6391	0
63922	0
63939	0
63946	6.080517127751798e-4
63948	0
63950	0
63951	0
63967	0
63971	0
63977	0
63979	0
64002	0
64005	0
64072	0
64073	0
64090	0
64093	-0.0012643843012794934
64094	-0.0016213662842475467
64098	-0.003004889619524977
64101	0
64105	0
64109	0
64115	-0.008815126694840534
641364	0
641365	0
641372	0
641384	0
64145	0
641467	0
64147	0
64150	0
641518	0
641638	-0.0027092528715596106
641649	0.002279168044545288
64168	0
641700	0
64207	0
64224	0
64225	-0.002004903133987966
642273	0
642280	0
642345	0
642394	-0.0026682373763265055
6423	0.009629311020490357
64241	0
642475	0
642587	0
642597	0
64282	0
642852	0
642864	0
642924	0
642938	0
642946	0
642968	0
642987	0
643008	0
643037	0
643155	0
643160	0
64326	0
64327	0
64332	-7.589669872525781e-5
643338	0
64333	-5.175636988806844e-4
643355	0
643365	0
643529	0
643677	0
643711	0
643714	0
643733	0
643836	0
643837	0
643866	0
643988	0
64399	6.078283176305522e-4
64403	-5.078159293837697e-4
64407	0
644090	0
64409	-0.001184630237482056
64412	0
644135	0
644139	0
644150	0
644186	0
64420	0
644246	0.002528826587091652
64426	0
64432	0
64434	0
644353	0
644538	0
644656	-6.92231080550627e-4
644660	0
64478	0
644809	0
644844	0
644873	0
644890	0
644903	0
644943	0
644997	0
64506	0
645158	0
645188	0
64518	0
645191	0
645212	0
645249	0
645323	0
645355	0
645369	0
645485	0
645591	0
645676	-0.007116155021756685
645687	0
645745	0
645784	-9.652471552272408e-4
645832	0
645974	-6.351849039271134e-5
64599	0
646023	0
646168	0
646268	0
64645	0
64651	0
646576	9.356376984977787e-4
646600	0
646627	0
646658	-2.1151381716342054e-4
646962	-0.003628006785662749
646982	0
647024	0
647087	0
647107	0
64711	0
647219	0
647309	0
647310	0
647323	0
6473	0
64744	0
64753	0
64756	0
647589	0
64770	0
64773	0
64776	0
647946	0
647979	-0.006801429864558297
64801	0
64802	0
64805	0
64839	0
64841	0
64843	0
64855	0
64857	0
648691	0
6487	0
64881	0
648987	-0.0013454737139714573
64900	0
64902	0
64926	0
64928	0
6492	0
64946	0
64949	0
64965	0
64968	0
64969	0
64975	0
64978	0
64979	0
64983	0
65008	0
65056	0
65059	-0.002112167786428857
65061	0
65062	0
650655	0
65065	0
65072	0
65078	0
651430	0
651746	0
65217	0
65251	5.00922681995165e-4
65266	0
65267	0
65268	0
652968	0
652972	0
653121	-4.264932223185074e-4
653140	0
653160	0
653240	0
653308	0
653319	0
653583	0
653677	0
653857	-0.0032536621312056428
654429	0
654433	0.0035061316467064007
654790	0.0019005100579446272
6547	-3.356036587269021e-4
65975	0
65977	0
66000	-2.86150275506103e-4
66004	0
66005	0
66037	0
6635	0
666	0
6700	0.005279419563812302
6706	0
6725	0
6730	0
677766	-0.0012354234155710659
677779	0
677838	-0.005875016427023848
680	0
6815	0
6836	0
6838	0
6860	0
6887	0
6902	0
6913	-0.007348417233528098
6920	0
6941	0
6975	0
6991	0
7069	-0.0026623345525242773
714	-0.011517337315556006
7166	0
723809	0
724087	0
727699	0
727910	0
727936	0
727944	0
727957	0
728012	0
728039	0
728081	0
728116	0
728192	-0.0018256730418385913
728224	0
728279	0
728294	0
728411	0
728431	0
728489	0
728537	0
728568	0
728591	0
728606	0
728621	0
728637	0
728695	0
728769	0
728819	-6.265324859936536e-4
728978	0
729013	0.005073650995373628
729059	0
729083	0
729085	0
729121	0
729359	0
729420	0
729440	0
729506	0
729522	-0.001106179645416126
729614	0
729652	0
729678	0
729723	0
729830	0
729852	0
729870	0
729956	0
729967	0
729993	-7.479922305476858e-4
730051	0.0014273779017205939
730091	0
730094	-6.33128211711789e-4
730102	-0.002249777303807944
730112	0
730249	0
730755	0.007070283532619208
731157	0
731779	0
732253	0
732275	0
7325	0
7391	0
7401	0
7428	0
7455	0
7478	0
7484	0
7499	-4.791008718782494e-4
751071	0
7532	0
7546	-0.01104077432784007
7549	0
7562	0
7566	0
7567	0
7569	0
7579	0
7581	0
7589	0
7620	0
7621	0
7627	0
7643	0
7652	0
767579	0.007494390545122692
768206	0
768211	0
768239	0
7697	0
7732	-0.002203994785031855
7760	0
7772	0
7779	0.0013220602091595557
7780	0
780776	0
7809	0
7871	0
79002	0
79024	0
79027	0
790952	0
790955	0
79100	0
79101	0
79102	0
791114	0
791115	0
79142	0
79165	0
79168	0
7918	0
79191	0
79192	0.013348325683573409
7920	0
79258	0
79339	0
79345	-5.878699471019714e-4
79465	0
79576	0
79598	0
79607	0
79613	-0.0013364216877293428
79626	-0.0025826986946671333
79660	0
79674	0.004118563072637141
79699	0
79730	7.870603319671417e-4
79774	0
79780	0
79791	0
79798	0
79804	0.004773064051802704
79807	0
79810	0
79827	0
79842	7.502293100413687e-4
79844	0
79856	0
79917	0
79925	0
79934	0
79949	0
79966	0
79993	0
79998	0
80012	0
80018	0
80070	0
80115	0
80119	0
80122	0
80174	0
80216	-0.006266822615606362
80243	0
80255	6.875107182344488e-4
80262	0
80270	0
80274	0
80298	0
80309	0
80311	0
80312	0.008638400463012815
80313	0
80314	0
80315	0
80318	0
80320	0
80325	0
80326	0
80331	0
80332	0
80333	0
80336	-0.004815718258512894
80341	0
80343	0
80381	0
80709	0.0013119469694463828
80712	0
80714	0
80725	-9.919307134929006e-4
80726	0
80727	0
80728	0
80731	0
80759	0
80790	0
80816	0.0019688668163491945
80817	0
80818	0
80820	0
80821	0
80824	0
80829	0
80832	-0.0013506239246789526
80834	0
80835	0
80851	0
80854	-0.003947710983301387
80856	-0.0010261185407510092
80863	0
81037	0
8110	0.0015741358256391568
81472	0
81502	0
81532	0
81554	0
81559	0
81572	0
81573	0
81607	0
81610	-0.00574281428244205
81615	0
81622	-0.0030128273849102816
81624	0
81629	-0.0019202966292919022
81693	0
81696	0
81704	0
81706	-3.8816431212578044e-4
81786	-0.0017866881465670263
81793	0
81794	0
817	0
81832	0
81844	0
81846	0
81853	0
81871	0
81872	0
81889	0
81928	0
828	0
8313	0
8320	0
83401	0
83416	0
83417	0
83473	-1.6094904994359575e-4
83479	-6.804070530530802e-4
83481	0.0012916874580025163
83538	0
83539	0
83540	-0.0028475594946113488
83541	0
83543	0.004643535749246664
83544	0
83546	0
83547	-0.0016781471827244955
83548	2.723327615405065e-4
83549	0
83550	0
83551	0
83590	0
83591	0
83592	0
83593	-6.849826947283196e-4
83594	0
83595	0
83596	0
83597	0
83598	0
83605	0
83606	5.084825475148948e-4
83607	0
83608	0.0047595227523389
83636	0
83639	0
83641	0
83642	0
83643	-0.005073773581505421
83648	0
83656	0
83657	0.005090379326950899
83659	0
83661	-1.5723608786425143e-4
83666	-0.00404155316640306
83667	0
83690	0
83692	0
83693	0
83694	0
83695	0
83697	0
83698	-3.0186569317546593e-4
83699	0
83706	0
83707	0
83715	0
83719	0
83723	0
83732	0
83733	0
83734	0
83741	0
83742	0.0016042517458945734
83744	0
83746	0
83752	0
83755	0
83758	0
83787	0
83795	0
83844	0
83850	0
83851	0
83852	0.0015756039914382033
83853	0
83854	0
83855	0
83856	0
83857	-3.699317300058608e-4
83858	0
83860	0
83861	0
83862	0
83863	0
83866	0
83867	0
83869	0
83871	0
83872	0
83873	0
83874	0
83875	0
83876	0
83877	0
83878	0
83879	-0.0028457380340115644
83881	0
83882	5.884316744171267e-4
83884	0
83886	0
83887	0
83888	0
83889	0
83890	0
83891	0
83892	0
83893	0
83894	0
83895	-0.0056561493249802025
83896	0
83897	0
83900	0
83902	0
83903	0
83930	0
83931	0
83932	0
83933	0
83938	-0.0030284193760416866
