gene	male-fetus-fine-3
56917	0
56919	0
56923	-0.0017421065368130022
56927	0
56931	0
56952	0
56956	0
56961	0
56963	0
56964	0
56970	0
56971	0
56975	0
56977	0
56990	0.0031038457231279725
56999	0.0033674849637916385
57000	0
57002	0
57010	-7.130817347853131e-6
57026	0
57038	1.7016280293723115e-4
57057	0
57082	0
57085	-0.0021759352699834773
57094	0
57095	3.081709842493909e-4
57106	0
57120	0
57121	0
57129	-8.021817379742817e-4
57139	0
57143	0
57153	0
57156	0
57159	0
57167	0
57168	0
57169	0
57176	-5.637706174816855e-4
57179	0
57181	0
57182	0.009868091367058782
57184	6.593017635018769e-4
57186	0.0015376253784361962
57189	0
57190	0.0023899656507816148
57210	-5.208482070716158e-5
57216	0.0069968279953371
57217	0
57221	0
57222	0
57223	0
57224	0.004607563902323013
57226	0
57231	0
57232	0
572558	0
5726	0
57291	0
57325	0
57381	6.595959528354034e-4
5738	0
57393	0
57407	0
57409	-0.0016635250518577884
57410	0
57414	-0.001306205845822242
574407	0
574414	0
574432	0
57448	0
57449	0
57451	0
57452	0
574538	0
57453	0
57455	0.0017348507899664365
57458	0
57459	0.002475637590283743
57461	0
57462	0
57464	0
57465	0
57467	-0.00721719038219417
57469	0
57471	-0.005473408349865736
57474	0.003090758197894691
57475	0
57476	0
57477	0
57478	0
57479	0
57480	0.01008850748979993
57481	0
57482	0.012919631814711495
57484	0.0019982731763735577
57486	0
57488	0
57489	0
57491	0
57492	0
57494	0.0027593772096788653
57495	0
57497	0
57501	0
57504	0
57505	0
57507	0
57508	0
57510	0
57511	0
57512	-0.011408618372429156
57514	0
57519	0.0013577471784686616
57520	0
57521	0
57522	0.004249600140555708
57524	0.0010796336283424388
57526	0
57528	0
57529	0
57530	2.5656260214608924e-5
57531	0
57532	0
57533	1.1453780799645573e-5
57534	0
57536	0
57537	0
57539	0
57540	0
57541	8.191941498024242e-5
57542	0
57544	0
57545	0
57546	0
57547	8.791499120680953e-4
57549	0
57551	0
57552	-0.009761415814894127
57554	0
57555	0
57558	0
57559	0
57560	0
57561	0.001633726186244748
57562	0
57563	0
57565	0.0032935637182907257
57567	0
57568	0
57569	0
57570	0
57571	-0.0049293230029715225
57574	0
57575	0
57577	0
57578	0
57580	0
57582	0
57583	-0.001587874190530329
57584	0
57585	0
57587	0
57589	0
57590	0
57592	0
57593	0
57594	0
57595	0
57600	0
57605	0
57606	0
57609	0
57611	0.0018010924580345266
57614	0
57616	0.005628930812760386
57617	0
57619	0
57620	0
57621	0
57622	0
57623	0
57624	0
57628	0
57630	0
57631	0.004380474965600753
57633	0
57636	0
57639	0
57642	0
57643	0.00201990812971418
57644	0
57646	0
57647	0
57648	0
57649	0.0015216720165576775
57650	0
57654	0
57655	0
57657	0.008193147423222809
57659	0
57661	0
57662	0.0058173177946265
57666	0
57670	7.075621424138932e-4
57673	0.0035999559001959293
57674	0
57677	0.0026324020760604937
57678	0
57679	0
57683	0
57684	0
57685	0.004387279903583736
57687	0
57688	0
57689	0
57690	0
57691	5.722850982668804e-4
57692	0
57693	0
57695	9.876092597024734e-6
57696	0
57697	0
57699	0
57700	0
57701	0
57703	0
57704	0
57705	0
57708	0
57709	0
57713	0
57717	0
57719	0
57721	0
57722	0.019985112611934672
57724	0
57727	0.004635956637489613
57732	0
57786	0
57801	0
57805	-0.001714629510846651
57822	0
57829	0
57864	0
5814	0
58191	-4.79487546051292e-4
583	0
58475	-0.013788965932211177
58476	0
58480	0.004504229765340968
58484	0
58485	0.004902716415919547
58489	0
58490	0
58491	0
58492	0
58493	0
58496	0
58499	0
58505	0
58506	0
58508	0
58512	0
58515	0
58524	0
58527	0.0036102165969363153
58531	0
58533	0
58538	0
5901	0
59082	0
59084	-0.0033712518953783652
5924	0
59271	-0.012637933279827764
59274	0
59277	0.0032480685603927676
59283	0
59284	0
59285	-1.2422759844802887e-4
5928	2.0492781983566053e-4
5933	0
59345	0
59350	0
59352	0
5936	0.0013092930767496292
5948	0.010890749100612966
5992	-0.003942921802169943
60386	-8.557757307209212e-4
60412	0
60437	0
60592	0
606495	0
606553	0
60675	-0.0019134585150480771
60677	0
60678	0
60680	0
6092	0.007225455247902652
6100	0
6101	0
613212	0
6157	0
619208	0
619279	0
619351	0
619434	0
619455	0
6218	0
6233	0
6242	0
63027	0
6330	-0.006608182938145132
6340	2.44290342587505e-4
6341	0
6345	0
63905	0
63908	0
6391	-0.00165823797535367
63922	0
63939	0
63946	0
63948	0
63950	0
63951	0
63967	0
63971	0
63977	0
63979	0
64002	0
64005	-0.0024926956982906966
64072	0
64073	0.0026046985548680178
64090	0
64093	-6.426708529399212e-4
64094	0
64098	0
64101	0
64105	0
64109	0
64115	-0.0049590935553009375
641364	0
641365	0
641372	0
641384	0
64145	0
641467	0
64147	0
64150	0
641518	0
641638	0
641649	0.001009107688839383
64168	0
641700	0
64207	0.006149189789628774
64224	0
64225	0
642273	0.005966556031053262
642280	0
642345	0
642394	-0.002010047564142815
6423	-0.0013001120523958862
64241	0
642475	-2.8174267022479464e-4
642587	0
642597	0
64282	0
642852	0.003889209245315842
642864	0
642924	0
642938	0
642946	-0.005346848325603989
642968	0
642987	0
643008	0
643037	0
643155	0
643160	0
64326	0
64327	0
64332	0
643338	0
64333	0
643355	0
643365	0
643529	0.012366729794459647
643677	0
643711	0
643714	0
643733	0
643836	0
643837	0
643866	0
643988	0
64399	0
64403	0
64407	-0.002282633007211363
644090	0
64409	0
64412	0
644135	0
644139	0
644150	0
644186	0
64420	0
644246	0
64426	4.7047111251384983e-4
64432	0
64434	0
644353	0
644538	0
644656	-0.0035429636680489904
644660	0
64478	0
644809	0
644844	0.008330247715509014
644873	-0.0018227167571116733
644890	-2.0035490272727012e-5
644903	0
644943	0
644997	0
64506	-0.002179345315893857
645158	0
645188	0
64518	0
645191	0
645212	0
645249	0
645323	0
645355	0
645369	5.410409894568101e-4
645485	0
645591	0
645676	-3.7448023194551104e-4
645687	-0.004297875658428677
645745	0
645784	0
645832	0
645974	0
64599	0
646023	0
646168	0
646268	0
64645	0
64651	0
646576	0
646600	0
646627	-0.0021862649325651235
646658	0
646962	-0.0013983876428763154
646982	0
647024	0
647087	0
647107	0
64711	0
647219	0
647309	0
647310	0
647323	0
6473	0
64744	0
64753	0
64756	0
647589	0
64770	0
64773	0
64776	0
647946	0
647979	-5.525251968396957e-4
64801	-6.476522817543515e-4
64802	0
64805	-0.003929887977528537
64839	0
64841	0
64843	0
64855	0
64857	0
648691	0
6487	0
64881	0
648987	0
64900	-3.4129684973007644e-4
64902	0
64926	-0.0016482146431975881
64928	0
6492	0
64946	0
64949	0
64965	-0.0048179156958527685
64968	0
64969	0
64975	0
64978	0
64979	0
64983	0
65008	0
65056	0
65059	0.0035043115334882813
65061	0
65062	0
650655	0
65065	0
65072	0
65078	0
651430	0
651746	-0.0019139209817079432
65217	0
65251	0
65266	0
65267	0
65268	0
652968	0
652972	0
653121	0
653140	0
653160	0
653240	0
653308	0.0010855464166208114
653319	0
653583	0
653677	0
653857	0
654429	0
654433	0
654790	-0.0022342300140176623
6547	0
65975	-0.002736173911139783
65977	0
66000	0.008236501998612403
66004	0
66005	0
66037	0
6635	0
666	0.0056675279899349295
6700	0.00426121993122074
6706	0
6725	0
6730	0
677766	0
677779	0
677838	-1.1460460593244131e-5
680	0
6815	1.9753551652430107e-4
6836	0
6838	0
6860	0
6887	0
6902	0
6913	-0.004661224175370975
6920	0
6941	-1.9647704134313705e-4
6975	0
6991	0
7069	0
714	-0.008799946453537665
7166	0
723809	0
724087	0
727699	0
727910	0
727936	0
727944	0
727957	0
728012	0
728039	0
728081	0
728116	0
728192	-2.9652221977565195e-5
728224	0
728279	0
728294	0
728411	0.0013059914913312414
728431	0
728489	0
728537	0
728568	0
728591	0
728606	0
728621	0
728637	0
728695	0
728769	0
728819	0
728978	0
729013	0
729059	0
729083	0
729085	0
729121	0
729359	-7.059205336798194e-5
729420	0
729440	0
729506	0
729522	0
729614	0
729652	0
729678	0
729723	0
729830	0
729852	-0.0031806862679640726
729870	0
729956	-5.159959464881824e-5
729967	-0.0016357720631183753
729993	0
730051	0.00792688993531558
730091	0
730094	0
730102	0
730112	-2.118454737380167e-5
730249	0
730755	0
731157	0
731779	0
732253	-0.004278324260541917
732275	0
7325	0.00805022315413447
7391	0
7401	0
7428	0
7455	0
7478	0
7484	0
7499	0
751071	0
7532	0
7546	-0.01376495319169547
7549	0.002173058238238121
7562	0
7566	0
7567	0
7569	0
7579	0
7581	0
7589	0
7620	0.001514970478910609
7621	0
7627	0
7643	0
7652	0
767579	-0.0010581304824596874
768206	0
768211	0
768239	0
7697	0
7732	0
7760	0
7772	0
7779	0
7780	0
780776	0
7809	0
7871	0
79002	0
79024	0
79027	0
790952	0
790955	0
79100	0
79101	0
79102	0
791114	0
791115	0
79142	0
79165	0
79168	0
7918	0
79191	0
79192	0.010674641204306036
7920	0
79258	0.001743347320369034
79339	0
79345	-1.097820929585396e-6
79465	0
79576	-0.0011977601675642225
79598	0
79607	0
79613	0
79626	0
79660	0.003473168210219676
79674	0
79699	0
79730	0.0010228561728524445
79774	0
79780	0
79791	0
79798	0
79804	0
79807	0
79810	-6.536254242937231e-4
79827	0.0039012751448260744
79842	0.004319010581851103
79844	-2.577477883521532e-4
79856	0
79917	0
79925	0
79934	0
79949	0
79966	0
79993	-0.0029225749317408787
79998	0
80012	0
80018	0
80070	0
80115	0
80119	0
80122	0
80174	0
80216	0
80243	0
80255	0
80262	0
80270	0
80274	0
80298	2.0923409278100595e-4
80309	0
80311	0
80312	0.008609153509630112
80313	0
80314	0.0016770074085764256
80315	0
80318	0
80320	0
80325	-2.9890499514501317e-6
80326	-0.0017245652495501203
80331	0
80332	0
80333	0
80336	0
80341	0
80343	0
80381	0
80709	0.002212149000854763
80712	0
80714	0.0044399371670578855
80725	0
80726	0
80727	0
80728	0
80731	7.943613428596109e-4
80759	0
80790	0.002359664053900527
80816	0.008266099436869529
80817	0
80818	0.008498105957050679
80820	0
80821	0
80824	0
80829	0
80832	0
80834	0
80835	0
80851	0
80854	-0.0017332375158443166
80856	0
80863	0
81037	0
8110	-4.204109843584839e-4
81472	0
81502	0
81532	0
81554	0
81559	0
81572	0
81573	0
81607	0
81610	-0.006034234363258895
81615	0
81622	0
81624	0
81629	-0.0011509016422913165
81693	0
81696	0
81704	0
81706	0.009160229624212377
81786	0
81793	0
81794	0
817	0.002057469464859021
81832	0
81844	0
81846	0
81853	0
81871	0
81872	0
81889	0
81928	0.0012080997347490448
828	0
8313	0
8320	0
83401	0
83416	-0.0014620488789908314
83417	0
83473	0
83479	0
83481	0.015737003370687164
83538	0
83539	-0.001973394084383463
83540	-2.9562019712750157e-4
83541	0
83543	0.0019732201009016676
83544	0
83546	0
83547	-0.007042456207418947
83548	0
83549	0
83550	0
83551	0
83590	0
83591	0.001584635806525912
83592	0
83593	0
83594	0
83595	0.0019531022596207543
83596	0
83597	0
83598	0
83605	-0.005466855696953664
83606	0
83607	0
83608	0
83636	0
83639	0
83641	0
83642	0
83643	-0.0032660777848012973
83648	0
83656	0
83657	0
83659	0
83661	0
83666	0
83667	0
83690	0
83692	0
83693	0.006242808569074409
83694	0
83695	0.003781054503824085
83697	0
83698	0
83699	0
83706	0
83707	0
83715	0
83719	0
83723	0
83732	0
83733	-2.2809454593196034e-4
83734	0
83741	0
83742	0
83744	0
83746	0
83752	0
83755	0
83758	0
83787	0
83795	0
83844	0
83850	0
83851	0
83852	9.731757876380386e-4
83853	-7.230746806850344e-4
83854	0.0011494986358552188
83855	0
83856	0
83857	-0.0048512491634283336
83858	0
83860	0
83861	0
83862	0
83863	0
83866	0
83867	0
83869	0
83871	0
83872	0
83873	0
83874	0
83875	0
83876	0
83877	0
83878	0
83879	0.007804557429305051
83881	0
83882	0
83884	0
83886	0
83887	0
83888	0
83889	0
83890	0
83891	0
83892	0
83893	0
83894	0
83895	-9.857593964860926e-4
83896	0
83897	0
83900	0
83902	0
83903	0
83930	0
83931	0
83932	0
83933	0
83938	-2.1617763199281774e-5
83939	-8.991154470082815e-4
83943	0
83953	0
83959	-0.0011396479791000794
83982	-0.0021483390212548234
83983	0
83985	0
83986	0
83987	0.0050001734295525785
83992	0
83998	3.4743498116494886e-4
83999	0
84000	0
84002	0
84033	0
84034	0
84056	0
84057	0
84058	0
84059	0
84062	0
84063	0
84064	0
84066	0
84067	0
84068	0
84069	0
84070	0
84071	0
84072	0
84073	0
84074	0
84075	0
84076	0
84077	0
84078	0
84080	0
84081	-0.005813945717033282
84083	0
84085	0
84100	0
84101	0
84102	0
84103	0
84105	0
84106	-0.0023770426605852556
84107	0
84109	0
84126	0
84128	0
84131	0
84132	0
84133	0
84134	0
84135	0
84138	0
84140	0
84141	0
84142	2.5007657828126544e-4
84146	0
84152	0
84153	-4.7905221870046176e-5
84154	-0.0016482894932621545
84166	-0.0027754077333485396
84167	0
84171	-0.0017718704987467302
84172	0
84173	0
84174	0
84181	0.005385026545143347
84186	0
84188	0
84189	0.00950500511372477
84190	0
84191	0
84197	0
84203	0
84206	0.005692796282343582
84215	0
84216	0
84217	0
84219	0
84221	0
84224	0
84225	-0.001757869707839075
84226	0
84229	0
84230	-6.8722131317352495e-6
84231	0
84232	0
84233	-0.001349316614640753
84236	0
84239	0
84240	0
84245	0
84246	0
84247	0.0056350846803472476
84248	-6.809079694791569e-4
84249	0
84250	0
84251	0
84253	0
84254	0
84255	0
84256	0
84259	0
84260	0
84261	0
84262	0
84264	-0.0025709728801971182
84265	0
84266	0
84267	0
84268	0
84269	0
84270	0
84273	0
84274	0
84275	0
84276	0
84277	0
84279	-0.0036917125172807475
84280	0
84281	-0.002102428633670538
84282	-0.0016397850812935298
84283	0
84284	0
84285	0
84286	-0.0011255152816300076
84287	0
84289	0
84290	0
84292	0
84293	0
84294	0
84295	0
84298	0
84299	-0.0031378208308675895
84300	-6.193726910340364e-4
84302	0
84303	0
84304	-0.003440689980741201
84305	0
84306	0
84307	6.989081339634544e-4
84309	0
84310	0
84311	0
84312	0
84313	0
84314	0
84315	0
84316	-0.004712434010249399
84317	0
84318	0
84319	-1.4311488439267507e-4
84320	0
84322	0
84324	0
84326	0
84327	0
84328	0
84329	-1.4238961882207671e-5
84330	0
84331	-0.002896730391401871
84332	0
84333	-0.0031192456404101924
84334	0
84335	0
84336	0.005040430145573364
84337	-2.0205069691673165e-5
84340	0
84343	0
84365	0
84366	0
84376	0
84417	0.0015622271251953684
84418	-0.0027000831627700572
84419	0
84432	0
84433	0
84435	0
84437	0
84439	0
84440	0
84441	0
84443	0
84445	0
84446	0
84447	-0.001391882059445766
84448	0
84449	0
84450	0.003497015898109243
84451	0.005374143163172852
84455	0.00103281362696243
84456	4.769850379464268e-4
84457	0
84458	0.002663385057552914
84460	-8.82655256418151e-4
84461	0
84464	0
84465	0
84466	-0.003653861152794668
84467	0.006460361879300828
8447	0
84498	0
84501	0
84503	0.001338273905643764
84513	0
84514	-0.0023508813309425663
84515	0
84517	0
84518	0
84519	0
84520	-0.0033856030895711747
84522	0
84524	0
84527	0
84529	2.6423674136210126e-4
84530	0
84532	0
84536	0
84539	0
84541	0
84542	0
84545	0
84547	0
84548	0
84552	0
84553	0
84557	4.120579958850289e-4
84569	0
84570	0
84572	-0.0012906364232359512
84614	0
84616	0
84618	0
84620	0
84622	0
84623	0
84624	0.004194394588417496
84626	-0.0010146519849576832
84627	0
84628	0
84629	0
84630	0
84631	0
84632	0.005639505607070639
84634	0
84636	0
84639	0
8463	0
84640	0
84641	0
84643	0
84645	0
84647	0
84648	0
84649	-0.004049119069815351
84651	0
84654	0
84657	0
84659	0
84660	0
84661	0
84662	0
84665	0
84666	0
84667	0
84668	0
84671	0
84674	0
84675	0
84676	0
84677	-0.006527625991375526
84678	0.012485844388413674
84679	0
84680	0
84681	-0.0019278177695682575
84684	0
84687	0
84688	0
84689	-1.662351224788377e-4
84690	0
84691	0
84692	0
84693	0
84694	0
84695	0
84696	0
84698	0
84699	0
84700	0
84701	0
84706	0
84707	3.555627980597924e-4
84708	0.0020485749163296416
84709	-9.364219962328083e-4
84717	0
84725	0
84727	0
84734	0
84735	-0.010970514123503144
84740	0
84749	0
84750	0
84752	0
84765	0
84766	0
84767	0
84769	0
84775	0
84787	-0.0024136013631910814
84792	0
84793	0
84795	0
84798	0
84803	0
84804	0
84807	0
84808	0
84811	0
84812	0
84814	0
84816	0
84817	0
84820	0
84824	0
84826	0
84836	0
84838	0
84839	0
84842	0
84844	-0.003908051376012627
84847	0
84850	0
84851	6.378291678791814e-4
84852	0
84856	0
84858	0
84859	0
84865	0.001679259773193949
84866	0
84867	0
84868	0
84870	0.0019083191474106465
84872	0
84873	0
84874	0
84875	0
84876	0
84878	0
84879	0
84881	0
84883	0
84885	-0.0017258238613965518
84886	0
84888	0
84889	0
84891	0
84892	-0.0018697711985986483
84893	0
84894	0
84895	-0.004491184918679682
84896	0
84897	0
84898	-7.161743394031504e-4
84899	0
84902	0
84904	0
84905	0
84910	-0.0011560878073851855
84911	0.001670540955586458
84912	0
84913	0
84915	0
84916	0
84918	0
84919	0
84920	0
84922	0
84923	0
84924	0
84925	-9.890515489090021e-4
84926	0
84929	0
84930	0
84931	0
84932	0
84933	0
84935	0
84936	0
84937	0.0017160376766841253
84938	0
84940	-0.002986807970842129
84941	0
84944	0
84945	0
84946	0
84947	0
84948	-0.0027995415731689724
84950	6.963483707353828e-4
84952	7.123904555886222e-4
84954	0
84955	0
84957	-0.006066137987914838
84958	0
84959	0
84961	0.001315786838280868
84962	0
84964	-0.00281468752726393
84966	0
84967	-0.0017572970478452682
84969	0
84970	-7.336332788067148e-4
84971	0
84973	0
84976	0
84978	0
84983	0
84984	0
84985	0
84987	0
84988	0
84989	0
84991	0
84993	0
84996	-0.0010898340382463016
85001	0.01091183972466069
85003	0
85004	0
85007	0
85012	-0.006185623578918019
85014	0
85015	-0.0018384917595931493
85016	0
85019	0
85021	0
85025	0
85026	-8.688617813330766e-4
85027	-0.001342347469461444
85028	0.003538462728740477
85280	0
85285	0
85289	0
85290	0
85291	0
85293	0
85300	0
85301	0
85313	0
85315	0
85320	0
85329	0
85358	0
85364	0.0021786719712622938
85365	0
85366	0
85369	0
85378	0
85379	0
85395	-5.90046880756631e-4
85397	0
85403	0
85406	0
85407	0
85409	0
85413	0
85414	0
85415	0
85416	0
85417	-0.005140264918520591
85437	0
85438	0
85439	0
85440	0
85441	0
85442	0
85443	0
85444	0
85445	0
85446	0
85449	0
85450	0
85451	0
85455	0
85456	0
85457	0
85459	0
85460	0.004739778194495941
85461	0
85462	0
85463	0
85464	0
85465	0
85476	-0.0015334576898393508
85478	0
85479	0
85480	0
85481	0
8548	0
85509	0
85569	0
85865	0
8609	0
8701	0
87178	-0.0075156235844560495
8755	0
87769	0
8784	0
8797	0
8816	0
8831	0
88455	0
8847	0
8862	-0.0019435966390916155
88745	-0.0019657584596846868
8907	0
89122	0
89765	0
89766	0
89777	0
89778	0
89782	0
89790	-8.203411724525089e-4
89792	0
89796	0
89801	0
89822	0
89846	5.082877537036628e-4
89848	0
89849	0
89857	0
89866	0
89869	0
89872	0
89876	0
89882	0
89884	0
89885	0
89886	0
89887	0
89890	0.006997812203698527
89891	0
89894	0
89932	0
89953	0
89958	-0.009030829336453333
89970	0
89978	0
90007	0
90019	0
90024	0
90025	0
90050	0
90060	0
90070	0
90075	0
90102	0.0039750646926159
90113	0
90120	0
90134	0
90135	0
90139	0
90161	0
90167	0
90187	0
90196	0
90199	0
90203	0
90204	0
90226	0
90231	0
90249	-4.585233636061541e-4
90268	0
90288	0
90293	0.005811674818583283
90313	-0.003098647574574549
90317	0.0020015870917898942
90321	0
90324	0
90332	-0.004653140246956099
90338	0
90342	0
90378	0.0029572511835810698
90381	0
90390	0
90407	0
90416	0
90417	0
90423	0
90427	6.744096080081977e-4
90441	-5.659353893136036e-5
90459	0
90488	0
90506	0
90507	-5.762078891423637e-4
90523	-0.0018717243497613678
90525	0.0012610487259868948
90527	-0.002922117181611973
90529	0
90550	0.005942674612577416
90580	-0.0014710495213382665
90589	0
90592	0
90594	0
90624	0
90637	-3.8747115593732416e-4
90639	0
90649	0
90668	0
9066	0
90673	0
90678	0
9068	0
90693	0
9069	0
90701	-8.793297853712996e-5
90736	0
90737	0
9075	4.068867271545366e-4
90780	0.003938044353432855
90799	0
90809	0
90826	0
90827	0
90835	0
90843	0
90850	-8.183379278775517e-4
90853	-0.0034821221475650117
90871	0
90874	0
90933	0
90952	0
9096	0
90987	0
90990	0
91010	0.0025762355186773147
91012	0
91039	0
91050	0
91056	0
91057	0
91074	0
9108	0
91107	0
91133	0
91147	0
91149	0
91151	0
91156	0
91179	0
9117	0
91181	0
91252	0
9125	0
91272	4.735424334912418e-4
91283	0
91319	-0.0026051630059434074
91351	0
91368	0
91392	0
91404	0
91408	2.577488386517156e-4
